City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,$94143,N/A,N/A,N/A,N/A,N/A,16,83.30%,N/A,30.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,82,35,47,40,157,162,38,N/A,N/A,N/A,69,760,3.5,22.39,PA-00300
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,$44375,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,82,33,49,45,164,162,45,N/A,N/A,N/A,80,760,3.5,24.92,PA-00860
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,$53083,N/A,N/A,N/A,N/A,N/A,41,72.90%,N/A,43.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,79,760,3.5,17.07,PA-08096
Bruin,Pennsylvania,457,250,Pittsburgh,2309246,$63750,10.09%,47,N/A,N/A,N/A,76,70.02%,$767,38.40%,N/A,N/A,5.58%,7.53%,63.06%,Butler County,29.20%,65.70%,0.44%,0.0%,98.25%,0.44%,0.0%,Eastern Standard Time,82,34,48,44,163,164,42,57.5,39.1,6,80,760,3.5,1.83,PA-09528
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2309246,$66071,N/A,N/A,N/A,N/A,N/A,41,85.60%,N/A,31.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,1.0%,96.1%,2.0%,N/A,Eastern Standard Time,83,36,47,41,150,162,32,N/A,N/A,N/A,64,760,3.5,24.31,PA-10000
Butler,Pennsylvania,13292,4887,Pittsburgh,2309246,$29895,20.01%,N/A,$225000,1679,$134,78,34.80%,$901,64.10%,N/A,N/A,23.5%,4.00%,N/A,Butler County,29.20%,65.70%,0.4%,3.4%,90.4%,2.8%,1.1%,Eastern Standard Time,82,35,47,43,159,162,39,57.8,39.5,6,47,760,3.5,2.72,PA-10472
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2309246,$55183,N/A,N/A,$225000,1679,$134,52,73.20%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,0.9%,96.5%,0.9%,N/A,Eastern Standard Time,82,35,47,42,158,162,38,N/A,N/A,N/A,66,760,3.5,2.72,PA-10472
Callery,Pennsylvania,518,959,Pittsburgh,2309246,$85313,24.12%,42,N/A,N/A,N/A,69,86.87%,$763,40.30%,N/A,N/A,2.32%,21.41%,81.24%,Butler County,29.20%,65.70%,0.0%,0.58%,90.54%,0.0%,0.58%,Eastern Standard Time,82,35,47,41,158,165,38,58.8,40.5,6,69,760,3.5,0.54,PA-10800
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2309246,$59523,N/A,N/A,N/A,N/A,N/A,39,73.80%,N/A,44.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.9%,0.4%,96.6%,0.3%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,76,760,3.5,24.37,PA-12024
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2309246,$47222,N/A,N/A,N/A,N/A,N/A,34,69.20%,N/A,46.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.6%,96.0%,0.9%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,81,760,3.5,25.36,PA-12992
Cherry Valley,Pennsylvania,67,24,Pittsburgh,2309246,$42500,15.0%,62,$585000,N/A,N/A,63,62.69%,N/A,36.60%,N/A,N/A,0.0%,0.0%,36.67%,Butler County,29.20%,65.70%,0.0%,0.0%,98.51%,1.49%,0.0%,Eastern Standard Time,82,33,49,45,164,160,45,57.9,39.5,15,81,760,3.5,2.82,PA-13152
Chicora,Pennsylvania,1046,1974,Pittsburgh,2309246,$56146,17.88%,41,$146000,1659,$88,66,69.41%,$576,48.10%,N/A,N/A,5.83%,1.95%,57.61%,Butler County,29.20%,65.70%,0.0%,0.86%,91.49%,4.68%,1.15%,Eastern Standard Time,82,35,47,43,157,160,36,57.9,39.5,6,77,760,3.5,0.53,PA-13440
Clay township (Butler Cnty),Pennsylvania,2652,1184,Pittsburgh,2309246,$54187,N/A,N/A,$330000,1549,$213,38,79.30%,N/A,36.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.1%,95.9%,1.1%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,79,760,3.5,2.24,PA-13936
Clearfield township (Butler Cnty),Pennsylvania,2601,1445,Pittsburgh,2309246,$49375,N/A,N/A,N/A,N/A,N/A,39,78.80%,N/A,42.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,0.1%,96.9%,1.7%,N/A,Eastern Standard Time,83,35,48,42,155,162,35,N/A,N/A,N/A,77,760,3.5,1.8,PA-14048
Clinton township (Butler Cnty),Pennsylvania,2833,3079,Pittsburgh,2309246,$63000,N/A,N/A,N/A,N/A,N/A,37,76.60%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.7%,0.0%,96.1%,2.9%,N/A,Eastern Standard Time,83,35,48,41,151,162,32,N/A,N/A,N/A,68,760,3.5,0.92,PA-14320
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2309246,$46406,N/A,N/A,N/A,N/A,N/A,37,79.10%,N/A,44.30%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.1%,94.3%,2.0%,N/A,Eastern Standard Time,82,35,47,43,157,162,37,N/A,N/A,N/A,79,760,3.5,24.0,PA-15480
Connoquenessing,Pennsylvania,4018,2954,Pittsburgh,2309246,$55107,33.01%,N/A,$395000,2124,$186,29,77.40%,N/A,39.60%,N/A,N/A,7.1%,4.00%,N/A,Butler County,29.20%,65.70%,0.2%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,82,35,47,42,159,162,38,58.1,39.8,6,74,760,3.5,1.36,PA-15816
Connoquenessing borough,Pennsylvania,580,426,Pittsburgh,2309246,$66591,N/A,N/A,$395000,2124,$186,71,81.70%,N/A,32.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,82,35,47,41,158,163,38,N/A,N/A,N/A,74,760,3.5,1.36,PA-15816
