City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,82,35,47,40,157,162,38,N/A,N/A,N/A,7,10,N/A,N/A,$94143,N/A,N/A,N/A,N/A,N/A,N/A,16,83.30%,5%,19%,27%,69,29 mins,4.00%,N/A,22.00%,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,760,3.5,30.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00300,22.39,N/A
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,82,33,49,45,164,162,45,N/A,N/A,N/A,11,19,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,N/A,32,55.40%,6%,19%,28%,80,33 mins,4.00%,N/A,24.90%,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,760,3.5,51.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00860,24.92,N/A
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,19,N/A,N/A,$53083,N/A,N/A,N/A,N/A,N/A,N/A,41,72.90%,5%,20%,28%,79,28 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,760,3.5,43.70%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08096,17.07,N/A
Bruin,Pennsylvania,457,250,Pittsburgh,2309246,82,34,48,44,163,164,42,57.5,39.1,6,10,19,47,10.09%,$63750,5.58%,$767,N/A,N/A,N/A,N/A,72,70.02%,5%,19%,28%,80,26 mins,7.53%,N/A,-9.00%,Butler County,29.20%,65.70%,0.44%,0.0%,98.25%,0.44%,0.0%,Eastern Standard Time,760,3.5,38.40%,1,N/A,18,16.8%,0.00,10,1,0,N/A,N/A,PA-09528,1.83,63.06%
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2309246,83,36,47,41,150,162,32,N/A,N/A,N/A,9,17,N/A,N/A,$66071,N/A,N/A,N/A,N/A,N/A,N/A,41,85.60%,8%,23%,31%,64,24 mins,4.00%,N/A,0.40%,Butler County,29.20%,65.70%,0.0%,1.0%,96.1%,2.0%,N/A,Eastern Standard Time,760,3.5,31.40%,21,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10000,24.31,N/A
Butler,Pennsylvania,13292,4887,Pittsburgh,2309246,82,35,47,43,159,162,39,57.8,39.5,6,28,57,N/A,20.01%,$29895,23.5%,$901,852,$225000,N/A,$134,78,34.80%,5%,19%,26%,47,22 mins,4.00%,N/A,-5.30%,Butler County,29.20%,65.70%,0.4%,3.4%,90.4%,2.8%,1.1%,Eastern Standard Time,760,3.5,64.10%,82,N/A,47,16.8%,5.80,10,1,0,N/A,N/A,PA-10472,2.72,N/A
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2309246,82,35,47,42,158,162,38,N/A,N/A,N/A,9,36,N/A,N/A,$55183,N/A,N/A,N/A,$225000,N/A,$134,52,73.20%,5%,19%,27%,66,25 mins,4.00%,N/A,-3.20%,Butler County,29.20%,65.70%,0.3%,0.9%,96.5%,0.9%,N/A,Eastern Standard Time,760,3.5,43.40%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10472,2.72,N/A
Callery,Pennsylvania,518,959,Pittsburgh,2309246,82,35,47,41,158,165,38,58.8,40.5,6,5,6,42,24.12%,$85313,2.32%,$763,N/A,N/A,N/A,N/A,63,86.87%,6%,20%,27%,69,26 mins,21.41%,N/A,33.50%,Butler County,29.20%,65.70%,0.0%,0.58%,90.54%,0.0%,0.58%,Eastern Standard Time,760,3.5,40.30%,14,N/A,31,15.0%,0.00,10,1,0,N/A,N/A,PA-10800,0.54,81.24%
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,13,22,N/A,N/A,$59523,N/A,N/A,N/A,N/A,N/A,N/A,39,73.80%,6%,17%,22%,76,25 mins,4.00%,N/A,-2.10%,Butler County,29.20%,65.70%,0.9%,0.4%,96.6%,0.3%,N/A,Eastern Standard Time,760,3.5,44.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12024,24.37,N/A
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,18,N/A,N/A,$47222,N/A,N/A,N/A,N/A,N/A,N/A,34,69.20%,5%,20%,27%,81,37 mins,4.00%,N/A,-15.90%,Butler County,29.20%,65.70%,0.0%,0.6%,96.0%,0.9%,N/A,Eastern Standard Time,760,3.5,46.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12992,25.36,N/A
