City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alcester,South Dakota,1019,3051,Sioux City,144996,84,27,57,28,87,211,30,58.7,37.1,9,24,13,39,20.73%,$39861,10.3%,N/A,N/A,$85300,N/A,N/A,53,70.20%,6%,24%,34%,89,19 mins,3.00%,1.40%,36.60%,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,1103,3.5,49.00%,20,N/A,30,13.8%,43.99,0,3,0
Alcester township,South Dakota,356,10,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,N/A,7,9,43,N/A,$61250,N/A,N/A,N/A,$208100,N/A,N/A,75,95.60%,6%,24%,33%,89,19 mins,3.00%,1.40%,-8.50%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,19.60%,0,N/A,25,N/A,0.00,0,3,0
Beresford,South Dakota,2212,1240,Sioux Falls,273566,84,27,57,27,87,205,30,58.4,36.7,9,11,18,39,23.07%,$55000,3.3%,N/A,N/A,$118300,N/A,N/A,50,61.10%,6%,25%,33%,89,19 mins,3.00%,N/A,10.60%,Union County,28.20%,67.00%,0.2%,0.0%,98.1%,1.7%,0.5%,Central Standard Time,1427,3.5,43.20%,50,N/A,40,14.6%,N/A,N/A,3,N/A
Big Sioux,South Dakota,3537,298,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,18,44,47.23%,$94889,N/A,N/A,N/A,$265700,N/A,N/A,17,65.60%,5%,24%,33%,85,19 mins,3.00%,1.40%,17.40%,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,1103,3.5,36.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Big Springs,South Dakota,267,7,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,9,11,35,N/A,$80417,N/A,N/A,N/A,$164900,N/A,N/A,77,88.60%,5%,25%,33%,89,19 mins,3.00%,1.40%,-21.70%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,42.70%,0,N/A,17,N/A,N/A,N/A,3,N/A
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,85,30,55,29,77,208,33,N/A,N/A,N/A,6,6,48,N/A,$53264,N/A,N/A,N/A,$127400,N/A,N/A,78,100.00%,5%,25%,35%,87,19 mins,3.00%,1.40%,0.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,17.10%,0,N/A,23,N/A,N/A,N/A,3,N/A
Civil Bend,South Dakota,277,9,Sioux City,144996,85,30,55,30,81,208,33,N/A,N/A,N/A,8,10,55,N/A,$51750,N/A,N/A,N/A,$174000,N/A,N/A,42,73.20%,6%,25%,33%,85,19 mins,3.00%,1.40%,-48.80%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,33.20%,1,N/A,25,N/A,N/A,N/A,3,N/A
Dakota Dunes,South Dakota,2950,1191,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,11,37,47.59%,$99034,1.8%,N/A,N/A,$277300,N/A,N/A,17,63.20%,5%,26%,33%,85,19 mins,3.00%,1.40%,13.00%,Union County,28.20%,67.00%,3.2%,1.3%,84.8%,8.9%,10.3%,Central Standard Time,1103,3.5,42.80%,0,N/A,28,13.0%,0.00,1,2,0
Elk Point,South Dakota,2231,1637,Sioux City,144996,85,30,55,29,77,211,34,59.8,38.2,9,6,21,38,32.47%,$48487,7.4%,N/A,N/A,$135800,N/A,N/A,40,73.30%,6%,24%,33%,87,19 mins,3.00%,1.40%,14.70%,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,1103,3.5,39.90%,39,N/A,42,16.2%,29.14,0,2,0
Elk Point township,South Dakota,214,4,Sioux City,144996,85,30,55,29,77,208,34,N/A,N/A,N/A,8,10,49,N/A,$79643,N/A,N/A,N/A,$158800,N/A,N/A,78,54.60%,5%,25%,35%,87,19 mins,3.00%,1.40%,-21.30%,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,1103,3.5,28.80%,0,N/A,26,N/A,0.00,0,2,0
Emmet,South Dakota,189,5,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,6,7,52,12.08%,$69500,N/A,N/A,N/A,$179100,N/A,N/A,78,57.80%,6%,25%,35%,89,19 mins,3.00%,1.40%,-1.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,43.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Jefferson,South Dakota,622,1220,Sioux City,144996,85,30,55,30,84,204,32,59.4,37.8,9,6,6,37,16.99%,$53235,11.1%,N/A,N/A,$101200,N/A,N/A,47,79.10%,5%,26%,34%,85,19 mins,3.00%,1.40%,3.30%,Union County,28.20%,67.00%,0.0%,0.6%,94.4%,3.2%,1.1%,Central Standard Time,1103,3.5,40.00%,22,N/A,27,15.6%,96.15,1,2,0
Jefferson township (Union Cnty),South Dakota,786,20,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,5,7,38,N/A,$131250,N/A,N/A,N/A,$350500,N/A,N/A,15,82.50%,6%,24%,34%,85,19 mins,3.00%,1.40%,31.90%,Union County,28.20%,67.00%,2.5%,0.0%,94.7%,0.0%,N/A,Central Standard Time,1103,3.5,17.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
North Sioux City,South Dakota,2693,1184,Sioux City,144996,85,30,55,30,84,212,32,59.4,37.8,9,8,26,37,21.45%,$57622,5.1%,N/A,N/A,$133900,N/A,N/A,29,45.00%,6%,26%,34%,85,19 mins,3.00%,1.40%,9.90%,Union County,28.20%,67.00%,0.1%,0.4%,88.5%,3.8%,0.6%,Central Standard Time,1103,3.5,51.80%,41,N/A,31,14.3%,63.87,1,2,0
