City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alcester,South Dakota,1019,1396,Sioux City,144996,$39861,20.73%,N/A,N/A,N/A,N/A,53,70.20%,N/A,49.00%,0,1478,10.3%,3.00%,N/A,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,84,27,57,28,87,211,30,58.7,37.1,9,89,1103,3.5,0.73,SD-00740
Alcester township,South Dakota,356,488,Sioux City,144996,$61250,N/A,N/A,N/A,N/A,N/A,75,95.60%,N/A,19.60%,0,1478,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,N/A,89,1103,3.5,0.73,SD-00740
Beresford,South Dakota,2371,1332,Sioux Falls,273566,$61447,18.25%,41,N/A,N/A,N/A,50,72.37%,$686,43.20%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,84,27,57,27,87,205,30,58.4,36.7,9,89,1427,3.5,1.78,SD-04980
Big Sioux,South Dakota,3537,298,Sioux City,144996,$94889,47.23%,N/A,N/A,N/A,N/A,17,65.60%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,11.87,SD-05380
Big Springs,South Dakota,267,7,Sioux City,144996,$80417,N/A,N/A,N/A,N/A,N/A,77,88.60%,N/A,42.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,9,89,1103,3.5,38.14,SD-05460
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,$53264,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.10%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,29,77,208,33,N/A,N/A,N/A,87,1103,3.5,34.4,SD-07860
Civil Bend,South Dakota,277,9,Sioux City,144996,$51750,N/A,N/A,N/A,N/A,N/A,42,73.20%,N/A,33.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,30,81,208,33,N/A,N/A,N/A,85,1103,3.5,30.78,SD-11980
Dakota Dunes,South Dakota,3231,1308,Sioux City,144996,$103466,50.66%,37,N/A,N/A,N/A,17,71.96%,$1057,42.80%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,2.47,SD-15256
Elk Point,South Dakota,2231,1439,Sioux City,144996,$48487,32.47%,N/A,N/A,N/A,N/A,40,73.30%,N/A,39.90%,215,53,7.4%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,85,30,55,29,77,211,34,59.8,38.2,9,87,1103,3.5,1.55,SD-18660
Elk Point township,South Dakota,214,138,Sioux City,144996,$79643,N/A,N/A,N/A,N/A,N/A,78,54.60%,N/A,28.80%,215,53,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,85,30,55,29,77,208,34,N/A,N/A,N/A,87,1103,3.5,1.55,SD-18660
Emmet,South Dakota,189,5,Sioux City,144996,$69500,12.08%,N/A,N/A,N/A,N/A,78,57.80%,N/A,43.90%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,9,89,1103,3.5,37.8,SD-19500
Jefferson,South Dakota,622,1220,Sioux City,144996,$53235,16.99%,N/A,N/A,N/A,N/A,47,79.10%,N/A,40.00%,N/A,N/A,11.1%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.6%,94.4%,3.2%,1.1%,Central Standard Time,85,30,55,30,84,204,32,59.4,37.8,9,85,1103,3.5,0.51,SD-32740
Jefferson township (Union Cnty),South Dakota,786,1541,Sioux City,144996,$131250,N/A,N/A,N/A,N/A,N/A,15,82.50%,N/A,17.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,2.5%,0.0%,94.7%,0.0%,N/A,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,0.51,SD-32740
North Sioux City,South Dakota,2868,1070,Sioux City,144996,$52964,22.63%,36,N/A,N/A,N/A,29,54.25%,$887,51.80%,204,1875,12.33%,3.82%,65.39%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,85,30,55,30,84,212,32,59.4,37.8,9,85,1103,3.5,2.68,SD-45700
Prairie,South Dakota,156,110,Sioux City,144996,$75500,N/A,N/A,N/A,N/A,N/A,46,75.00%,N/A,35.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,87,208,30,N/A,N/A,N/A,89,1103,3.5,1.42,SD-51540
Richland,South Dakota,154,27,Sioux City,144996,$35750,39.34%,22,N/A,N/A,N/A,75,68.18%,N/A,85.70%,N/A,N/A,20.78%,5.45%,62.5%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,29,77,208,34,59.4,37.8,9,87,1103,3.5,5.65,SD-54750
Sioux Valley,South Dakota,136,3,Sioux City,144996,$87813,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,7.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,208,32,N/A,N/A,N/A,89,1103,3.5,45.33,SD-59140
Spink,South Dakota,129,4,Sioux City,144996,$81406,17.69%,N/A,N/A,N/A,N/A,78,27.00%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,208,32,N/A,N/A,9,89,1103,3.5,32.25,SD-60140
Virginia,South Dakota,205,5,Sioux City,144996,$42000,N/A,N/A,N/A,N/A,N/A,78,78.20%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,29,87,208,32,N/A,N/A,N/A,89,1103,3.5,41.0,SD-67580
