City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alcester,South Dakota,1019,1396,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1478,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,0.73,SD-00740,43.0405389,-96.6280839
Alcester township,South Dakota,356,488,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1478,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,0.73,SD-00740,43.0405389,-96.6280839
Beresford,South Dakota,2371,1332,Sioux Falls,254499,$61447,18.25%,41,N/A,N/A,N/A,54,72.37%,$686,41.19%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,1.78,SD-04980,43.0805446,-96.773655
Big Sioux,South Dakota,3537,298,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,85,1005,3.5,11.87,SD-05380,42.5228206,-96.5090265
Big Springs,South Dakota,267,7,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,42.1,89,1089,3.5,38.14,SD-05460,42.9528396,-96.6275055
Brule township (Union Cnty),South Dakota,172,5,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,33.3,18,N/A,42.1,87,1041,3.5,34.4,SD-07860,42.7790772,-96.7471888
Civil Bend,South Dakota,277,9,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,23.32%,27.14%,18.44%,38.1,22,N/A,42.1,85,1230,3.5,30.78,SD-11980,42.5969652,-96.6469711
Dakota Dunes,South Dakota,3231,1308,Sioux City,152349,$103466,50.66%,37,N/A,N/A,N/A,18,71.96%,$1057,34.05%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,85,1005,3.5,2.47,SD-15256,42.4920626,-96.4872242
Elk Point,South Dakota,2231,1439,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,53,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029
Elk Point township,South Dakota,214,138,Sioux City,152349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215,53,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,87,1230,3.5,1.55,SD-18660,42.6924502,-96.6909029
