City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chamberlayne,Virginia,5116,1527,Richmond,1303469,89,47,42,44,112,209,12,65,46.8,N/A,11,29,52,44.12%,$85753,2.17%,$1158,840,$224900,N/A,$134,49,92.04%,7%,30%,10%,51,22 mins,6.45%,N/A,7.90%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,177,4.5,46.10%,15,0,23,18.8%,0.00,N/A,1,18,N/A,N/A,VA-14544,3.35,58.62%
Dumbarton,Virginia,8411,4450,Richmond,1303469,89,47,42,44,112,207,12,65,46.8,N/A,20,55,36,33.06%,$51380,20.08%,$1124,N/A,$184800,N/A,$171,49,30.87%,6%,31%,12%,42,25 mins,6.48%,N/A,28.40%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,177,4.5,67.80%,N/A,N/A,N/A,21.9%,0.00,39,1,23,N/A,N/A,VA-23744,1.89,74.86%
East Highland Park,Virginia,16499,1879,Richmond,1303469,90,47,43,44,111,207,10,65,46.8,N/A,16,39,38,23.6%,$55512,13.33%,$1091,769,$143100,N/A,$160,43,65.9%,8%,32%,11%,46,22 mins,4.88%,N/A,8.80%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,177,4.5,66.10%,32,N/A,45,22.3%,0.00,41,1,14,N/A,N/A,VA-24496,8.78,73.33%
Glen Allen,Virginia,14842,1687,Richmond,1303469,89,47,42,44,107,207,13,64.6,46.3,6,12,31,40,40.8%,$77599,5.59%,$1241,960,$326000,N/A,$208,26,74.61%,4%,24%,13%,51,23 mins,2.43%,N/A,4.90%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,177,4.5,49.80%,29,N/A,41,19.0%,27.06,40,1,29,N/A,N/A,VA-31200,8.8,71.2%
Highland Springs,Virginia,15000,1882,Richmond,1303469,90,47,43,44,111,204,10,65.5,47.4,6,18,45,40,15.53%,$47404,16.02%,$1101,N/A,$139700,N/A,$177,40,59.77%,6%,44%,7%,48,23 mins,5.17%,N/A,-1.40%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,177,4.5,64.80%,47,N/A,47,23.6%,31.45,N/A,1,13,N/A,N/A,VA-37032,7.97,66.89%
Innsbrook,Virginia,9081,2078,Richmond,1303469,89,47,42,44,107,206,13,65,46.8,N/A,11,32,35,65.53%,$93672,5.61%,$1221,N/A,$354400,N/A,$220,25,69.3%,5%,33%,10%,53,22 mins,3.12%,N/A,13.00%,Henrico County,57.40%,36.60%,29.24%,10.78%,51.87%,4.15%,24.95%,Eastern Standard Time,177,4.5,41.40%,48,N/A,41,17.0%,0.00,39,1,75,N/A,N/A,VA-39920,4.37,74.13%
Lakeside,Virginia,12749,2951,Richmond,1303469,89,47,42,44,112,206,12,65,46.8,6,15,36,39,34.45%,$55104,10.43%,$1021,N/A,$194600,N/A,$202,61,64.86%,5%,31%,14%,42,20 mins,3.89%,N/A,8.60%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,177,4.5,52.80%,40,11,41,19.7%,0.00,N/A,2,20,N/A,N/A,VA-43464,4.32,71.93%
Laurel,Virginia,17678,3280,Richmond,1303469,89,47,42,44,111,204,12,64.8,46.5,N/A,15,38,35,28.36%,$57307,9.72%,$1190,N/A,$184600,N/A,$224,38,50.69%,5%,29%,9%,45,21 mins,3.31%,N/A,6.70%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,177,4.5,58.10%,31,N/A,37,19.2%,0.00,N/A,1,28,N/A,N/A,VA-44280,5.39,73.55%
Montrose,Virginia,7639,2372,Richmond,1303469,90,48,42,45,111,209,10,65.2,47,6,20,55,43,16.57%,$38295,24.61%,$1032,N/A,$122700,N/A,$159,40,35.12%,6%,40%,7%,48,22 mins,1.5%,N/A,12.40%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,177,4.5,70.50%,45,N/A,N/A,19.4%,0.00,40,1,13,N/A,N/A,VA-52904,3.22,59.33%
Sandston,Virginia,6833,692,Richmond,1303469,90,48,42,45,114,206,9,65.6,47.5,6,17,48,38,12.08%,$49479,10.72%,$1059,953,$186500,N/A,$168,50,49.5%,5%,29%,6%,43,25 mins,5.72%,N/A,-10.00%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,177,4.5,58.90%,40,N/A,55,21.3%,37.06,40,1,12,N/A,N/A,VA-70256,9.87,72.35%
