City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Chamberlayne,Virginia,5116,1527,Richmond,1303469,89,47,42,44,112,209,12,65,46.8,N/A,11,29,52,44.12%,$85753,2.17%,$1173,840,$224900,N/A,N/A,49,87.10%,7%,30%,10%,51,22 mins,2.80%,N/A,7.90%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,177,4.5,46.10%,15,0,23,18.8%,0.00,N/A,1,18,N/A,N/A,VA-14544,3.35
Dumbarton,Virginia,8411,4450,Richmond,1303469,89,47,42,44,112,207,12,65,46.8,N/A,20,55,36,33.06%,$51380,20.08%,N/A,N/A,$184800,N/A,N/A,49,22.70%,6%,31%,12%,42,25 mins,2.80%,N/A,28.40%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,177,4.5,67.80%,N/A,N/A,N/A,21.9%,0.00,39,1,23,N/A,N/A,VA-23744,1.89
East Highland Park,Virginia,16499,1879,Richmond,1303469,90,47,43,44,111,207,10,65,46.8,N/A,16,39,38,23.6%,$55512,13.33%,$1121,769,$143100,N/A,N/A,43,66.10%,8%,32%,11%,46,22 mins,2.80%,N/A,8.80%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,177,4.5,66.10%,32,N/A,45,22.3%,0.00,41,1,14,N/A,N/A,VA-24496,8.78
Glen Allen,Virginia,14842,1687,Richmond,1303469,89,47,42,44,107,207,13,64.6,46.3,6,12,31,40,40.8%,$77599,5.59%,$1416,960,$326000,N/A,N/A,26,70.20%,4%,24%,13%,51,23 mins,2.80%,N/A,4.90%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,177,4.5,49.80%,29,N/A,41,19.0%,27.06,40,1,29,N/A,N/A,VA-31200,8.8
Highland Springs,Virginia,15000,1882,Richmond,1303469,90,47,43,44,111,204,10,65.5,47.4,6,18,45,40,15.53%,$47404,16.02%,N/A,N/A,$139700,N/A,N/A,40,50.80%,6%,44%,7%,48,23 mins,2.80%,N/A,-1.40%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,177,4.5,64.80%,47,N/A,47,23.6%,31.45,N/A,1,13,N/A,N/A,VA-37032,7.97
Innsbrook,Virginia,9081,2078,Richmond,1303469,89,47,42,44,107,206,13,65,46.8,N/A,11,32,35,65.53%,$93672,5.61%,N/A,N/A,$354400,N/A,N/A,25,53.00%,5%,33%,10%,53,22 mins,2.80%,N/A,13.00%,Henrico County,57.40%,36.60%,29.24%,10.78%,51.87%,4.15%,24.95%,Eastern Standard Time,177,4.5,41.40%,48,N/A,41,17.0%,0.00,39,1,75,N/A,N/A,VA-39920,4.37
Lakeside,Virginia,12749,2951,Richmond,1303469,89,47,42,44,112,206,12,65,46.8,6,15,36,39,34.45%,$55104,10.43%,N/A,N/A,$194600,N/A,N/A,61,59.70%,5%,31%,14%,42,20 mins,2.80%,N/A,8.60%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,177,4.5,52.80%,40,11,41,19.7%,0.00,N/A,2,20,N/A,N/A,VA-43464,4.32
Laurel,Virginia,17678,3280,Richmond,1303469,89,47,42,44,111,204,12,64.8,46.5,N/A,15,38,35,28.36%,$57307,9.72%,N/A,N/A,$184600,N/A,N/A,38,46.00%,5%,29%,9%,45,21 mins,2.80%,N/A,6.70%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,177,4.5,58.10%,31,N/A,37,19.2%,0.00,N/A,1,28,N/A,N/A,VA-44280,5.39
Montrose,Virginia,7639,2372,Richmond,1303469,90,48,42,45,111,209,10,65.2,47,6,20,55,43,16.57%,$38295,24.61%,N/A,N/A,$122700,N/A,N/A,40,33.60%,6%,40%,7%,48,22 mins,2.80%,N/A,12.40%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,177,4.5,70.50%,45,N/A,N/A,19.4%,0.00,40,1,13,N/A,N/A,VA-52904,3.22
Sandston,Virginia,6833,692,Richmond,1303469,90,48,42,45,114,206,9,65.6,47.5,6,17,48,38,12.08%,$49479,10.72%,$974,953,$186500,N/A,N/A,50,51.20%,5%,29%,6%,43,25 mins,2.80%,N/A,-10.00%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,177,4.5,58.90%,40,N/A,55,21.3%,37.06,40,1,12,N/A,N/A,VA-70256,9.87
Short Pump,Virginia,27385,3053,Richmond,1303469,88,47,41,43,107,206,13,64.5,46.1,N/A,15,32,38,72.97%,$106766,4.4%,N/A,N/A,$335300,N/A,N/A,19,54.60%,6%,33%,10%,56,22 mins,2.80%,N/A,10.80%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,177,4.5,36.70%,28,N/A,34,15.4%,1.50,38,1,82,N/A,N/A,VA-72272,8.97
Tuckahoe,Virginia,48517,2374,Richmond,1303469,89,47,42,44,107,205,13,64.8,46.5,6,17,37,39,56.43%,$81170,7.27%,N/A,N/A,$356000,1903,$187,45,60.00%,4%,26%,12%,50,20 mins,2.80%,N/A,7.80%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,177,4.5,45.40%,31,N/A,33,16.2%,0.45,40,1,33,N/A,N/A,VA-79560,20.44
Wyndham,Virginia,11656,3202,Richmond,1303469,89,47,42,44,107,206,13,64.8,46.5,N/A,8,21,39,83.16%,$217072,1.47%,N/A,N/A,$402600,N/A,N/A,19,90.30%,6%,32%,10%,59,27 mins,2.80%,N/A,10.60%,Henrico County,57.40%,36.60%,28.08%,3.07%,65.77%,1.67%,21.89%,Eastern Standard Time,177,4.5,28.40%,4,N/A,22,16.3%,0.00,38,1,82,N/A,N/A,VA-87960,3.64
