City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chamberlayne,Virginia,5069,1513,Richmond,1303212,$84333,49.64%,55,$339000,2006,$169,46,92.04%,$1213,51.59%,N/A,N/A,2.51%,5.92%,59.18%,Henrico County,57.40%,36.60%,2.98%,55.28%,37.54%,1.07%,5.5%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,3.35,VA-14544,37.628024,-77.4288468
Dumbarton,Virginia,8443,4467,Richmond,1303212,$54925,32.65%,36,$284000,1385,$205,48,30.87%,$1206,57.21%,N/A,N/A,17.24%,5.79%,77.32%,Henrico County,57.40%,36.60%,8.05%,25.54%,43.18%,19.28%,25.43%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551
East Highland Park,Virginia,16669,1899,Richmond,1303212,$59058,19.74%,39,$262000,1690,$155,47,65.9%,$1171,63.95%,N/A,N/A,13.8%,4.72%,72.22%,Henrico County,57.40%,36.60%,0.47%,86.79%,9.41%,1.55%,1.87%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592
Glen Allen,Virginia,14783,1680,Richmond,1303212,$79401,43.02%,41,$422000,2029,$208,28,74.61%,$1405,46.62%,N/A,N/A,7.02%,4.23%,69.91%,Henrico County,57.40%,36.60%,7.54%,25.33%,58.59%,6.45%,9.94%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,8.8,VA-31200,37.6660323,-77.4837882
Highland Springs,Virginia,14823,1860,Richmond,1303212,$50684,15.24%,38,$259000,1480,$175,41,59.77%,$1101,61.45%,N/A,N/A,15.03%,4.17%,67.66%,Henrico County,57.40%,36.60%,0.0%,71.08%,22.55%,1.75%,3.02%,Eastern Standard Time,90,46,44,68,27,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,7.97,VA-37032,37.5515987,-77.3285175
Innsbrook,Virginia,8966,2052,Richmond,1303212,$96849,65.67%,35,$400000,1852,$216,29,69.3%,$1329,37.3%,N/A,N/A,5.77%,4.2%,71.54%,Henrico County,57.40%,36.60%,25.28%,10.68%,53.67%,4.09%,21.27%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,53,249,4.5,4.37,VA-39920,37.6552294,-77.577481
Lakeside,Virginia,12690,2938,Richmond,1303212,$59234,34.23%,38,$315000,1599,$197,65,64.86%,$1100,53.07%,N/A,N/A,9.59%,2.78%,70.96%,Henrico County,57.40%,36.60%,4.84%,18.44%,63.77%,10.92%,12.66%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,4.32,VA-43464,37.6132681,-77.4767451
Laurel,Virginia,17962,3332,Richmond,1303212,$63737,28.81%,36,$343000,1633,$210,41,50.69%,$1295,60.94%,N/A,N/A,8.9%,4.04%,72.34%,Henrico County,57.40%,36.60%,8.87%,31.24%,46.11%,10.42%,18.88%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,45,183,4.5,5.39,VA-44280,37.6375471,-77.5062456
Montrose,Virginia,7612,2364,Richmond,1303212,$38111,15.81%,43,$245000,1207,$203,44,35.12%,$1081,70.63%,N/A,N/A,22.21%,1.96%,57.42%,Henrico County,57.40%,36.60%,0.7%,74.47%,17.66%,2.61%,4.23%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,3.22,VA-52904,37.5199733,-77.377187
Sandston,Virginia,7083,718,Richmond,1303212,$54221,12.25%,38,$232000,1296,$179,52,49.5%,$1128,58.27%,N/A,N/A,10.43%,6.06%,73.34%,Henrico County,57.40%,36.60%,2.08%,40.41%,48.78%,6.78%,5.11%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556
Short Pump,Virginia,27332,3047,Richmond,1303212,$116955,74.9%,38,$548000,2312,$237,23,67.13%,$1553,36.61%,N/A,N/A,4.19%,1.91%,72.86%,Henrico County,57.40%,36.60%,25.61%,6.41%,60.36%,3.45%,24.31%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,56,249,4.5,8.97,VA-72272,37.6549257,-77.620132
Tuckahoe,Virginia,48187,2357,Richmond,1303212,$82980,57.35%,40,$407000,1739,$234,49,65.96%,$1208,47.94%,N/A,N/A,6.65%,4.99%,65.31%,Henrico County,57.40%,36.60%,5.3%,9.75%,74.11%,6.21%,12.59%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,50,249,4.5,20.44,VA-79560,37.5877762,-77.585806
Wyndham,Virginia,12143,3336,Richmond,1303212,$215417,83.58%,39,$581000,2571,$226,19,91.96%,$1858,27.78%,N/A,N/A,1.11%,3.21%,73.11%,Henrico County,57.40%,36.60%,28.52%,3.24%,60.69%,5.11%,21.99%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,59,249,4.5,3.64,VA-87960,37.6924426,-77.612318
