City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chamberlayne,Virginia,5000,1493,Richmond,1303212,$102656,52.57%,56,$339000,2006,$169,49,92.04%,$1647,51.52%,N/A,N/A,3.3%,3.35%,57.28%,Henrico County,57.40%,36.60%,2.1%,56.38%,37.4%,0.84%,1.96%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,3.35,VA-14544,37.628024,-77.4288468
Dumbarton,Virginia,8407,4448,Richmond,1303212,$59085,30.11%,37,$284000,1385,$205,46,30.87%,$1402,66.34%,N/A,N/A,13.06%,3.89%,78.61%,Henrico County,57.40%,36.60%,3.45%,20.46%,48.98%,19.98%,19.46%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551
East Highland Park,Virginia,16071,1830,Richmond,1303212,$69750,25.16%,41,$262000,1690,$155,43,65.9%,$1238,60.71%,N/A,N/A,12.07%,5.4%,70.95%,Henrico County,57.40%,36.60%,0.05%,87.36%,7.89%,3.1%,3.81%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592
Glen Allen,Virginia,16630,1890,Richmond,1303212,$96085,43.76%,40,$422000,2029,$208,28,74.61%,$1719,42.89%,N/A,N/A,3.62%,4.34%,70.29%,Henrico County,57.40%,36.60%,10.77%,25.94%,54.86%,3.19%,15.12%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,8.8,VA-31200,37.6660323,-77.4837882
Highland Springs,Virginia,15091,1893,Richmond,1303212,$56931,19.53%,37,$259000,1480,$175,42,59.77%,$1234,63.25%,N/A,N/A,16.74%,5.85%,66.14%,Henrico County,57.40%,36.60%,0.31%,73.04%,20.61%,2.62%,5.13%,Eastern Standard Time,90,46,44,68,27,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,7.97,VA-37032,37.5515987,-77.3285175
Innsbrook,Virginia,8559,1959,Richmond,1303212,$130534,65.71%,38,$400000,1852,$216,31,69.3%,$1576,37.42%,N/A,N/A,4.37%,4.6%,73.12%,Henrico County,57.40%,36.60%,29.86%,10.36%,50.09%,3.03%,23.8%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,53,249,4.5,4.37,VA-39920,37.6552294,-77.577481
Lakeside,Virginia,12845,2973,Richmond,1303212,$69695,35.72%,35,$315000,1599,$197,66,64.86%,$1330,57.54%,N/A,N/A,11.83%,1.84%,70.75%,Henrico County,57.40%,36.60%,3.48%,20.15%,60.02%,12.51%,11.49%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,4.32,VA-43464,37.6132681,-77.4767451
Laurel,Virginia,18180,3373,Richmond,1303212,$69932,27.38%,35,$343000,1633,$210,39,50.69%,$1497,59.79%,N/A,N/A,7.39%,3.98%,70.38%,Henrico County,57.40%,36.60%,9.7%,30.77%,43.04%,12.19%,19.6%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,45,183,4.5,5.39,VA-44280,37.6375471,-77.5062456
Montrose,Virginia,8624,2678,Richmond,1303212,$45063,18.61%,40,$245000,1207,$203,46,35.12%,$1260,73.71%,N/A,N/A,25.46%,4.3%,61.62%,Henrico County,57.40%,36.60%,1.69%,69.83%,21.22%,3.34%,5.22%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,3.22,VA-52904,37.5199733,-77.377187
Sandston,Virginia,7011,710,Richmond,1303212,$57708,12.26%,40,$232000,1296,$179,54,49.5%,$1199,53.41%,N/A,N/A,10.38%,5.85%,71.18%,Henrico County,57.40%,36.60%,1.74%,32.61%,52.13%,8.12%,6.87%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556
