City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gurley,Alabama,574,162,Huntsville,481681,$46667,20.0%,39,$320000,1882,$170,44,72.3%,$483,59.50%,N/A,N/A,17.35%,7.76%,48.78%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,90,50,40,56,112,203,2,66.2,49.9,6,63,644,4.9,3.55,AL-32440
Harvest,Alabama,5722,464,Huntsville,481681,$104929,39.56%,39,$265000,1636,$162,16,92.38%,$1049,42.50%,N/A,N/A,8.7%,2.42%,65.62%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,91,50,41,55,121,202,2,66.2,49.9,6,61,644,4.9,12.33,AL-33472
Hazel Green,Alabama,3629,362,Huntsville,481681,$48105,26.14%,40,$310000,2026,$153,26,78.89%,$827,42.10%,N/A,N/A,8.99%,8.37%,63.26%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,90,49,41,56,124,198,2,66.2,49.9,6,65,644,4.9,10.03,AL-33808
Huntsville,Alabama,199845,916,Huntsville,481681,$56758,44.01%,37,$325000,2031,$160,39,60.92%,$868,53.80%,N/A,N/A,15.23%,5.05%,63.76%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,91,51,40,55,120,199,2,66.2,49.9,6,49,644,4.9,218.12,AL-37000
Madison,Alabama,50717,1671,Huntsville,481681,$94214,62.2%,40,$360000,2169,$166,22,77.97%,$986,42.90%,N/A,N/A,5.64%,3.01%,65.69%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,90,50,40,55,121,202,2,66.2,49.9,6,56,644,4.9,30.36,AL-45784
Meridianville,Alabama,7520,483,Huntsville,481681,$77964,40.19%,39,$395000,2469,$160,21,92.17%,$1078,37.30%,N/A,N/A,1.68%,9.94%,69.23%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,90,50,40,56,122,200,2,66.2,49.9,6,62,644,4.9,15.56,AL-48112
Moores Mill,Alabama,5336,392,Huntsville,481681,$73841,36.4%,45,$390000,2422,$161,23,81.67%,$725,48.10%,N/A,N/A,12.52%,1.3%,59.71%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,90,50,40,55,121,203,2,66.2,49.9,N/A,63,644,4.9,13.61,AL-51216
New Hope,Alabama,2881,333,Huntsville,481681,$71250,26.16%,35,$234000,2187,$107,35,76.78%,$821,43.50%,N/A,N/A,10.24%,6.21%,69.41%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,90,50,40,55,107,205,1,66.2,49.9,6,63,644,4.9,8.66,AL-54168
New Market,Alabama,1115,64,Huntsville,481681,$42063,25.03%,45,$261000,1601,$163,29,71.3%,$639,46.70%,N/A,N/A,21.08%,8.23%,68.77%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,90,50,40,55,122,204,2,66.2,49.9,5,67,644,4.9,17.53,AL-54312
Owens Cross Roads,Alabama,2234,268,Huntsville,481681,$61188,23.73%,36,$356000,2184,$163,16,82.39%,$818,48.20%,N/A,N/A,5.86%,3.91%,64.42%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,90,50,40,55,112,199,1,66.2,49.9,6,62,644,4.9,8.33,AL-57504
Redstone Arsenal,Alabama,1292,59,Huntsville,481681,$94479,44.47%,29,N/A,N/A,N/A,37,1.88%,$1363,54.00%,N/A,N/A,7.93%,6.11%,76.12%,Madison County,38.40%,54.80%,5.19%,15.71%,57.04%,14.09%,4.88%,Central Standard Time,91,51,40,54,121,198,2,66.2,49.9,6,59,644,4.9,21.81,AL-63912
Triana,Alabama,2323,830,Huntsville,481681,$62375,38.43%,31,$350000,2059,$170,14,89.67%,$995,59.50%,N/A,N/A,2.28%,10.83%,76.04%,Madison County,38.40%,54.80%,5.6%,49.63%,39.13%,3.31%,6.59%,Central Standard Time,91,50,41,54,121,204,2,66.2,49.9,6,57,644,4.9,2.8,AL-76824
