City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gurley,Alabama,601,169,Huntsville,483366,$56250,21.71%,38,$368000,2044,$180,41,72.3%,$658,46.62%,N/A,N/A,11.74%,3.38%,50.43%,Madison County,38.40%,54.80%,0.0%,4.66%,83.36%,2.66%,0.0%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,1389,4.9,3.55,AL-32440,34.7076492,-86.3861045
Harvest,Alabama,6655,540,Huntsville,483366,$106059,40.36%,38,$290000,1726,$168,18,92.38%,$1124,45.94%,N/A,N/A,8.72%,2.1%,65.1%,Madison County,38.40%,54.80%,4.07%,25.51%,62.01%,4.12%,5.42%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,58.02,13.27,17.99,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,61,714,4.9,12.33,AL-33472,34.8557662,-86.7520563
Hazel Green,Alabama,3811,380,Huntsville,483366,$55786,25.66%,39,$272000,1826,$149,32,78.89%,$879,42.87%,N/A,N/A,5.74%,6.31%,67.78%,Madison County,38.40%,54.80%,0.89%,10.02%,83.18%,0.73%,0.58%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,65,741,4.9,10.03,AL-33808,34.9236747,-86.5670561
Huntsville,Alabama,210081,963,Huntsville,483366,$60959,44.77%,37,$332000,2049,$162,38,60.92%,$912,54.34%,N/A,N/A,14.62%,4.87%,63.06%,Madison County,38.40%,54.80%,2.23%,30.91%,56.95%,6.39%,6.36%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,49,570,4.9,218.12,AL-37000,34.583517,-86.7982108
Madison,Alabama,55551,1830,Huntsville,483366,$105335,63.11%,39,$440000,2619,$168,22,77.97%,$1080,37.78%,N/A,N/A,4.97%,3.31%,65.36%,Madison County,38.40%,54.80%,6.65%,13.99%,69.22%,6.64%,9.66%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,59.84,13.55,18.29,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,56,708,4.9,30.36,AL-45784,34.7113424,-86.7626187
Meridianville,Alabama,8344,536,Huntsville,483366,$85719,42.24%,40,$350000,2188,$160,17,92.17%,$1137,42.8%,N/A,N/A,3.74%,10.01%,66.28%,Madison County,38.40%,54.80%,6.59%,27.95%,58.22%,2.82%,6.15%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,62,741,4.9,15.56,AL-48112,34.8728881,-86.5722088
Moores Mill,Alabama,5659,416,Huntsville,483366,$76392,33.07%,44,$390000,2294,$170,24,81.67%,$990,42.37%,N/A,N/A,11.73%,1.67%,63.36%,Madison County,38.40%,54.80%,2.99%,18.36%,69.09%,5.32%,5.55%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,741,4.9,13.61,AL-51216,34.8490914,-86.5221994
New Hope,Alabama,2869,331,Huntsville,483366,$71917,26.99%,34,$312000,2346,$133,32,76.78%,$777,40.86%,N/A,N/A,10.49%,7.82%,72.34%,Madison County,38.40%,54.80%,0.1%,1.19%,96.06%,0.0%,0.1%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,540,4.9,8.66,AL-54168,34.5370506,-86.4128148
New Market,Alabama,1006,57,Huntsville,483366,$45365,24.37%,39,$305000,1906,$160,31,71.3%,$693,51.98%,N/A,N/A,12.43%,8.24%,65.03%,Madison County,38.40%,54.80%,0.0%,8.95%,80.91%,3.08%,3.08%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,67,741,4.9,17.53,AL-54312,34.8892481,-86.4226204
Owens Cross Roads,Alabama,2484,298,Huntsville,483366,$65100,22.19%,35,$295000,1832,$161,15,82.39%,$799,48.02%,N/A,N/A,4.98%,4.54%,65.15%,Madison County,38.40%,54.80%,0.97%,9.54%,83.01%,1.33%,1.97%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,62,540,4.9,8.33,AL-57504,34.5845069,-86.4573951
