City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Gurley,Alabama,574,162,Huntsville,481681,$46667,20.0%,39,$320000,1882,$170,39,72.3%,$483,51.77%,N/A,N/A,17.35%,7.76%,48.78%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.1,63,644,4.9,3.55,AL-32440,34.7076492,-86.3861045,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Harvest,Alabama,5722,464,Huntsville,481681,$104929,39.56%,39,$265000,1636,$162,18,92.38%,$1049,46.92%,N/A,N/A,8.7%,2.42%,65.62%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,61,644,4.9,12.33,AL-33472,34.8557662,-86.7520563,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hazel Green,Alabama,3629,362,Huntsville,481681,$48105,26.14%,40,$310000,2026,$153,29,78.89%,$827,41.35%,N/A,N/A,8.99%,8.37%,63.26%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.1,65,644,4.9,10.03,AL-33808,34.9236747,-86.5670561,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Huntsville,Alabama,199845,916,Huntsville,481681,$56758,44.01%,37,$325000,2031,$160,39,60.92%,$868,54.41%,N/A,N/A,15.23%,5.05%,63.76%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.1,49,644,4.9,218.12,AL-37000,34.583517,-86.7982108,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Madison,Alabama,50717,1671,Huntsville,481681,$94214,62.2%,40,$360000,2169,$166,24,77.97%,$986,41.0%,N/A,N/A,5.64%,3.01%,65.69%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,56,644,4.9,30.36,AL-45784,34.7113424,-86.7626187,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Meridianville,Alabama,7520,483,Huntsville,481681,$77964,40.19%,39,$395000,2469,$160,19,92.17%,$1078,46.01%,N/A,N/A,1.68%,9.94%,69.23%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.1,62,644,4.9,15.56,AL-48112,34.8728881,-86.5722088,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Moores Mill,Alabama,5336,392,Huntsville,481681,$73841,36.4%,45,$390000,2422,$161,25,81.67%,$725,42.67%,N/A,N/A,12.52%,1.3%,59.71%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.1,63,644,4.9,13.61,AL-51216,34.8490914,-86.5221994,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
New Hope,Alabama,2881,333,Huntsville,481681,$71250,26.16%,35,$234000,2187,$107,35,76.78%,$821,36.77%,N/A,N/A,10.24%,6.21%,69.41%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.1,63,644,4.9,8.66,AL-54168,34.5370506,-86.4128148,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
New Market,Alabama,1115,64,Huntsville,481681,$42063,25.03%,45,$261000,1601,$163,33,71.3%,$639,46.46%,N/A,N/A,21.08%,8.23%,68.77%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.1,67,644,4.9,17.53,AL-54312,34.8892481,-86.4226204,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Owens Cross Roads,Alabama,2234,268,Huntsville,481681,$61188,23.73%,36,$356000,2184,$163,16,82.39%,$818,48.85%,N/A,N/A,5.86%,3.91%,64.42%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.1,62,644,4.9,8.33,AL-57504,34.5845069,-86.4573951,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
