City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gurley,Alabama,574,162,Huntsville,481681,90,50,40,56,112,203,2,66.2,49.9,6,19,57,39,20.0%,$46667,17.35%,$483,N/A,$177900,N/A,$170,44,72.3%,8%,18%,8%,63,21 mins,7.76%,3.60%,-15.10%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,644,4.9,59.50%,24,N/A,33,14.3%,217.11,23,3,8,N/A,N/A,AL-32440,3.55,48.78%
Harvest,Alabama,5722,464,Huntsville,481681,91,50,41,55,121,202,2,66.2,49.9,6,22,41,39,39.56%,$104929,8.7%,$1049,N/A,$180600,N/A,$162,16,92.38%,8%,17%,8%,61,28 mins,2.42%,3.60%,32.30%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,644,4.9,42.50%,18,N/A,30,16.2%,61.28,23,3,9,N/A,N/A,AL-33472,12.33,65.62%
Hazel Green,Alabama,3629,362,Huntsville,481681,90,49,41,56,124,198,2,66.2,49.9,6,26,47,40,26.14%,$48105,8.99%,$827,N/A,$138700,N/A,$153,26,78.89%,11%,23%,8%,65,25 mins,8.37%,3.60%,-3.80%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,644,4.9,42.10%,40,N/A,40,14.9%,100.85,22,3,8,N/A,N/A,AL-33808,10.03,63.26%
Huntsville,Alabama,199845,916,Huntsville,481681,91,51,40,55,120,199,2,66.2,49.9,6,43,66,37,44.01%,$56758,15.23%,$868,937,$275000,2067,$160,39,60.92%,8%,19%,9%,49,19 mins,5.05%,3.60%,-8.60%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,644,4.9,53.80%,24,13,40,15.0%,10.87,23,3,9,N/A,N/A,AL-37000,218.12,63.76%
Madison,Alabama,50717,1671,Huntsville,481681,90,50,40,55,121,202,2,66.2,49.9,6,18,32,40,62.2%,$94214,5.64%,$986,1022,$320800,2324,$166,22,77.97%,7%,18%,8%,56,19 mins,3.01%,3.60%,16.80%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,644,4.9,42.90%,17,N/A,34,14.1%,5.18,N/A,3,9,N/A,N/A,AL-45784,30.36,65.69%
Meridianville,Alabama,7520,483,Huntsville,481681,90,50,40,56,122,200,2,66.2,49.9,6,22,40,39,40.19%,$77964,1.68%,$1078,N/A,$185400,N/A,$160,21,92.17%,7%,18%,9%,62,21 mins,9.94%,3.60%,14.20%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,644,4.9,37.30%,28,N/A,31,15.1%,20.62,22,3,10,N/A,N/A,AL-48112,15.56,69.23%
Moores Mill,Alabama,5336,392,Huntsville,481681,90,50,40,55,121,203,2,66.2,49.9,N/A,27,49,45,36.4%,$73841,12.52%,$725,951,$157800,N/A,$161,23,81.67%,9%,18%,9%,63,23 mins,1.3%,3.60%,28.60%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,644,4.9,48.10%,7,0,27,15.5%,0.00,23,3,9,N/A,N/A,AL-51216,13.61,59.71%
New Hope,Alabama,2881,333,Huntsville,481681,90,50,40,55,107,205,1,66.2,49.9,6,15,26,35,26.16%,$71250,10.24%,$821,964,$117800,N/A,$107,35,76.78%,12%,17%,9%,63,27 mins,6.21%,3.60%,2.30%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,644,4.9,43.50%,22,N/A,32,17.2%,32.11,23,3,8,N/A,N/A,AL-54168,8.66,69.41%
New Market,Alabama,1115,64,Huntsville,481681,90,50,40,55,122,204,2,66.2,49.9,5,30,52,45,25.03%,$42063,21.08%,$639,N/A,$155900,N/A,$163,29,71.3%,9%,18%,9%,67,21 mins,8.23%,3.60%,-29.40%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,644,4.9,46.70%,21,N/A,33,13.2%,196.68,22,2,8,N/A,N/A,AL-54312,17.53,68.77%
Owens Cross Roads,Alabama,2234,268,Huntsville,481681,90,50,40,55,112,199,1,66.2,49.9,6,8,26,36,23.73%,$61188,5.86%,$818,N/A,$260500,N/A,$163,16,82.39%,6%,13%,8%,62,26 mins,3.91%,3.60%,26.20%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,644,4.9,48.20%,14,N/A,36,15.8%,65.08,24,3,8,N/A,N/A,AL-57504,8.33,64.42%
