City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bakersfield,Vermont,377,363,Burlington-South Burlington,224524,$88438,35.71%,48,N/A,N/A,N/A,82,94.66%,N/A,50.28%,N/A,N/A,1.86%,11.88%,57.39%,Franklin County,43.70%,40.90%,0.0%,0.0%,98.67%,0.0%,0.0%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,1.04,VT-02425,44.7820218,-72.8032772
Berkshire,Vermont,1711,41,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,41.73,VT-05425,44.9698828,-72.7582703
Enosburg Falls,Vermont,1595,451,Burlington-South Burlington,224524,$54583,14.01%,37,N/A,N/A,N/A,76,73.54%,$837,54.32%,N/A,N/A,17.3%,6.0%,59.18%,Franklin County,43.70%,40.90%,0.94%,0.25%,81.5%,0.0%,0.75%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,3.54,VT-24025,44.9083299,-72.8026176
Enosburgh,Vermont,2758,57,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,48.39,VT-24050,44.8806038,-72.7477918
Fairfax,Vermont,886,469,Burlington-South Burlington,224524,$56667,49.4%,49,$450000,1613,$279,28,42.97%,$1009,42.11%,N/A,N/A,20.32%,10.11%,53.23%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,1.89,VT-24850,44.6694853,-73.0106664
Fairfield,Vermont,1899,28,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,67.82,VT-25225,44.808435,-72.9325282
Fletcher,Vermont,1424,38,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,37.47,VT-26500,44.7108816,-72.9009983
Franklin,Vermont,1414,37,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.22,VT-27100,44.9765314,-72.8980543
Georgia,Vermont,4691,119,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,86,102,2.9,39.42,VT-27700,44.7282388,-73.1276314
Highgate,Vermont,3627,71,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,88,390,2.9,51.08,VT-33025,44.9655727,-73.0561906
Montgomery,Vermont,998,18,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,51.6,15.25,11.46,43.29%,48.24%,39.78%,141.7,84,8.2,23.6,92,978,2.9,55.44,VT-45850,44.8599088,-72.6039599
Richford,Vermont,1600,1509,Burlington-South Burlington,224524,$49954,16.56%,36,$200000,2062,$97,82,57.1%,$1136,57.75%,N/A,N/A,27.41%,5.66%,51.29%,Franklin County,43.70%,40.90%,0.25%,0.0%,94.19%,3.0%,1.19%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,92,390,2.9,1.06,VT-59050,44.9949749,-72.6697372
Sheldon,Vermont,2317,60,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.62,VT-64600,44.898995,-72.9200969
St. Albans,Vermont,6847,3493,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,68,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
Swanton,Vermont,2732,3595,Burlington-South Burlington,224524,$71307,12.79%,39,$249000,1491,$167,69,79.99%,$1021,54.12%,121,838,17.65%,6.0%,58.66%,Franklin County,43.70%,40.90%,4.65%,0.62%,91.33%,1.13%,5.01%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
Swanton village,Vermont,2732,3595,Burlington-South Burlington,224524,$71307,12.79%,39,$249000,1491,$167,69,79.99%,$1021,54.12%,121,838,17.65%,6.0%,58.66%,Franklin County,43.70%,40.90%,4.65%,0.62%,91.33%,1.13%,5.01%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
