City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bakersfield,Vermont,431,414,Burlington-South Burlington,221160,80,27,53,44,150,159,88,N/A,N/A,6,8,26,52,34.64%,$65104,0.0%,N/A,N/A,$188300,N/A,N/A,41,94.66%,3%,13%,15%,90,33 mins,0.0%,0.50%,-7.70%,Franklin County,43.70%,40.90%,0.0%,0.0%,85.61%,9.05%,1.62%,Eastern Standard Time,200,2.9,32.70%,9,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,VT-02425,1.04,55.98%
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,80,26,54,40,152,159,83,N/A,N/A,6,10,34,N/A,13.89%,$54375,N/A,N/A,N/A,$166600,N/A,N/A,42,73.40%,3%,14%,15%,90,28 mins,2.30%,0.50%,13.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,200,2.9,51.50%,2,N/A,15,N/A,0.00,6,0,4,N/A,N/A,VT-05425,41.73,N/A
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,80,26,54,40,151,157,82,55.1,34.2,6,12,40,37,13.13%,$44167,24.88%,$775,N/A,$151200,N/A,$83,75,73.54%,3%,14%,15%,90,26 mins,10.9%,0.50%,-13.40%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,200,2.9,58.90%,48,N/A,N/A,22.2%,71.99,7,0,3,N/A,N/A,VT-24025,3.54,58.3%
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,80,26,54,40,151,159,82,N/A,N/A,N/A,11,36,N/A,20.35%,$52569,N/A,N/A,N/A,$164800,N/A,N/A,43,56.20%,3%,14%,15%,90,25 mins,2.30%,0.50%,0.00%,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,200,2.9,N/A,38,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-24050,48.39,N/A
Fairfax,Vermont,1145,606,Burlington-South Burlington,221160,80,26,54,39,152,159,83,N/A,N/A,6,8,21,35,55.78%,$53605,10.83%,$1129,N/A,$254100,N/A,$203,27,42.97%,2%,14%,14%,89,30 mins,8.88%,0.50%,9.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,200,2.9,40.30%,23,N/A,18,33.6%,0.00,8,0,2,N/A,N/A,VT-24850,1.89,74.73%
Fairfield,Vermont,1899,28,Burlington-South Burlington,221160,80,26,54,40,149,159,87,N/A,N/A,6,8,26,N/A,31.98%,$68700,N/A,N/A,N/A,$220600,N/A,N/A,37,63.40%,3%,14%,16%,90,28 mins,2.30%,0.50%,-9.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,97.4%,1.8%,N/A,Eastern Standard Time,200,2.9,38.80%,0,N/A,25,N/A,0.00,8,0,3,N/A,N/A,VT-25225,67.82,N/A
Fletcher,Vermont,1424,38,Burlington-South Burlington,221160,80,26,54,39,151,159,86,N/A,N/A,6,7,24,N/A,37.98%,$80625,N/A,N/A,N/A,$221100,N/A,N/A,31,76.20%,3%,15%,18%,89,36 mins,2.30%,0.50%,14.70%,Franklin County,43.70%,40.90%,0.2%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,200,2.9,34.30%,0,N/A,16,N/A,0.00,8,0,1,N/A,N/A,VT-26500,37.47,N/A
Franklin,Vermont,1414,37,Burlington-South Burlington,221160,80,26,54,40,149,159,86,N/A,N/A,6,8,28,N/A,18.17%,$53333,N/A,N/A,N/A,$156600,N/A,N/A,42,50.10%,3%,13%,15%,88,29 mins,2.30%,0.50%,-0.10%,Franklin County,43.70%,40.90%,0.2%,0.0%,96.7%,0.4%,N/A,Eastern Standard Time,200,2.9,33.20%,21,N/A,34,N/A,0.00,7,0,4,N/A,N/A,VT-27100,38.22,N/A
Georgia,Vermont,4691,119,Burlington-South Burlington,221160,80,27,53,38,150,159,76,N/A,N/A,6,8,20,N/A,31.53%,$74978,N/A,N/A,N/A,$268600,N/A,N/A,35,78.50%,3%,16%,19%,86,25 mins,2.30%,0.50%,4.10%,Franklin County,43.70%,40.90%,0.2%,0.0%,93.9%,3.5%,N/A,Eastern Standard Time,200,2.9,44.00%,9,N/A,30,N/A,0.00,8,0,7,N/A,N/A,VT-27700,39.42,N/A
Highgate,Vermont,3627,71,Burlington-South Burlington,221160,80,26,54,39,147,159,78,N/A,N/A,6,9,22,N/A,13.12%,$46165,N/A,N/A,N/A,$204600,N/A,N/A,44,65.10%,5%,15%,17%,88,21 mins,2.30%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,88.7%,0.0%,N/A,Eastern Standard Time,200,2.9,37.80%,0,N/A,13,N/A,0.00,7,0,7,N/A,N/A,VT-33025,51.08,N/A
Montgomery,Vermont,998,18,Burlington-South Burlington,221160,78,25,53,45,158,159,92,N/A,N/A,6,8,28,N/A,29.42%,$48533,N/A,N/A,N/A,$155100,N/A,N/A,43,37.90%,3%,14%,16%,92,27 mins,2.30%,0.50%,5.50%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.3%,4.9%,N/A,Eastern Standard Time,200,2.9,40.90%,25,N/A,32,N/A,0.00,N/A,0,2,N/A,N/A,VT-45850,55.44,N/A
Richford,Vermont,1619,1527,Burlington-South Burlington,221160,80,27,53,40,155,159,86,N/A,N/A,6,12,38,40,10.15%,$40150,15.25%,$949,N/A,$93300,N/A,$88,78,57.1%,3%,7%,8%,92,30 mins,9.08%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,200,2.9,50.00%,36,N/A,24,19.0%,0.00,6,0,1,N/A,N/A,VT-59050,1.06,46.24%
