City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alsip,Illinois,19302,2958,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,35,23.18%,$53584,8.6%,$1066,784,$174100,N/A,N/A,43,57.30%,4%,17%,0%,48,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.9%,20.0%,54.6%,23.1%,10.1%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2,N/A,N/A,N/A
Arlington Heights,Illinois,75911,4573,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,7,17,44,57.95%,$78865,2.3%,$1564,866,$387000,1860,$208,46,70.50%,0%,13%,4%,56,29 mins,3.10%,-0.20%,1.30%,Cook County,73.90%,20.80%,9.3%,1.6%,82.1%,5.6%,18.7%,Central Standard Time,623,3.6,40.30%,46,N/A,60,20.1%,0.00,4,2,6,43,797,N/A
Barrington,Illinois,10455,2269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,191,38,59.4,40.4,8,7,22,42,67.82%,$110469,1.8%,$1425,999,$600000,2912,$206,48,66.20%,0%,8%,2%,69,32 mins,4.20%,-0.20%,-1.90%,Cook County,73.90%,20.80%,3.2%,0.8%,89.5%,5.5%,10.3%,Central Standard Time,623,3.6,39.80%,89,N/A,67,18.6%,0.00,3,2,6,19,847,N/A
Barrington Hills,Illinois,3622,134,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,192,37,59.4,40.4,8,6,12,54,71.76%,$120192,2.6%,$2328,1201,$759000,N/A,N/A,41,82.70%,1%,7%,-4%,73,41 mins,4.20%,-0.20%,-13.00%,Cook County,73.90%,20.80%,15.2%,1.1%,82.0%,1.7%,19.5%,Central Standard Time,623,3.6,36.90%,0,N/A,N/A,21.4%,0.00,3,2,6,0,428,N/A
Barrington township,Illinois,16041,460,Chicago-Naperville-Elgin,9406638,84,30,54,38,124,189,37,N/A,N/A,N/A,9,21,45,N/A,$128043,N/A,N/A,N/A,$591200,N/A,N/A,34,84.40%,3%,18%,0%,70,32 mins,4.20%,-0.20%,5.50%,Cook County,73.90%,20.80%,21.4%,0.5%,71.1%,6.6%,N/A,Central Standard Time,623,3.6,33.30%,0,N/A,22,N/A,0.00,N/A,2,6,N/A,N/A,N/A
Bedford Park,Illinois,604,102,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,9,13,100,40,N/A,$54821,0%,N/A,N/A,$167200,N/A,N/A,67,85.20%,3%,18%,0%,61,27 mins,4.20%,-0.20%,5.20%,Cook County,73.90%,20.80%,0.0%,0.0%,64.9%,35.1%,16%,Central Standard Time,623,3.6,60.60%,49,N/A,80,18.7%,0.00,5,2,2,1495,64451,N/A
Bellwood,Illinois,19165,7992,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,188,34,59.5,40.4,9,24,31,36,17.78%,$50316,9.6%,N/A,N/A,$152800,N/A,N/A,62,64.20%,4%,37%,1%,56,28 mins,4.20%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.9%,73.5%,5.2%,18.4%,8.3%,Central Standard Time,623,3.6,63.10%,60,37,58,22.3%,0.00,5,2,2,675,2301,N/A
Berkeley,Illinois,5205,3715,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,185,34,59.6,40.3,9,12,26,39,19.03%,$64914,3%,N/A,N/A,$180700,N/A,N/A,62,82.40%,3%,26%,1%,49,23 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.8%,33.0%,31.3%,29.3%,17.6%,Central Standard Time,623,3.6,54.30%,64,N/A,N/A,21.9%,0.00,5,2,2,118,1265,N/A
Berwyn,Illinois,56367,14438,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.2,40.2,9,14,31,34,22.64%,$54392,10.1%,N/A,N/A,$312000,1642,$190,78,53.20%,5%,30%,5%,59,32 mins,4.40%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,5.7%,26.2%,63.7%,27.9%,Central Standard Time,623,3.6,52.90%,73,45,58,23.0%,0.00,5,2,2,208,1087,N/A
Berwyn township,Illinois,56367,14435,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,34,N/A,N/A,N/A,15,31,34,N/A,$54392,N/A,N/A,N/A,$176900,N/A,N/A,78,53.20%,2%,18%,0%,59,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,5.7%,26.2%,63.7%,N/A,Central Standard Time,623,3.6,52.90%,85,45,51,N/A,0.00,5,2,2,N/A,N/A,N/A
