City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,9406638,$58768,21.47%,39,$245000,1701,$144,47,66.53%,$977,57.50%,N/A,N/A,7.67%,6.02%,65.78%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,84,33,51,39,124,192,32,59.4,40.4,N/A,48,623,3.6,6.53,IL-01010
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,9406638,$100221,58.08%,43,$335000,1626,$206,48,77.37%,$1441,40.30%,43,797,4.23%,3.66%,66.73%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,84,31,53,36,125,185,36,59.6,40,10,56,623,3.6,16.61,IL-02154
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,39.80%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,83,30,53,38,124,191,38,59.4,40.4,8,69,623,3.6,4.61,IL-03844
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,9406638,$157414,74.53%,50,$690000,4035,$171,46,91.28%,$2732,36.90%,0,428,8.25%,2.36%,57.4%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,83,30,53,38,124,192,37,59.4,40.4,8,73,623,3.6,27.0,IL-03883
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,33.30%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,84,30,54,38,124,189,37,N/A,N/A,N/A,70,623,3.6,4.61,IL-03844
Bedford Park,Illinois,669,113,Chicago-Naperville-Elgin,9406638,$99375,35.0%,37,N/A,N/A,N/A,68,80.87%,$1341,60.60%,1495,64451,3.74%,3.24%,65.57%,Cook County,73.90%,20.80%,0.0%,5.38%,48.28%,44.1%,14.2%,Central Standard Time,84,33,51,39,124,189,32,59.4,40.4,9,61,623,3.6,5.93,IL-04572
Bellwood,Illinois,18799,7833,Chicago-Naperville-Elgin,9406638,$63006,16.28%,36,$260000,1566,$166,65,78.84%,$1043,63.10%,675,2301,11.12%,8.29%,65.75%,Cook County,73.90%,20.80%,0.78%,72.68%,4.23%,20.33%,9.24%,Central Standard Time,84,31,53,38,121,188,34,59.5,40.4,9,56,623,3.6,2.4,IL-04975
Berkeley,Illinois,5079,3628,Chicago-Naperville-Elgin,9406638,$71025,18.44%,42,$220000,1358,$162,64,92.13%,$1017,54.30%,118,1265,3.13%,5.66%,63.04%,Cook County,73.90%,20.80%,2.74%,26.11%,28.37%,40.48%,15.34%,Central Standard Time,84,31,53,38,120,185,34,59.6,40.3,9,49,623,3.6,1.4,IL-05404
Berwyn,Illinois,54850,14064,Chicago-Naperville-Elgin,9406638,$61915,22.16%,36,$290000,1747,$166,78,65.64%,$995,52.90%,208,1087,12.53%,4.91%,67.25%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,84,33,51,39,124,190,34,59.2,40.2,9,59,623,3.6,3.9,IL-05573
Berwyn township,Illinois,54850,14064,Chicago-Naperville-Elgin,9406638,$61915,22.16%,36,$290000,1747,$166,78,65.64%,$995,52.90%,208,1087,12.53%,4.91%,67.25%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,84,33,51,39,124,189,34,N/A,N/A,N/A,59,623,3.6,3.9,IL-05573
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,$48238,23.43%,N/A,N/A,N/A,N/A,52,60.20%,N/A,58.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,84,31,53,39,113,189,29,N/A,N/A,N/A,63,623,3.6,46.46,IL-06561
Blue Island,Illinois,23160,5690,Chicago-Naperville-Elgin,9406638,$51859,16.83%,36,$185000,1623,$114,66,57.23%,$897,62.90%,551,1428,18.34%,13.12%,65.77%,Cook County,73.90%,20.80%,0.42%,31.42%,20.75%,46.96%,20.92%,Central Standard Time,84,32,52,38,124,189,32,59.5,40.7,9,56,623,3.6,4.07,IL-06704
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,$55462,23.85%,N/A,N/A,N/A,N/A,47,66.10%,N/A,55.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,84,32,52,39,123,189,31,N/A,N/A,7,51,623,3.6,37.74,IL-07939
Bridgeview,Illinois,15576,3771,Chicago-Naperville-Elgin,9406638,$55102,19.63%,38,$298000,1840,$162,48,72.73%,$946,51.40%,260,1950,14.49%,5.94%,58.96%,Cook County,73.90%,20.80%,5.16%,3.9%,65.45%,23.81%,25.98%,Central Standard Time,84,33,51,39,124,189,32,59.3,40.3,8,54,623,3.6,4.13,IL-08225
Broadview,Illinois,7677,4313,Chicago-Naperville-Elgin,9406638,$54537,17.34%,44,$240000,1311,$183,64,79.64%,$928,67.90%,260,4475,7.65%,12.42%,66.66%,Cook County,73.90%,20.80%,2.84%,73.3%,12.11%,9.91%,7.14%,Central Standard Time,84,32,52,39,124,188,34,59.4,40.4,9,59,623,3.6,1.78,IL-08446
Brookfield,Illinois,18520,6052,Chicago-Naperville-Elgin,9406638,$84891,43.44%,40,$314000,1635,$192,69,82.51%,$1058,47.00%,N/A,N/A,7.18%,2.17%,69.69%,Cook County,73.90%,20.80%,1.57%,5.15%,68.78%,22.05%,10.12%,Central Standard Time,84,32,52,39,121,191,32,59.3,40.3,9,61,623,3.6,3.06,IL-08576
Burbank,Illinois,28447,6822,Chicago-Naperville-Elgin,9406638,$70052,16.17%,38,$265000,1448,$183,56,79.81%,$1120,47.00%,189,856,10.7%,6.69%,64.4%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,84,33,51,39,124,186,32,59.4,40.4,8,57,623,3.6,4.17,IL-09642
Burnham,Illinois,4121,2216,Chicago-Naperville-Elgin,9406638,$46382,13.44%,38,$110000,775,$142,53,63.43%,$1006,74.50%,N/A,N/A,15.37%,9.65%,63.97%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,84,33,51,38,124,192,32,59.4,40.4,9,70,623,3.6,1.86,IL-09798
Calumet,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,65.40%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,84,32,52,38,124,189,32,N/A,N/A,N/A,63,623,3.6,7.18,IL-10487
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,67.60%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,84,32,52,38,124,189,32,59.4,40.4,9,67,623,3.6,7.18,IL-10487
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,9406638,$50049,18.76%,41,$182000,1348,$135,62,60.55%,$922,67.00%,N/A,N/A,19.41%,10.46%,60.64%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,84,32,52,38,124,192,32,59.4,40.4,9,64,623,3.6,1.12,IL-10513
Chicago,Illinois,2699347,11853,Chicago-Naperville-Elgin,9406638,$62097,41.08%,35,$328000,1426,$230,69,50.21%,$1154,62.60%,943,2982,17.33%,8.1%,67.24%,Cook County,73.90%,20.80%,6.84%,29.22%,33.34%,28.63%,20.25%,Central Standard Time,84,32,52,38,125,189,35,59.1,40.5,9,48,623,3.6,227.73,IL-14000
Chicago Heights,Illinois,29598,2879,Chicago-Naperville-Elgin,9406638,$49880,17.13%,35,$147000,1185,$124,63,61.41%,$918,61.50%,773,1954,24.35%,13.13%,61.37%,Cook County,73.90%,20.80%,0.17%,39.6%,21.16%,37.56%,14.78%,Central Standard Time,84,31,53,39,110,191,28,59.4,40.4,9,69,623,3.6,10.28,IL-14026
Chicago Ridge,Illinois,14028,6180,Chicago-Naperville-Elgin,9406638,$51555,22.13%,36,$195000,1283,$152,50,56.79%,$973,48.00%,121,2468,21.0%,7.02%,60.81%,Cook County,73.90%,20.80%,2.8%,7.63%,68.81%,14.47%,24.47%,Central Standard Time,84,33,51,39,124,190,33,59.4,40.4,8,51,623,3.6,2.27,IL-14065
Cicero town,Illinois,81471,13879,Chicago-Naperville-Elgin,9406638,$53726,9.84%,32,$282000,2000,$141,78,57.55%,$951,55.50%,317,1942,13.81%,4.7%,64.55%,Cook County,73.90%,20.80%,0.63%,3.79%,6.94%,88.85%,38.75%,Central Standard Time,84,33,51,39,124,190,34,N/A,N/A,N/A,56,623,3.6,5.87,IL-14351
Country Club Hills,Illinois,16564,3333,Chicago-Naperville-Elgin,9406638,$70306,33.34%,41,$185000,1445,$128,42,80.41%,$1306,63.80%,266,3353,12.34%,13.93%,62.12%,Cook County,73.90%,20.80%,2.16%,88.43%,4.08%,4.44%,5.83%,Central Standard Time,84,32,52,39,117,187,28,60,40.9,9,44,623,3.6,4.97,IL-16691
Countryside,Illinois,5929,2059,Chicago-Naperville-Elgin,9406638,$67201,32.79%,45,N/A,N/A,N/A,47,77.28%,$1053,55.00%,151,3038,6.79%,8.3%,69.96%,Cook County,73.90%,20.80%,1.94%,0.67%,69.27%,25.38%,21.42%,Central Standard Time,84,31,53,39,121,186,32,59.4,40.4,9,60,623,3.6,2.88,IL-16873
Crestwood,Illinois,10762,3529,Chicago-Naperville-Elgin,9406638,$60541,25.12%,49,$175000,1167,$150,44,74.66%,$981,61.30%,N/A,N/A,11.01%,4.6%,56.53%,Cook County,73.90%,20.80%,4.12%,7.45%,77.62%,10.25%,9.41%,Central Standard Time,84,32,52,38,123,186,32,59.4,40.4,9,53,623,3.6,3.05,IL-17497
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,9406638,$73639,38.27%,43,$312000,1552,$201,54,79.77%,$1167,44.20%,94,1101,7.94%,4.22%,66.45%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,84,31,53,36,125,187,36,59.6,40.2,10,33,623,3.6,14.24,IL-19642
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,9406638,$44757,9.67%,30,$132000,2237,$59,54,48.82%,$1009,63.20%,N/A,N/A,26.86%,9.87%,63.99%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,84,32,52,38,124,189,32,59.4,40.4,9,60,623,3.6,1.25,IL-20149
