City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alsip,Illinois,19036,2915,Chicago-Naperville-Elgin,9607711,$59123,20.77%,39,$217000,1428,$152,46,66.53%,$990,53.25%,281,N/A,8.24%,7.57%,66.66%,Cook County,73.90%,20.80%,2.12%,23.47%,47.15%,24.57%,9.43%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,48,564,3.6,6.53,IL-01010,41.6700752,-87.7367927
Arlington Heights,Illinois,77283,4653,Chicago-Naperville-Elgin,9607711,$106996,59.53%,43,$375000,1667,$225,48,77.37%,$1507,39.44%,43,797,4.72%,3.46%,68.03%,Cook County,73.90%,20.80%,10.46%,2.69%,75.62%,9.08%,19.97%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,39.77,13.11,6.68,37.15%,38.24%,33.33%,42.4,27,8.1,38.4,56,669,3.6,16.61,IL-02154,42.0955692,-87.9825553
Barrington,Illinois,11174,2424,Chicago-Naperville-Elgin,9607711,$126250,70.76%,41,$553000,2458,$225,51,77.04%,$1531,35.17%,19,847,5.14%,2.76%,59.84%,Cook County,73.90%,20.80%,8.85%,1.7%,83.24%,2.62%,11.33%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,69,801,3.6,4.61,IL-03844,42.1515239,-88.1282037
Barrington Hills,Illinois,4236,157,Chicago-Naperville-Elgin,9607711,$185446,71.38%,49,$868000,3300,$263,42,91.28%,$2697,33.57%,0,428,6.8%,3.29%,55.57%,Cook County,73.90%,20.80%,9.82%,0.71%,88.41%,0.78%,18.44%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,73,801,3.6,27.0,IL-03883,42.1398599,-88.2033814
Barrington township,Illinois,11174,2424,Chicago-Naperville-Elgin,9607711,$126250,70.76%,41,$553000,2458,$225,51,77.04%,$1531,35.17%,19,847,5.14%,2.76%,59.84%,Cook County,73.90%,20.80%,8.85%,1.7%,83.24%,2.62%,11.33%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,70,801,3.6,4.61,IL-03844,42.1515239,-88.1282037
Bedford Park,Illinois,674,114,Chicago-Naperville-Elgin,9607711,$91964,33.57%,40,$415000,2902,$143,70,80.87%,$1406,50.09%,1495,64451,4.15%,4.79%,64.98%,Cook County,73.90%,20.80%,0.0%,5.79%,51.93%,39.76%,10.09%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,41.97,12.33,7.17,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,61,564,3.6,5.93,IL-04572,41.7669429,-87.791537
Bellwood,Illinois,18778,7824,Chicago-Naperville-Elgin,9607711,$66517,15.79%,38,$235000,1291,$182,65,78.84%,$1055,59.67%,675,2301,10.22%,8.15%,63.97%,Cook County,73.90%,20.80%,0.9%,71.2%,3.49%,22.85%,10.72%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,56,627,3.6,2.4,IL-04975,41.8829011,-87.8761705
Berkeley,Illinois,5314,3796,Chicago-Naperville-Elgin,9607711,$73812,19.52%,41,$250000,923,$271,64,92.13%,$985,47.0%,118,1265,5.57%,4.13%,65.19%,Cook County,73.90%,20.80%,2.43%,26.16%,25.59%,42.49%,15.04%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,49,627,3.6,1.4,IL-05404,41.8891167,-87.9114709
Berwyn,Illinois,56960,14605,Chicago-Naperville-Elgin,9607711,$64965,24.16%,36,$315000,1649,$191,N/A,65.64%,$1059,54.97%,208,1087,11.6%,5.28%,68.74%,Cook County,73.90%,20.80%,3.3%,8.73%,26.18%,61.51%,25.54%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
Berwyn township,Illinois,56960,14605,Chicago-Naperville-Elgin,9607711,$64965,24.16%,36,$315000,1649,$191,N/A,65.64%,$1059,54.97%,208,1087,11.6%,5.28%,68.74%,Cook County,73.90%,20.80%,3.3%,8.73%,26.18%,61.51%,25.54%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
