City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,13942939,$58768,21.47%,39,$245000,1701,$144,47,66.53%,$977,54.24%,N/A,N/A,7.67%,6.02%,65.78%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,48,564,3.6,6.53,IL-01010,41.6700752,-87.7367927
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,13942939,$100221,58.08%,43,$335000,1626,$206,48,77.37%,$1441,39.87%,43,797,4.23%,3.66%,66.73%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,39.77,13.11,6.68,37.15%,38.24%,33.33%,42.4,27,8.1,38.4,56,669,3.6,16.61,IL-02154,42.0955692,-87.9825553
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,13942939,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,69,801,3.6,4.61,IL-03844,42.1515239,-88.1282037
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,13942939,$157414,74.53%,50,$690000,4035,$171,46,91.28%,$2732,32.13%,0,428,8.25%,2.36%,57.4%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,73,801,3.6,27.0,IL-03883,42.1398599,-88.2033814
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,13942939,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,44.08,14.83,6.54,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,70,801,3.6,4.61,IL-03844,42.1515239,-88.1282037
Bedford Park,Illinois,669,113,Chicago-Naperville-Elgin,13942939,$99375,35.0%,37,N/A,N/A,N/A,68,80.87%,$1341,48.88%,1495,64451,3.74%,3.24%,65.57%,Cook County,73.90%,20.80%,0.0%,5.38%,48.28%,44.1%,14.2%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,41.97,12.33,7.17,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,61,564,3.6,5.93,IL-04572,41.7669429,-87.791537
Bellwood,Illinois,18799,7833,Chicago-Naperville-Elgin,13942939,$63006,16.28%,36,$260000,1566,$166,65,78.84%,$1043,62.31%,675,2301,11.12%,8.29%,65.75%,Cook County,73.90%,20.80%,0.78%,72.68%,4.23%,20.33%,9.24%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,56,627,3.6,2.4,IL-04975,41.8829011,-87.8761705
Berkeley,Illinois,5079,3628,Chicago-Naperville-Elgin,13942939,$71025,18.44%,42,$220000,1358,$162,64,92.13%,$1017,47.35%,118,1265,3.13%,5.66%,63.04%,Cook County,73.90%,20.80%,2.74%,26.11%,28.37%,40.48%,15.34%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,49,627,3.6,1.4,IL-05404,41.8891167,-87.9114709
Berwyn,Illinois,54850,14064,Chicago-Naperville-Elgin,13942939,$61915,22.16%,36,$290000,1747,$166,N/A,65.64%,$995,54.05%,208,1087,12.53%,4.91%,67.25%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
Berwyn township,Illinois,54850,14064,Chicago-Naperville-Elgin,13942939,$61915,22.16%,36,$290000,1747,$166,N/A,65.64%,$995,54.05%,208,1087,12.53%,4.91%,67.25%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.19,12.97,7.07,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,564,3.6,3.9,IL-05573,41.8433349,-87.7909259
