City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,39,21.47%,$58768,7.67%,$977,784,$174100,N/A,N/A,43,66.53%,4%,17%,0%,48,31 mins,6.02%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2,N/A,N/A,IL-01010,6.53,65.78%
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,7,17,43,58.08%,$100221,4.23%,$1441,866,$387000,1860,$208,46,77.37%,0%,13%,4%,56,29 mins,3.66%,-0.20%,1.30%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,623,3.6,40.30%,46,N/A,60,20.1%,0.00,4,2,6,43,797,IL-02154,16.61,66.73%
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,191,38,59.4,40.4,8,7,22,41,69.9%,$112794,3.65%,$1408,999,$600000,2912,$206,48,77.04%,0%,8%,2%,69,32 mins,3.42%,-0.20%,-1.90%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,623,3.6,39.80%,89,N/A,67,18.6%,0.00,3,2,6,19,847,IL-03844,4.61,62.22%
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,192,37,59.4,40.4,8,6,12,50,74.53%,$157414,8.25%,$2732,1201,$759000,N/A,N/A,41,91.28%,1%,7%,-4%,73,41 mins,2.36%,-0.20%,-13.00%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,623,3.6,36.90%,0,N/A,N/A,21.4%,0.00,3,2,6,0,428,IL-03883,27.0,57.4%
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,84,30,54,38,124,189,37,N/A,N/A,N/A,9,21,41,69.9%,$112794,3.65%,$1408,N/A,$591200,N/A,N/A,34,77.04%,3%,18%,0%,70,32 mins,3.42%,-0.20%,5.50%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,623,3.6,33.30%,0,N/A,22,N/A,0.00,N/A,2,6,N/A,N/A,IL-03844,4.61,62.22%
Bedford Park,Illinois,669,113,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,9,13,100,37,35.0%,$99375,3.74%,$1341,N/A,$167200,N/A,N/A,67,80.87%,3%,18%,0%,61,27 mins,3.24%,-0.20%,5.20%,Cook County,73.90%,20.80%,0.0%,5.38%,48.28%,44.1%,14.2%,Central Standard Time,623,3.6,60.60%,49,N/A,80,18.7%,0.00,5,2,2,1495,64451,IL-04572,5.93,65.57%
Bellwood,Illinois,18799,7833,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,188,34,59.5,40.4,9,24,31,36,16.28%,$63006,11.12%,$1043,N/A,$152800,N/A,N/A,62,78.84%,4%,37%,1%,56,28 mins,8.29%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.78%,72.68%,4.23%,20.33%,9.24%,Central Standard Time,623,3.6,63.10%,60,37,58,22.3%,0.00,5,2,2,675,2301,IL-04975,2.4,65.75%
Berkeley,Illinois,5079,3628,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,185,34,59.6,40.3,9,12,26,42,18.44%,$71025,3.13%,$1017,N/A,$180700,N/A,N/A,62,92.13%,3%,26%,1%,49,23 mins,5.66%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.74%,26.11%,28.37%,40.48%,15.34%,Central Standard Time,623,3.6,54.30%,64,N/A,N/A,21.9%,0.00,5,2,2,118,1265,IL-05404,1.4,63.04%
Berwyn,Illinois,54850,14064,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.2,40.2,9,14,31,36,22.16%,$61915,12.53%,$995,N/A,$312000,1642,$190,78,65.64%,5%,30%,5%,59,32 mins,4.91%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,623,3.6,52.90%,73,45,58,23.0%,0.00,5,2,2,208,1087,IL-05573,3.9,67.25%
Berwyn township,Illinois,54850,14064,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,34,N/A,N/A,N/A,15,31,36,22.16%,$61915,12.53%,$995,N/A,$176900,N/A,N/A,78,65.64%,2%,18%,0%,59,32 mins,4.91%,-0.20%,1.40%,Cook County,73.90%,20.80%,3.2%,7.77%,26.19%,62.45%,27.15%,Central Standard Time,623,3.6,52.90%,85,45,51,N/A,0.00,5,2,2,N/A,N/A,IL-05573,3.9,67.25%
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,84,31,53,39,113,189,29,N/A,N/A,N/A,17,34,N/A,23.43%,$48238,N/A,N/A,N/A,$77100,N/A,N/A,52,60.20%,3%,19%,0%,63,30 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,623,3.6,58.70%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06561,46.46,N/A
Blue Island,Illinois,23160,5690,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.5,40.7,9,29,34,36,16.83%,$51859,18.34%,$897,508,$121400,N/A,N/A,63,57.23%,8%,24%,-4%,56,33 mins,13.12%,-0.20%,-2.40%,Cook County,73.90%,20.80%,0.42%,31.42%,20.75%,46.96%,20.92%,Central Standard Time,623,3.6,62.90%,62,45,48,20.8%,0.00,6,2,2,551,1428,IL-06704,4.07,65.77%
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,189,31,N/A,N/A,7,12,31,N/A,23.85%,$55462,N/A,N/A,N/A,$156100,N/A,N/A,47,66.10%,3%,18%,0%,51,31 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,623,3.6,55.70%,5,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07939,37.74,N/A
Bridgeview,Illinois,15576,3771,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.3,40.3,8,16,38,38,19.63%,$55102,14.49%,$946,N/A,$187700,N/A,N/A,47,72.73%,2%,16%,-3%,54,29 mins,5.94%,-0.20%,2.30%,Cook County,73.90%,20.80%,5.16%,3.9%,65.45%,23.81%,25.98%,Central Standard Time,623,3.6,51.40%,79,N/A,55,23.2%,0.00,5,2,2,260,1950,IL-08225,4.13,58.96%
Broadview,Illinois,7677,4313,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,188,34,59.4,40.4,9,24,63,44,17.34%,$54537,7.65%,$928,N/A,$177900,N/A,N/A,63,79.64%,6%,35%,4%,59,31 mins,12.42%,-0.20%,-0.40%,Cook County,73.90%,20.80%,2.84%,73.3%,12.11%,9.91%,7.14%,Central Standard Time,623,3.6,67.90%,65,N/A,47,23.1%,0.00,5,2,2,260,4475,IL-08446,1.78,66.66%
Brookfield,Illinois,18520,6052,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,191,32,59.3,40.3,9,9,23,40,43.44%,$84891,7.18%,$1058,N/A,$234500,N/A,N/A,65,82.51%,2%,22%,5%,61,30 mins,2.17%,-0.20%,0.70%,Cook County,73.90%,20.80%,1.57%,5.15%,68.78%,22.05%,10.12%,Central Standard Time,623,3.6,47.00%,59,32,57,20.8%,0.00,5,2,2,N/A,N/A,IL-08576,3.06,69.69%
Burbank,Illinois,28447,6822,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,8,16,21,38,16.17%,$70052,10.7%,$1120,781,$193500,N/A,N/A,54,79.81%,3%,23%,0%,57,32 mins,6.69%,-0.20%,2.30%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,623,3.6,47.00%,58,35,50,20.8%,0.00,5,2,2,189,856,IL-09642,4.17,64.4%
Burnham,Illinois,4121,2216,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,192,32,59.4,40.4,9,22,42,38,13.44%,$46382,15.37%,$1006,N/A,$93200,N/A,N/A,50,63.43%,3%,18%,0%,70,35 mins,9.65%,-0.20%,0.60%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,623,3.6,74.50%,30,26,36,20.1%,0.00,7,2,2,N/A,N/A,IL-09798,1.86,63.97%
Calumet,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,N/A,N/A,N/A,18,40,37,18.62%,$50640,18.39%,$959,N/A,$103400,N/A,N/A,60,57.75%,2%,19%,0%,63,33 mins,13.64%,-0.20%,-0.30%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,623,3.6,65.40%,60,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10487,7.18,65.05%
