City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,Illinois,4701,1141,Springfield,205950,86,35,51,38,100,200,19,62.9,43.9,8,10,23,42,19.81%,$71537,4.74%,$921,N/A,$113000,1165,$97,46,92.71%,0%,8%,13%,79,25 mins,0.93%,0.20%,1.90%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,613,3.9,45.80%,52,N/A,49,16.1%,0.00,N/A,2,0,85,64,IL-02921,4.12,62.98%
Auburn township (Sangamon Cnty),Illinois,4701,1141,Springfield,205950,86,35,51,38,100,198,19,N/A,N/A,N/A,12,24,42,19.81%,$71537,4.74%,$921,N/A,$113000,1165,$97,46,92.71%,0%,7%,12%,79,25 mins,0.93%,0.20%,0.40%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,613,3.9,47.30%,1,N/A,22,N/A,N/A,N/A,3,N/A,85,64,IL-02921,4.12,62.98%
Ball,Illinois,7005,234,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,9,18,N/A,52.25%,$97708,N/A,N/A,N/A,N/A,N/A,N/A,23,86.20%,0%,7%,13%,78,19 mins,3.90%,0.20%,11.50%,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,613,3.9,33.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03506,29.94,N/A
Berlin,Illinois,182,204,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,11,19,50,12.66%,$63125,6.74%,$607,N/A,N/A,N/A,N/A,40,66.48%,0%,7%,13%,80,19 mins,0.76%,0.20%,7.40%,Sangamon County,41.60%,50.80%,0.0%,2.2%,95.05%,2.75%,0.0%,Central Standard Time,613,3.9,39.60%,0,N/A,N/A,13.3%,0.00,9,2,0,N/A,N/A,IL-05443,0.89,78.57%
Buffalo,Illinois,345,986,Springfield,205950,85,35,50,38,103,197,17,62.9,43.9,8,5,37,47,27.82%,$52750,11.01%,$905,N/A,N/A,N/A,N/A,49,67.54%,0%,7%,13%,80,19 mins,4.21%,0.20%,46.60%,Sangamon County,41.60%,50.80%,1.74%,0.0%,92.46%,0.0%,8.12%,Central Standard Time,613,3.9,47.80%,28,N/A,28,15.9%,0.00,9,3,0,N/A,N/A,IL-09434,0.35,65.97%
Buffalo Hart,Illinois,128,6,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,9,16,N/A,N/A,$70789,N/A,N/A,N/A,N/A,N/A,N/A,78,90.40%,0%,7%,13%,80,19 mins,3.90%,0.20%,-20.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,22.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-09486,21.33,N/A
Cantrall,Illinois,104,416,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,14,49,30.56%,$73125,10.58%,N/A,N/A,N/A,N/A,N/A,43,92.31%,0%,7%,13%,77,19 mins,4.76%,0.20%,-12.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,96.15%,0.96%,0.0%,Central Standard Time,613,3.9,31.20%,17,N/A,31,20.0%,0.00,8,3,0,N/A,N/A,IL-11033,0.25,69.23%
Capital,Illinois,115987,1962,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,8,34,46,N/A,35.91%,$48939,N/A,N/A,N/A,N/A,N/A,N/A,48,55.20%,0%,7%,13%,67,17 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,613,3.9,56.70%,67,31,67,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11046,59.12,N/A
Cartwright,Illinois,1452,20,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,11,18,N/A,24.52%,$68281,N/A,N/A,N/A,N/A,N/A,N/A,50,78.50%,0%,7%,12%,80,19 mins,3.90%,0.20%,-4.30%,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,613,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11579,72.6,N/A
Chatham,Illinois,13231,1798,Springfield,205950,86,35,51,38,101,201,19,63,44.1,9,9,14,35,50.64%,$96655,3.76%,$1021,N/A,$280000,2137,$131,25,85.82%,1%,6%,14%,79,21 mins,1.37%,0.20%,14.70%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,613,3.9,36.60%,53,N/A,N/A,16.2%,0.00,9,2,0,46,702,IL-12684,7.36,74.39%
Chatham township,Illinois,13231,1798,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,12,23,35,50.64%,$96655,3.76%,$1021,N/A,$280000,2137,$131,30,85.82%,0%,7%,12%,79,23 mins,1.37%,0.20%,8.80%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,613,3.9,38.40%,0,N/A,35,N/A,0.00,10,3,0,46,702,IL-12684,7.36,74.39%
Clear Lake,Illinois,386,4289,Springfield,205950,85,35,50,39,104,199,18,62.9,43.9,9,12,20,33,15.45%,$52788,6.75%,$543,N/A,N/A,N/A,N/A,37,67.62%,0%,7%,13%,67,19 mins,22.16%,0.20%,24.70%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,613,3.9,39.90%,0,N/A,18,12.8%,0.00,9,3,0,N/A,N/A,IL-14845,0.09,61.39%
Clear Lake township,Illinois,386,4289,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,13,25,33,15.45%,$52788,6.75%,$543,N/A,N/A,N/A,N/A,39,67.62%,0%,7%,13%,75,21 mins,22.16%,0.20%,1.20%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,613,3.9,46.00%,1,N/A,24,N/A,0.00,9,3,0,N/A,N/A,IL-14845,0.09,61.39%
Cooper,Illinois,704,25,Springfield,205950,85,35,50,38,103,198,18,N/A,N/A,N/A,8,14,N/A,N/A,$80859,N/A,N/A,N/A,N/A,N/A,N/A,30,97.20%,0%,7%,13%,79,19 mins,3.90%,0.20%,16.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,33.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16223,28.16,N/A
Cotton Hill,Illinois,773,26,Springfield,205950,86,35,51,38,100,198,18,N/A,N/A,N/A,7,13,N/A,N/A,$97986,N/A,N/A,N/A,N/A,N/A,N/A,35,93.90%,0%,7%,13%,78,19 mins,3.90%,0.20%,-26.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,613,3.9,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16574,29.73,N/A
Curran,Illinois,212,107,Springfield,205950,86,35,51,38,105,198,18,62.9,43.9,8,14,24,45,17.11%,$49063,5.71%,$689,N/A,N/A,N/A,N/A,41,73.58%,0%,7%,13%,79,19 mins,3.81%,0.20%,44.40%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,613,3.9,56.00%,14,N/A,28,14.8%,0.00,N/A,2,0,N/A,N/A,IL-18147,1.98,61.76%
Curran township,Illinois,212,107,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,N/A,10,17,45,17.11%,$49063,5.71%,$689,N/A,N/A,N/A,N/A,43,73.58%,0%,7%,13%,78,18 mins,3.81%,0.20%,-11.80%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,613,3.9,38.90%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,IL-18147,1.98,61.76%
Dawson,Illinois,705,892,Springfield,205950,85,35,50,38,103,196,17,62.9,43.9,8,12,20,35,7.84%,$56964,14.89%,$923,N/A,N/A,N/A,N/A,45,80.43%,0%,3%,13%,79,19 mins,11.14%,0.20%,20.30%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,613,3.9,49.40%,0,N/A,28,17.3%,0.00,9,3,0,N/A,N/A,IL-18745,0.79,71.0%
Divernon,Illinois,1194,1571,Springfield,205950,86,35,51,39,96,200,18,62.9,43.9,8,10,18,36,17.67%,$64922,4.02%,$795,N/A,N/A,N/A,N/A,50,82.83%,0%,7%,13%,79,23 mins,2.69%,0.20%,-16.50%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,613,3.9,45.90%,22,N/A,42,13.8%,0.00,10,2,0,0,0,IL-20045,0.76,70.9%
Divernon township,Illinois,1194,1571,Springfield,205950,86,35,51,39,96,198,18,N/A,N/A,N/A,11,19,36,17.67%,$64922,4.02%,$795,N/A,N/A,N/A,N/A,49,82.83%,0%,7%,13%,79,24 mins,2.69%,0.20%,-15.50%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,613,3.9,46.70%,0,N/A,32,N/A,0.00,10,2,0,0,0,IL-20045,0.76,70.9%
Fancy Creek,Illinois,5745,122,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,9,17,N/A,45.83%,$95029,N/A,N/A,N/A,N/A,N/A,N/A,25,85.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,11.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.3%,2.1%,N/A,Central Standard Time,613,3.9,31.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-25323,47.09,N/A
Gardner township,Illinois,4266,1466,Springfield,205950,86,35,51,38,103,198,18,N/A,N/A,N/A,10,19,N/A,N/A,$81815,N/A,N/A,N/A,$203000,1269,$160,39,86.50%,0%,7%,12%,79,19 mins,3.90%,0.20%,0.90%,Sangamon County,41.60%,50.80%,1.1%,1.2%,95.4%,0.6%,N/A,Central Standard Time,613,3.9,32.60%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-28651,2.91,N/A
Grandview,Illinois,1389,4085,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,24,27,38,10.99%,$41613,26.57%,$897,N/A,$64000,790,$81,65,63.21%,-1%,1%,-4%,65,20 mins,7.13%,0.20%,-14.10%,Sangamon County,41.60%,50.80%,0.0%,11.81%,76.31%,4.1%,0.86%,Central Standard Time,613,3.9,62.50%,35,N/A,42,15.3%,0.00,9,3,0,N/A,N/A,IL-30835,0.34,62.09%
Illiopolis,Illinois,767,1128,Springfield,205950,86,35,51,38,101,194,16,62.9,43.9,8,11,19,42,14.29%,$64375,12.13%,$705,N/A,$128000,1580,$81,60,75.75%,-1%,1%,12%,80,19 mins,4.13%,0.20%,-2.70%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,613,3.9,40.60%,24,N/A,30,14.8%,0.00,10,3,0,N/A,N/A,IL-37127,0.68,61.73%
Illiopolis township,Illinois,767,1128,Springfield,205950,86,35,51,38,101,198,16,N/A,N/A,N/A,10,17,42,14.29%,$64375,12.13%,$705,N/A,$128000,1580,$81,60,75.75%,0%,7%,13%,80,19 mins,4.13%,0.20%,5.00%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,613,3.9,36.70%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-37127,0.68,61.73%
Island Grove,Illinois,600,21,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,8,10,17,N/A,34.86%,$65694,N/A,N/A,N/A,N/A,N/A,N/A,38,61.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,-23.20%,Sangamon County,41.60%,50.80%,0.0%,1.0%,98.5%,0.5%,N/A,Central Standard Time,613,3.9,34.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-37881,28.57,N/A
Jerome,Illinois,1973,4289,Springfield,205950,85,35,50,38,104,200,18,62.9,43.9,8,25,32,35,33.6%,$51302,11.1%,$773,N/A,$128000,1255,$102,63,76.94%,1%,9%,16%,67,19 mins,1.74%,0.20%,15.70%,Sangamon County,41.60%,50.80%,1.06%,2.38%,88.75%,2.13%,3.65%,Central Standard Time,613,3.9,52.60%,64,N/A,62,16.4%,0.00,9,3,0,N/A,N/A,IL-38375,0.46,71.92%
Lanesville,Illinois,156,4,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,10,17,N/A,N/A,$53993,N/A,N/A,N/A,N/A,N/A,N/A,27,29.50%,0%,7%,13%,80,19 mins,3.90%,0.20%,-34.20%,Sangamon County,41.60%,50.80%,5.8%,0.0%,78.2%,16.0%,N/A,Central Standard Time,613,3.9,46.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-41976,39.0,N/A
Leland Grove,Illinois,1237,1963,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,6,11,55,64.62%,$111458,4.94%,$920,N/A,$246000,3195,$77,63,95.77%,-3%,7%,12%,69,19 mins,3.49%,0.20%,-11.90%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,613,3.9,30.90%,37,N/A,50,14.4%,0.00,9,3,0,N/A,N/A,IL-42769,0.63,57.64%
Loami,Illinois,1053,1043,Springfield,205950,86,35,51,38,103,197,19,62.9,43.9,8,7,27,29,16.2%,$54167,30.93%,$740,N/A,$130000,2000,$65,40,73.6%,0%,7%,13%,80,19 mins,2.81%,0.20%,4.40%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,613,3.9,44.30%,0,N/A,N/A,16.7%,0.00,10,2,0,N/A,N/A,IL-44173,1.01,60.85%
Loami township,Illinois,1053,1043,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,12,20,29,16.2%,$54167,30.93%,$740,N/A,$130000,2000,$65,44,73.6%,0%,7%,13%,80,24 mins,2.81%,0.20%,-1.80%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,613,3.9,45.10%,0,N/A,15,N/A,0.00,10,2,0,N/A,N/A,IL-44173,1.01,60.85%
Maxwell,Illinois,316,15,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,7,12,N/A,N/A,$93006,N/A,N/A,N/A,N/A,N/A,N/A,70,86.30%,0%,7%,13%,80,19 mins,3.90%,0.20%,189.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,11.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-47618,21.07,N/A
Mechanicsburg,Illinois,918,883,Springfield,205950,85,35,50,38,103,196,17,62.9,43.9,8,54,42,44,17.63%,$80972,4.36%,$675,N/A,N/A,N/A,N/A,49,89.32%,0%,7%,12%,80,19 mins,1.32%,0.20%,19.90%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,613,3.9,46.60%,15,N/A,27,18.1%,0.00,9,3,0,N/A,N/A,IL-48021,1.04,68.11%
Mechanicsburg township,Illinois,918,883,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,12,20,44,17.63%,$80972,4.36%,$675,N/A,N/A,N/A,N/A,47,89.32%,0%,7%,13%,79,23 mins,1.32%,0.20%,29.30%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,613,3.9,48.00%,0,N/A,25,N/A,0.00,9,3,0,N/A,N/A,IL-48021,1.04,68.11%
New Berlin,Illinois,1324,1172,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,7,14,37,39.86%,$69773,8.28%,$517,N/A,N/A,N/A,N/A,36,90.71%,3%,9%,19%,80,22 mins,1.56%,0.20%,14.50%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,613,3.9,38.90%,27,N/A,34,17.4%,0.00,9,2,0,N/A,N/A,IL-52168,1.13,72.47%
New Berlin township,Illinois,1324,1172,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,N/A,10,17,37,39.86%,$69773,8.28%,$517,N/A,N/A,N/A,N/A,39,90.71%,0%,7%,12%,80,20 mins,1.56%,0.20%,12.30%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,613,3.9,35.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,IL-52168,1.13,72.47%
Pawnee,Illinois,2522,1896,Springfield,205950,86,35,51,38,97,201,18,62.9,43.9,8,6,9,37,24.14%,$69891,10.31%,$892,N/A,$115000,1036,$111,44,79.02%,-4%,6%,16%,79,28 mins,5.95%,0.20%,4.10%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,613,3.9,41.30%,38,N/A,45,16.0%,0.00,9,3,0,N/A,N/A,IL-58174,1.33,72.33%
Pawnee township,Illinois,2522,1896,Springfield,205950,86,35,51,38,97,198,18,N/A,N/A,N/A,12,24,37,24.14%,$69891,10.31%,$892,N/A,$115000,1036,$111,42,79.02%,0%,7%,12%,79,27 mins,5.95%,0.20%,-0.40%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,613,3.9,40.60%,15,N/A,26,N/A,0.00,9,3,0,N/A,N/A,IL-58174,1.33,72.33%
Pleasant Plains,Illinois,718,536,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,12,37,25.6%,$68750,4.04%,$775,N/A,$180000,2500,$72,50,85.93%,0%,9%,16%,80,19 mins,5.29%,0.20%,-4.40%,Sangamon County,41.60%,50.80%,0.84%,0.0%,98.89%,0.0%,0.84%,Central Standard Time,613,3.9,43.90%,31,N/A,N/A,15.7%,0.00,6,2,0,N/A,N/A,IL-60599,1.34,78.41%
Williams,Illinois,3533,82,Springfield,205950,85,35,50,39,105,198,18,N/A,N/A,9,10,20,N/A,34.39%,$82813,N/A,N/A,N/A,N/A,N/A,N/A,40,84.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,3.40%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.5%,1.9%,N/A,Central Standard Time,613,3.9,38.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81776,43.09,N/A
