City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Auburn,Illinois,4888,1184,Springfield,205950,86,35,51,38,100,200,19,62.9,43.9,8,10,23,36,22.26%,$61400,0.7%,N/A,N/A,$132500,1488,$89,46,74.80%,0%,8%,13%,79,25 mins,3.90%,0.20%,1.90%,Sangamon County,41.60%,50.80%,0.7%,1.0%,95.4%,2.6%,1%,Central Standard Time,613,3.9,45.80%,52,N/A,49,16.1%,0.00,N/A,2,0
Auburn township (Sangamon Cnty),Illinois,6281,176,Springfield,205950,86,35,51,38,100,198,19,N/A,N/A,N/A,12,24,37,N/A,$63810,N/A,N/A,N/A,$116600,N/A,N/A,46,74.70%,0%,7%,12%,79,25 mins,3.90%,0.20%,0.40%,Sangamon County,41.60%,50.80%,0.7%,0.8%,96.0%,2.0%,N/A,Central Standard Time,613,3.9,47.30%,1,N/A,22,N/A,N/A,N/A,3,N/A
Ball,Illinois,7005,234,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,9,18,37,52.25%,$97708,N/A,N/A,N/A,$178700,N/A,N/A,23,86.20%,0%,7%,13%,78,19 mins,3.90%,0.20%,11.50%,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,613,3.9,33.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Berlin,Illinois,203,203,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,11,19,52,9.09%,$41250,4.9%,N/A,N/A,$60700,N/A,N/A,40,64.40%,0%,7%,13%,80,19 mins,3.90%,0.20%,7.40%,Sangamon County,41.60%,50.80%,0.0%,3.0%,95.6%,1.5%,0%,Central Standard Time,613,3.9,39.60%,0,N/A,N/A,13.3%,0.00,9,2,0
Buffalo,Illinois,535,1466,Springfield,205950,85,35,50,38,103,197,17,62.9,43.9,8,5,37,42,15.12%,$42222,9.9%,N/A,N/A,$80000,N/A,N/A,49,56.30%,0%,7%,13%,80,19 mins,3.90%,0.20%,46.60%,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.4%,0.2%,1.1%,Central Standard Time,613,3.9,47.80%,28,N/A,28,15.9%,0.00,9,3,0
Buffalo Hart,Illinois,128,6,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,9,16,55,N/A,$70789,N/A,N/A,N/A,$133900,N/A,N/A,78,90.40%,0%,7%,13%,80,19 mins,3.90%,0.20%,-20.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,22.30%,0,N/A,19,N/A,N/A,N/A,3,N/A
Cantrall,Illinois,135,515,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,14,43,N/A,$49375,3.5%,N/A,N/A,$195900,N/A,N/A,43,77.80%,0%,7%,13%,77,19 mins,3.90%,0.20%,-12.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,92.6%,1.5%,0%,Central Standard Time,613,3.9,31.20%,17,N/A,31,20.0%,0.00,8,3,0
Capital,Illinois,115987,1962,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,8,34,46,38,35.91%,$48939,N/A,N/A,N/A,$115400,N/A,N/A,48,55.20%,0%,7%,13%,67,17 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,613,3.9,56.70%,67,31,67,N/A,N/A,N/A,3,N/A
Cartwright,Illinois,1452,20,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,11,18,40,24.52%,$68281,N/A,N/A,N/A,$145100,N/A,N/A,50,78.50%,0%,7%,12%,80,19 mins,3.90%,0.20%,-4.30%,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,613,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Chatham,Illinois,12749,1831,Springfield,205950,86,35,51,38,101,201,19,63,44.1,9,9,14,35,48.23%,$78455,3.8%,N/A,N/A,$195000,1756,$111,25,75.90%,1%,6%,14%,79,21 mins,3.90%,0.20%,14.70%,Sangamon County,41.60%,50.80%,0.9%,0.7%,94.0%,2.6%,2.7%,Central Standard Time,613,3.9,36.60%,53,N/A,N/A,16.2%,0.00,9,2,0
Chatham township,Illinois,7388,198,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,12,23,36,N/A,$66484,N/A,N/A,N/A,$139400,N/A,N/A,30,68.90%,0%,7%,12%,79,23 mins,3.90%,0.20%,8.80%,Sangamon County,41.60%,50.80%,0.8%,1.2%,93.7%,3.3%,N/A,Central Standard Time,613,3.9,38.40%,0,N/A,35,N/A,0.00,10,3,0
Clear Lake,Illinois,187,1748,Springfield,205950,85,35,50,39,104,199,18,62.9,43.9,9,12,20,51,21.20%,$51250,1.9%,N/A,N/A,$76300,N/A,N/A,37,60.40%,0%,7%,13%,67,19 mins,3.90%,0.20%,24.70%,Sangamon County,41.60%,50.80%,0.0%,0.0%,94.7%,2.7%,0%,Central Standard Time,613,3.9,39.90%,0,N/A,18,12.8%,0.00,9,3,0
Clear Lake township,Illinois,8527,252,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,13,25,41,N/A,$61839,N/A,N/A,N/A,$123100,N/A,N/A,39,72.30%,0%,7%,13%,75,21 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,1.0%,0.5%,95.1%,0.6%,N/A,Central Standard Time,613,3.9,46.00%,1,N/A,24,N/A,0.00,9,3,0
Cooper,Illinois,704,25,Springfield,205950,85,35,50,38,103,198,18,N/A,N/A,N/A,8,14,49,N/A,$80859,N/A,N/A,N/A,$205200,N/A,N/A,30,97.20%,0%,7%,13%,79,19 mins,3.90%,0.20%,16.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,33.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Cotton Hill,Illinois,773,26,Springfield,205950,86,35,51,38,100,198,18,N/A,N/A,N/A,7,13,48,N/A,$97986,N/A,N/A,N/A,$174600,N/A,N/A,35,93.90%,0%,7%,13%,78,19 mins,3.90%,0.20%,-26.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,613,3.9,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Curran,Illinois,234,113,Springfield,205950,86,35,51,38,105,198,18,62.9,43.9,8,14,24,47,N/A,$34286,7.4%,N/A,N/A,$56700,N/A,N/A,41,72.60%,0%,7%,13%,79,19 mins,3.90%,0.20%,44.40%,Sangamon County,41.60%,50.80%,4.7%,0.0%,92.3%,0.4%,1.2%,Central Standard Time,613,3.9,56.00%,14,N/A,28,14.8%,0.00,N/A,2,0
Curran township,Illinois,1392,50,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,N/A,10,17,50,N/A,$80288,N/A,N/A,N/A,$155600,N/A,N/A,43,81.30%,0%,7%,13%,78,18 mins,3.90%,0.20%,-11.80%,Sangamon County,41.60%,50.80%,1.3%,1.1%,96.0%,1.1%,N/A,Central Standard Time,613,3.9,38.90%,0,N/A,25,N/A,0.00,9,2,0
Dawson,Illinois,617,697,Springfield,205950,85,35,50,38,103,196,17,62.9,43.9,8,12,20,39,23.01%,$57917,15.4%,N/A,N/A,$152300,N/A,N/A,45,63.90%,0%,3%,13%,79,19 mins,3.90%,0.20%,20.30%,Sangamon County,41.60%,50.80%,0.0%,0.3%,99.4%,0.0%,0%,Central Standard Time,613,3.9,49.40%,0,N/A,28,17.3%,0.00,9,3,0
Divernon,Illinois,1097,1392,Springfield,205950,86,35,51,39,96,200,18,62.9,43.9,8,10,18,45,20.04%,$60809,8.8%,N/A,N/A,$104900,N/A,N/A,50,71.40%,0%,7%,13%,79,23 mins,3.90%,0.20%,-16.50%,Sangamon County,41.60%,50.80%,1.4%,0.0%,98.5%,0.0%,1.2%,Central Standard Time,613,3.9,45.90%,22,N/A,42,13.8%,0.00,10,2,0
Divernon township,Illinois,1317,48,Springfield,205950,86,35,51,39,96,198,18,N/A,N/A,N/A,11,19,46,N/A,$61360,N/A,N/A,N/A,$104900,N/A,N/A,49,68.70%,0%,7%,13%,79,24 mins,3.90%,0.20%,-15.50%,Sangamon County,41.60%,50.80%,1.1%,0.0%,98.7%,0.0%,N/A,Central Standard Time,613,3.9,46.70%,0,N/A,32,N/A,0.00,10,2,0
Fancy Creek,Illinois,5745,122,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,9,17,47,45.83%,$95029,N/A,N/A,N/A,$195700,N/A,N/A,25,85.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,11.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.3%,2.1%,N/A,Central Standard Time,613,3.9,31.50%,0,N/A,25,N/A,N/A,N/A,3,N/A
Gardner township,Illinois,4266,100,Springfield,205950,86,35,51,38,103,198,18,N/A,N/A,N/A,10,19,45,N/A,$81815,N/A,N/A,N/A,$180200,N/A,N/A,39,86.50%,0%,7%,12%,79,19 mins,3.90%,0.20%,0.90%,Sangamon County,41.60%,50.80%,1.1%,1.2%,95.4%,0.6%,N/A,Central Standard Time,613,3.9,32.60%,0,N/A,25,N/A,0.00,8,3,0
Grandview,Illinois,1271,3760,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,24,27,39,10.18%,$38929,17.6%,N/A,N/A,$37500,N/A,N/A,65,57.90%,-1%,1%,-4%,65,20 mins,3.90%,0.20%,-14.10%,Sangamon County,41.60%,50.80%,0.6%,11.7%,81.9%,2.3%,0.6%,Central Standard Time,613,3.9,62.50%,35,N/A,42,15.3%,0.00,9,3,0
Illiopolis,Illinois,861,1880,Springfield,205950,86,35,51,38,101,194,16,62.9,43.9,8,11,19,38,11.59%,$52667,6.5%,N/A,N/A,$76900,N/A,N/A,60,61.90%,-1%,1%,12%,80,19 mins,3.90%,0.20%,-2.70%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.8%,0.7%,0%,Central Standard Time,613,3.9,40.60%,24,N/A,30,14.8%,0.00,10,3,0
Illiopolis township,Illinois,1345,40,Springfield,205950,86,35,51,38,101,198,16,N/A,N/A,N/A,10,17,38,N/A,$54500,N/A,N/A,N/A,$84400,N/A,N/A,60,71.60%,0%,7%,13%,80,19 mins,3.90%,0.20%,5.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.9%,1.1%,N/A,Central Standard Time,613,3.9,36.70%,0,N/A,25,N/A,0.00,10,3,0
Island Grove,Illinois,600,21,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,8,10,17,46,34.86%,$65694,N/A,N/A,N/A,$139600,N/A,N/A,38,61.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,-23.20%,Sangamon County,41.60%,50.80%,0.0%,1.0%,98.5%,0.5%,N/A,Central Standard Time,613,3.9,34.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Jerome,Illinois,1767,3833,Springfield,205950,85,35,50,38,104,200,18,62.9,43.9,8,25,32,48,38.09%,$46630,4.9%,N/A,N/A,$119400,1326,$90,63,78.70%,1%,9%,16%,67,19 mins,3.90%,0.20%,15.70%,Sangamon County,41.60%,50.80%,3.1%,8.2%,76.7%,3.7%,6.3%,Central Standard Time,613,3.9,52.60%,64,N/A,62,16.4%,0.00,9,3,0
Lanesville,Illinois,156,4,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,10,17,39,N/A,$53993,N/A,N/A,N/A,$277800,N/A,N/A,27,29.50%,0%,7%,13%,80,19 mins,3.90%,0.20%,-34.20%,Sangamon County,41.60%,50.80%,5.8%,0.0%,78.2%,16.0%,N/A,Central Standard Time,613,3.9,46.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Leland Grove,Illinois,1423,2277,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,6,11,58,67.37%,$101125,1.3%,N/A,N/A,$194500,N/A,N/A,63,92.00%,-3%,7%,12%,69,19 mins,3.90%,0.20%,-11.90%,Sangamon County,41.60%,50.80%,0.9%,0.8%,95.4%,2.5%,4.2%,Central Standard Time,613,3.9,30.90%,37,N/A,50,14.4%,0.00,9,3,0
Loami,Illinois,854,816,Springfield,205950,86,35,51,38,103,197,19,62.9,43.9,8,7,27,31,15.58%,$48393,15%,N/A,N/A,$119400,N/A,N/A,40,58.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,4.40%,Sangamon County,41.60%,50.80%,0.6%,0.9%,88.6%,7.5%,1.3%,Central Standard Time,613,3.9,44.30%,0,N/A,N/A,16.7%,0.00,10,2,0
Loami township,Illinois,1068,50,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,12,20,37,N/A,$50729,N/A,N/A,N/A,$119900,N/A,N/A,44,63.10%,0%,7%,13%,80,24 mins,3.90%,0.20%,-1.80%,Sangamon County,41.60%,50.80%,0.5%,0.7%,90.9%,6.0%,N/A,Central Standard Time,613,3.9,45.10%,0,N/A,15,N/A,0.00,10,2,0
Maxwell,Illinois,316,15,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,7,12,62,N/A,$93006,N/A,N/A,N/A,$195100,N/A,N/A,70,86.30%,0%,7%,13%,80,19 mins,3.90%,0.20%,189.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,11.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Mechanicsburg,Illinois,710,663,Springfield,205950,85,35,50,38,103,196,17,62.9,43.9,8,54,42,39,21.29%,$48088,6.5%,N/A,N/A,$105400,N/A,N/A,49,75.00%,0%,7%,12%,80,19 mins,3.90%,0.20%,19.90%,Sangamon County,41.60%,50.80%,0.0%,1.4%,95.5%,2.4%,0.3%,Central Standard Time,613,3.9,46.60%,15,N/A,27,18.1%,0.00,9,3,0
Mechanicsburg township,Illinois,2671,73,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,12,20,45,N/A,$53482,N/A,N/A,N/A,$127100,N/A,N/A,47,73.70%,0%,7%,13%,79,23 mins,3.90%,0.20%,29.30%,Sangamon County,41.60%,50.80%,0.0%,1.2%,97.4%,0.7%,N/A,Central Standard Time,613,3.9,48.00%,0,N/A,25,N/A,0.00,9,3,0
