City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Auburn,Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,46,92.71%,$921,45.80%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,86,35,51,38,100,200,19,62.9,43.9,8,79,613,3.9,4.12,IL-02921
Auburn township (Sangamon Cnty),Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,46,92.71%,$921,47.30%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,86,35,51,38,100,198,19,N/A,N/A,N/A,79,613,3.9,4.12,IL-02921
Ball,Illinois,7005,234,Springfield,205950,$97708,52.25%,N/A,N/A,N/A,N/A,23,86.20%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,86,35,51,38,101,198,19,N/A,N/A,N/A,78,613,3.9,29.94,IL-03506
Berlin,Illinois,182,204,Springfield,205950,$63125,12.66%,50,N/A,N/A,N/A,40,66.48%,$607,39.60%,N/A,N/A,6.74%,0.76%,78.57%,Sangamon County,41.60%,50.80%,0.0%,2.2%,95.05%,2.75%,0.0%,Central Standard Time,86,35,51,38,105,197,18,62.9,43.9,8,80,613,3.9,0.89,IL-05443
Buffalo,Illinois,345,986,Springfield,205950,$52750,27.82%,47,N/A,N/A,N/A,49,67.54%,$905,47.80%,N/A,N/A,11.01%,4.21%,65.97%,Sangamon County,41.60%,50.80%,1.74%,0.0%,92.46%,0.0%,8.12%,Central Standard Time,85,35,50,38,103,197,17,62.9,43.9,8,80,613,3.9,0.35,IL-09434
Buffalo Hart,Illinois,128,6,Springfield,205950,$70789,N/A,N/A,N/A,N/A,N/A,78,90.40%,N/A,22.30%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,35,50,38,103,198,17,N/A,N/A,8,80,613,3.9,21.33,IL-09486
Cantrall,Illinois,104,416,Springfield,205950,$73125,30.56%,49,N/A,N/A,N/A,43,92.31%,N/A,31.20%,N/A,N/A,10.58%,4.76%,69.23%,Sangamon County,41.60%,50.80%,0.0%,0.0%,96.15%,0.96%,0.0%,Central Standard Time,85,35,50,38,103,201,17,62.9,43.9,8,77,613,3.9,0.25,IL-11033
Capital,Illinois,115987,1962,Springfield,205950,$48939,35.91%,N/A,N/A,N/A,N/A,48,55.20%,N/A,56.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,86,35,51,38,104,198,18,N/A,N/A,8,67,613,3.9,59.12,IL-11046
Cartwright,Illinois,1452,20,Springfield,205950,$68281,24.52%,N/A,N/A,N/A,N/A,50,78.50%,N/A,38.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,85,35,50,38,103,198,17,N/A,N/A,N/A,80,613,3.9,72.6,IL-11579
Chatham,Illinois,13231,1798,Springfield,205950,$96655,50.64%,35,$280000,2137,$131,25,85.82%,$1021,36.60%,46,702,3.76%,1.37%,74.39%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,86,35,51,38,101,201,19,63,44.1,9,79,613,3.9,7.36,IL-12684
Chatham township,Illinois,13231,1798,Springfield,205950,$96655,50.64%,35,$280000,2137,$131,30,85.82%,$1021,38.40%,46,702,3.76%,1.37%,74.39%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,86,35,51,38,101,198,19,N/A,N/A,N/A,79,613,3.9,7.36,IL-12684
Clear Lake,Illinois,386,4289,Springfield,205950,$52788,15.45%,33,N/A,N/A,N/A,37,67.62%,$543,39.90%,N/A,N/A,6.75%,22.16%,61.39%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,85,35,50,39,104,199,18,62.9,43.9,9,67,613,3.9,0.09,IL-14845
Clear Lake township,Illinois,386,4289,Springfield,205950,$52788,15.45%,33,N/A,N/A,N/A,39,67.62%,$543,46.00%,N/A,N/A,6.75%,22.16%,61.39%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,85,35,50,39,103,198,18,N/A,N/A,N/A,75,613,3.9,0.09,IL-14845
Cooper,Illinois,704,25,Springfield,205950,$80859,N/A,N/A,N/A,N/A,N/A,30,97.20%,N/A,33.60%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,35,50,38,103,198,18,N/A,N/A,N/A,79,613,3.9,28.16,IL-16223
Cotton Hill,Illinois,773,26,Springfield,205950,$97986,N/A,N/A,N/A,N/A,N/A,35,93.90%,N/A,25.80%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,86,35,51,38,100,198,18,N/A,N/A,N/A,78,613,3.9,29.73,IL-16574
Curran,Illinois,212,107,Springfield,205950,$49063,17.11%,45,N/A,N/A,N/A,41,73.58%,$689,56.00%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,35,51,38,105,198,18,62.9,43.9,8,79,613,3.9,1.98,IL-18147
