City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Baugo,Indiana,9771,667,Elkhart-Goshen,316347,$50000,20.25%,N/A,N/A,N/A,N/A,28,83.40%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,1.48%,N/A,5.30%,N/A,Eastern Standard Time,84,32,52,40.75,37.8,N/A,77,678,3.7,14.65,IN-03754,41.6449218,-86.0322715,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.38,8.21,41.23%,37.25%,46.11%,23,86
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,316347,$71193,N/A,N/A,N/A,N/A,N/A,27,89.70%,N/A,24.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,84,33,51,39.79,47.3,N/A,83,783,3.7,35.73,IN-04798,41.4797428,-85.7117319,60%,75%,47%,61%,56%,41.1,40,60,63,19,11.85,7.69,38.36%,38.46%,35.78%,38,86
Bristol,Indiana,1539,383,Elkhart-Goshen,316347,$54276,17.22%,40,$267000,3105,$86,41,65.53%,$819,54.39%,N/A,N/A,7.36%,1.96%,61.72%,Elkhart County,31.30%,63.20%,1.36%,2.79%,86.35%,8.38%,3.31%,Eastern Standard Time,84,32,52,41.44,37.8,N/A,79,834,3.7,4.02,IN-07750,41.7183725,-85.8227598,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.35,8.08,41.23%,37.25%,46.11%,23,86
Cleveland township (Elkhart Cnty),Indiana,11560,727,Elkhart-Goshen,316347,$49659,N/A,N/A,N/A,N/A,N/A,33,68.10%,N/A,45.40%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,12.20%,N/A,Eastern Standard Time,83,32,51,41.2,37.8,N/A,78,687,3.7,15.9,IN-13528,41.7206567,-86.0327041,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,85
Clinton township (Elkhart Cnty),Indiana,4789,2128,Elkhart-Goshen,316347,$65877,N/A,N/A,$95000,1218,$78,41,79.50%,N/A,34.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,84,33,51,35.26,51.2,N/A,83,756,3.7,2.25,IN-13726,41.5663961,-85.7131539,60%,75%,47%,61%,56%,41.1,40,60,63,19,10.7,5.87,38.36%,38.46%,35.78%,38,86
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,316347,$38197,N/A,N/A,N/A,N/A,N/A,53,52.00%,N/A,54.10%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,20.90%,N/A,Eastern Standard Time,84,32,52,41.2,37.8,N/A,68,687,3.7,35.9,IN-14842,41.6522944,-85.9440059,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Dunlap,Indiana,7273,1478,Elkhart-Goshen,316347,$67439,16.65%,39,$228000,2400,$95,44,82.88%,$979,38.79%,N/A,N/A,7.19%,5.83%,69.29%,Elkhart County,31.30%,63.20%,0.0%,3.16%,84.04%,9.12%,5.76%,Eastern Standard Time,84,32,52,41.2,37.8,N/A,77,687,3.7,4.92,IN-19072,41.6346175,-85.9234936,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Elkhart,Indiana,52657,1915,Elkhart-Goshen,316347,$40101,15.03%,33,$161000,1464,$110,55,52.68%,$787,60.5%,N/A,N/A,22.05%,6.7%,64.12%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,84,32,52,41.2,37.8,N/A,67,687,3.7,27.49,IN-20728,41.6916606,-85.9628071,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Elkhart township (Elkhart Cnty),Indiana,52657,1915,Elkhart-Goshen,316347,$40101,15.03%,33,$161000,1464,$110,55,52.68%,$787,60.5%,N/A,N/A,22.05%,6.7%,64.12%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,84,32,52,41.2,37.8,N/A,73,687,3.7,27.49,IN-20728,41.6916606,-85.9628071,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Goshen,Indiana,34586,1967,Elkhart-Goshen,316347,$50224,24.72%,38,$181000,1448,$125,42,65.66%,$815,49.45%,N/A,N/A,14.86%,4.93%,64.63%,Elkhart County,31.30%,63.20%,1.41%,3.66%,66.52%,25.81%,13.53%,Eastern Standard Time,84,32,52,40.81,51.2,N/A,73,738,3.7,17.58,IN-28386,41.5743454,-85.8309208,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.46,7.96,41.59%,36.81%,48.56%,38,86
Harrison township (Elkhart Cnty),Indiana,3549,99,Elkhart-Goshen,316347,$60354,N/A,N/A,N/A,N/A,N/A,42,78.60%,N/A,34.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,7.90%,N/A,Eastern Standard Time,84,32,52,40.46,51.2,N/A,83,768,3.7,35.85,IN-31774,41.5654465,-85.9442957,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.37,7.94,46.63%,42.53%,50.11%,38,86
Jackson township (Elkhart Cnty),Indiana,4439,122,Elkhart-Goshen,316347,$55646,N/A,N/A,N/A,N/A,N/A,34,86.50%,N/A,29.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,8.40%,N/A,Eastern Standard Time,84,33,51,35.26,51.2,N/A,81,756,3.7,36.39,IN-36972,41.4787844,-85.8275874,60%,75%,47%,61%,56%,41.1,40,60,63,19,10.7,5.87,38.36%,38.46%,35.78%,38,86
Jefferson township (Elkhart Cnty),Indiana,10082,287,Elkhart-Goshen,316347,$60446,N/A,N/A,N/A,N/A,N/A,24,87.20%,N/A,33.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,9.60%,N/A,Eastern Standard Time,84,32,52,41.44,51.2,N/A,81,834,3.7,35.13,IN-37944,41.6527203,-85.8295211,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.35,8.08,41.59%,36.81%,48.56%,38,86
Locke,Indiana,4013,226,Elkhart-Goshen,316347,$55525,10.17%,N/A,N/A,N/A,N/A,41,55.30%,N/A,44.50%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,3.02%,N/A,N/A,7.60%,N/A,Eastern Standard Time,84,32,52,40.46,51.2,N/A,70,768,3.7,17.76,IN-44514,41.4786004,-86.0305343,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.37,7.94,46.63%,42.53%,50.11%,38,86
Middlebury,Indiana,3582,827,Elkhart-Goshen,316347,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,30.43%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,84,33,51,41.44,51.2,N/A,81,834,3.7,4.33,IN-48924,41.6696889,-85.7074088,60%,75%,47%,61%,56%,41.1,40,60,63,19,12.35,8.08,38.36%,38.46%,35.78%,38,86
Middlebury township,Indiana,3582,827,Elkhart-Goshen,316347,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,30.43%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,84,33,51,41.44,51.2,N/A,81,834,3.7,4.33,IN-48924,41.6696889,-85.7074088,60%,75%,47%,61%,56%,41.1,40,60,63,19,12.35,8.08,38.36%,38.46%,35.78%,38,86
Millersburg,Indiana,807,1242,Elkhart-Goshen,316347,$74750,8.01%,29,$178000,1290,$138,55,57.87%,$852,46.48%,N/A,N/A,19.45%,0.69%,77.9%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,84,33,51,35.26,51.2,N/A,83,756,3.7,0.65,IN-49536,41.5277108,-85.6963907,60%,75%,47%,61%,56%,41.1,40,60,63,19,10.7,5.87,38.36%,38.46%,35.78%,38,86
Nappanee,Indiana,7138,1615,Elkhart-Goshen,316347,$57870,11.94%,35,$203000,1526,$133,42,62.17%,$765,38.83%,N/A,N/A,7.46%,3.06%,74.49%,Elkhart County,31.30%,63.20%,1.2%,0.2%,86.23%,11.63%,4.3%,Eastern Standard Time,84,32,52,40.62,51.2,N/A,65,765,3.7,4.42,IN-52020,41.4451462,-85.9942181,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.51,7.47,46.63%,42.53%,50.11%,38,86
New Paris,Indiana,1464,1101,Elkhart-Goshen,316347,$66350,9.84%,30,$283000,1715,$165,53,90.54%,$763,37.63%,N/A,N/A,3.3%,3.79%,68.53%,Elkhart County,31.30%,63.20%,0.41%,0.0%,85.66%,13.93%,3.35%,Eastern Standard Time,84,33,51,35.26,51.2,N/A,81,756,3.7,1.33,IN-53370,41.5004973,-85.8248506,60%,75%,47%,61%,56%,41.1,40,60,63,19,10.7,5.87,38.36%,38.46%,35.78%,38,86
Olive township (Elkhart Cnty),Indiana,3173,176,Elkhart-Goshen,316347,$56458,N/A,N/A,N/A,N/A,N/A,61,72.80%,N/A,36.30%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,84,32,52,40.46,51.2,N/A,83,768,3.7,18.03,IN-56520,41.5651342,-86.0310419,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.37,7.94,46.63%,42.53%,50.11%,38,86
Osolo,Indiana,28698,1148,Elkhart-Goshen,316347,$47124,20.35%,N/A,N/A,N/A,N/A,39,61.10%,N/A,51.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.73%,5.32%,N/A,10.20%,N/A,Eastern Standard Time,84,32,52,41.2,37.8,N/A,72,687,3.7,25.0,IN-57150,41.7282393,-85.9472944,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Simonton Lake,Indiana,5081,1448,Elkhart-Goshen,316347,$61446,22.96%,49,$230000,2000,$115,38,77.56%,$968,40.78%,N/A,N/A,11.1%,2.65%,62.2%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,84,32,52,41.2,37.8,N/A,74,687,3.7,3.51,IN-69840,41.7479614,-85.965655,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
