City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Andover,New Jersey,6052,306,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59,39.5,15,9,11,47,31.46%,$108896,1.2%,N/A,N/A,$268000,N/A,N/A,40,81.70%,11%,13%,-8%,77,34 mins,3.30%,N/A,-4.30%,Sussex County,32.20%,62.10%,2.6%,2.8%,90.3%,4.2%,6.2%,Eastern Standard Time,87,3.7,51.80%,24,N/A,35,23.6%,36.76,24,1,34,N/A,N/A
Andover borough,New Jersey,604,448,New York-Newark-Jersey City,19124359,83,36,47,48,120,211,35,N/A,N/A,N/A,10,33,46,N/A,$73125,N/A,N/A,N/A,$245600,N/A,N/A,78,52.00%,10%,12%,-12%,76,28 mins,3.30%,N/A,-28.40%,Sussex County,32.20%,62.10%,1.5%,1.2%,89.7%,5.8%,N/A,Eastern Standard Time,87,3.7,51.30%,24,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A
Branchville,New Jersey,920,1554,New York-Newark-Jersey City,19124359,83,35,48,48,126,209,38,59,39.5,15,11,37,40,21.35%,$65625,3.2%,N/A,N/A,$260000,N/A,N/A,78,58.40%,12%,22%,-7%,80,23 mins,3.30%,N/A,0.10%,Sussex County,32.20%,62.10%,1.6%,2.7%,92.9%,2.3%,3.1%,Eastern Standard Time,87,3.7,52.80%,29,N/A,35,20.7%,67.72,22,1,31,N/A,N/A
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,83,36,47,50,119,208,35,N/A,N/A,7,7,12,44,43.55%,$104900,N/A,N/A,N/A,$272800,N/A,N/A,46,86.90%,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,87,3.7,37.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Crandon Lakes,New Jersey,1232,482,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59,39.5,15,10,34,42,29.37%,$81080,13.4%,$1390,798,$177800,N/A,N/A,50,78.70%,12%,-1%,-21%,80,38 mins,3.30%,N/A,-4.60%,Sussex County,32.20%,62.10%,0.0%,0.0%,96.8%,0.0%,1.9%,Eastern Standard Time,87,3.7,58.90%,0,N/A,16,22.7%,0.00,22,1,29,N/A,N/A
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,38,N/A,N/A,N/A,7,19,47,34.52%,$93462,N/A,N/A,N/A,$277600,N/A,N/A,45,65.50%,10%,9%,-4%,81,35 mins,3.30%,N/A,-3.70%,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,87,3.7,38.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Franklin borough,New Jersey,4849,1113,New York-Newark-Jersey City,19124359,83,35,48,48,127,209,38,N/A,N/A,N/A,9,28,41,N/A,$65000,N/A,N/A,N/A,$175000,N/A,N/A,60,63.30%,10%,12%,-13%,78,37 mins,3.30%,N/A,-5.20%,Sussex County,32.20%,62.10%,0.7%,4.6%,87.2%,7.3%,N/A,Eastern Standard Time,87,3.7,44.70%,49,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,6,17,44,45.52%,$102500,N/A,N/A,N/A,$323100,N/A,N/A,38,78.90%,0%,8%,-16%,77,35 mins,3.30%,N/A,-4.20%,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,87,3.7,35.10%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Green,New Jersey,3511,220,New York-Newark-Jersey City,19124359,83,36,47,48,121,208,35,N/A,N/A,N/A,6,16,42,55.86%,$122000,N/A,N/A,N/A,$316600,N/A,N/A,39,86.50%,0%,2%,-13%,78,35 mins,3.30%,N/A,-1.60%,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.7,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Hamburg,New Jersey,3172,2770,New York-Newark-Jersey City,19124359,83,35,48,48,128,208,38,59,39.5,15,7,15,45,30.82%,$72237,5.2%,$1445,785,$182000,N/A,N/A,33,72.50%,12%,12%,-19%,73,40 mins,3.30%,N/A,-3.30%,Sussex County,32.20%,62.10%,2.9%,4.0%,88.6%,4.5%,6.8%,Eastern Standard Time,87,3.7,45.40%,41,N/A,23,23.9%,9.22,22,1,39,N/A,N/A
