City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Andover,New Jersey,675,500,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59,39.5,15,9,11,45,47.35%,$64844,3.56%,$1335,N/A,$268000,N/A,$192,40,67.85%,11%,13%,-8%,77,34 mins,2.72%,N/A,-4.30%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.80%,24,N/A,35,23.6%,36.76,24,1,34,N/A,N/A,NJ-01330,1.35,71.25%
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,19124359,83,36,47,48,120,211,35,N/A,N/A,N/A,10,33,45,47.35%,$64844,3.56%,$1335,N/A,$245600,N/A,$192,78,67.85%,10%,12%,-12%,76,28 mins,2.72%,N/A,-28.40%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.30%,24,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-01330,1.35,71.25%
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,19124359,83,35,48,48,126,209,38,59,39.5,15,11,37,43,21.92%,$96563,8.25%,$1583,N/A,$260000,N/A,$180,78,64.81%,12%,22%,-7%,80,23 mins,6.59%,N/A,0.10%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,87,3.7,52.80%,29,N/A,35,20.7%,67.72,22,1,31,N/A,N/A,NJ-07300,0.59,68.2%
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,83,36,47,50,119,208,35,N/A,N/A,7,7,12,N/A,43.55%,$104900,N/A,N/A,N/A,$272800,N/A,N/A,46,86.90%,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,87,3.7,37.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-09160,21.09,N/A
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59,39.5,15,10,34,46,30.62%,$79000,5.65%,$1224,798,$177800,N/A,$243,50,91.24%,12%,-1%,-21%,80,38 mins,3.23%,N/A,-4.60%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,87,3.7,58.90%,0,N/A,16,22.7%,0.00,22,1,29,N/A,N/A,NJ-15610,2.56,59.23%
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,38,N/A,N/A,N/A,7,19,N/A,34.52%,$93462,N/A,N/A,N/A,$277600,N/A,N/A,45,65.50%,10%,9%,-4%,81,35 mins,3.30%,N/A,-3.70%,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,87,3.7,38.90%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24810,33.96,N/A
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,83,35,48,48,127,209,38,N/A,N/A,N/A,9,28,50,18.3%,$77672,7.17%,$1105,N/A,$175000,N/A,$217,60,69.43%,10%,12%,-13%,78,37 mins,6.26%,N/A,-5.20%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,87,3.7,44.70%,49,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24930,4.36,59.88%
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,6,17,N/A,45.52%,$102500,N/A,N/A,N/A,$323100,N/A,N/A,38,78.90%,0%,8%,-16%,77,35 mins,3.30%,N/A,-4.20%,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,87,3.7,35.10%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25140,17.69,N/A
Green,New Jersey,3511,1500,New York-Newark-Jersey City,19124359,83,36,47,48,121,208,35,N/A,N/A,N/A,6,16,N/A,55.86%,$122000,N/A,N/A,N/A,$316600,N/A,N/A,39,86.50%,0%,2%,-13%,78,35 mins,3.30%,N/A,-1.60%,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.7,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-27420,2.34,N/A
Hamburg,New Jersey,3149,2738,New York-Newark-Jersey City,19124359,83,35,48,48,128,208,38,59,39.5,15,7,15,43,30.19%,$75182,5.27%,$1399,785,$182000,N/A,$191,33,80.98%,12%,12%,-19%,73,40 mins,4.36%,N/A,-3.30%,Sussex County,32.20%,62.10%,0.92%,0.54%,81.74%,16.74%,12.8%,Eastern Standard Time,87,3.7,45.40%,41,N/A,23,23.9%,9.22,22,1,39,N/A,N/A,NJ-29220,1.15,71.72%
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59.8,40.7,15,7,19,N/A,37.10%,$76722,4.9%,N/A,N/A,$236600,N/A,$233,42,78.70%,10%,11%,-15%,79,32 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,87,3.7,45.00%,27,N/A,9,20.9%,N/A,N/A,1,N/A,N/A,N/A,NJ-29490,1.51,N/A
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,83,35,48,49,124,208,37,N/A,N/A,N/A,8,21,N/A,39.25%,$90625,N/A,N/A,N/A,$231500,N/A,N/A,32,68.00%,5%,10%,-14%,78,40 mins,3.30%,N/A,0.50%,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,87,3.7,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29850,32.11,N/A
Highland Lakes,New Jersey,4666,1080,New York-Newark-Jersey City,19124359,82,34,48,50,118,208,35,59,39.5,15,8,20,41,38.59%,$101184,2.96%,$1495,N/A,$199500,N/A,$245,55,89.2%,10%,12%,-12%,78,38 mins,7.91%,N/A,0.00%,Sussex County,32.20%,62.10%,0.34%,0.32%,84.27%,12.82%,7.63%,Eastern Standard Time,87,3.7,N/A,10,N/A,7,19.7%,N/A,N/A,1,N/A,N/A,N/A,NJ-31410,4.32,76.44%
Hopatcong,New Jersey,14228,1307,New York-Newark-Jersey City,19124359,83,36,47,51,116,209,34,57.8,38.5,15,7,13,42,31.59%,$97679,1.92%,$1505,N/A,$237200,N/A,$254,55,86.91%,13%,20%,-10%,71,37 mins,3.6%,N/A,-6.00%,Sussex County,32.20%,62.10%,4.31%,2.71%,73.88%,19.04%,12.32%,Eastern Standard Time,87,3.7,42.90%,45,N/A,27,23.0%,8.57,23,1,37,N/A,N/A,NJ-32910,10.89,75.81%
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,19124359,83,35,48,48,127,208,38,N/A,N/A,15,8,27,N/A,36.68%,$98141,N/A,N/A,N/A,$316200,N/A,N/A,41,79.20%,16%,13%,-8%,79,37 mins,3.30%,N/A,-5.20%,Sussex County,32.20%,62.10%,0.0%,0.8%,90.5%,8.1%,N/A,Eastern Standard Time,87,3.7,40.20%,28,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-37440,17.98,N/A
Lake Mohawk,New Jersey,9148,1822,New York-Newark-Jersey City,19124359,83,36,47,51,116,209,34,59,39.5,15,6,17,44,51.84%,$112837,2.17%,$1943,N/A,$318900,N/A,$294,49,88.56%,10%,11%,-13%,73,40 mins,1.67%,N/A,-8.30%,Sussex County,32.20%,62.10%,2.93%,0.0%,87.34%,6.41%,6.71%,Eastern Standard Time,87,3.7,41.40%,0,N/A,N/A,23.2%,0.00,22,1,38,N/A,N/A,NJ-38040,5.02,67.83%
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,83,34,49,47,126,208,40,N/A,N/A,15,8,22,N/A,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47430,45.22,N/A
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59.3,39.9,15,8,23,46,28.01%,$66763,13.43%,$1150,798,$202600,N/A,$182,63,61.61%,18%,20%,-12%,70,28 mins,6.65%,N/A,-2.30%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,87,3.7,61.20%,74,N/A,N/A,23.4%,10.02,23,1,35,N/A,N/A,NJ-51930,3.36,63.24%
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,83,35,48,48,127,205,38,59.1,39.7,15,7,12,43,26.91%,$89357,4.9%,$1629,N/A,$221300,N/A,$149,57,88.86%,16%,20%,-14%,79,36 mins,10.71%,N/A,2.60%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,87,3.7,45.50%,24,N/A,17,21.2%,4.33,24,1,40,N/A,N/A,NJ-54660,2.2,74.2%
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,39,N/A,N/A,N/A,8,28,N/A,32.08%,$75417,N/A,N/A,N/A,$220400,N/A,N/A,55,70.20%,7%,16%,-12%,83,41 mins,3.30%,N/A,-8.50%,Sussex County,32.20%,62.10%,2.2%,0.5%,90.5%,6.1%,N/A,Eastern Standard Time,87,3.7,31.80%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-65700,41.2,N/A
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,19124359,83,36,47,52,116,208,33,N/A,N/A,15,7,13,N/A,57.22%,$126090,N/A,N/A,N/A,$353300,N/A,N/A,41,81.10%,5%,11%,-7%,75,39 mins,3.30%,N/A,-3.00%,Sussex County,32.20%,62.10%,3.0%,2.5%,86.7%,6.6%,N/A,Eastern Standard Time,87,3.7,39.50%,57,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69690,36.92,N/A
Stanhope,New Jersey,3327,1808,New York-Newark-Jersey City,19124359,83,36,47,50,119,207,35,58.8,39.5,15,10,17,42,44.07%,$96489,1.39%,$1650,N/A,$223700,N/A,$266,45,80.05%,4%,20%,-10%,70,34 mins,3.34%,N/A,-6.50%,Sussex County,32.20%,62.10%,1.32%,3.91%,81.91%,10.25%,7.57%,Eastern Standard Time,87,3.7,44.40%,48,N/A,40,26.2%,8.32,26,1,36,N/A,N/A,NJ-70380,1.84,76.04%
