City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Andover,New Jersey,675,500,New York-Newark-Jersey City,19124359,$64844,47.35%,45,$434000,2260,$192,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,85,37,48,48,125,37,7.4,77,87,3.7,1.35,NJ-01330,40.9859359,-74.7428609,50%,62%,42%,53%,51%,25.9,41,61,63,19
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,19124359,$64844,47.35%,45,$434000,2260,$192,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,85,37,48,48,120,35,7.4,76,87,3.7,1.35,NJ-01330,40.9859359,-74.7428609,50%,62%,42%,53%,51%,25.9,41,61,63,19
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,19124359,$96563,21.92%,43,$359000,1994,$180,78,64.81%,$1583,46.28%,N/A,N/A,8.25%,6.59%,68.2%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,84,36,48,48,126,38,7.0,80,87,3.7,0.59,NJ-07300,41.1470796,-74.7494383,50%,62%,42%,53%,51%,25.9,41,61,62,18
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,$104900,43.55%,N/A,N/A,N/A,N/A,46,86.90%,N/A,37.30%,126,800,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,85,37,48,50,119,35,7.4,76,87,3.7,21.09,NJ-09160,40.9566857,-74.7181656,50%,62%,42%,53%,51%,25.9,41,61,63,19
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,$79000,30.62%,46,$256000,1053,$243,55,91.24%,$1224,44.21%,N/A,N/A,5.65%,3.23%,59.23%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,85,37,48,48,125,37,7.0,80,87,3.7,2.56,NJ-15610,41.1234189,-74.8403441,50%,62%,42%,53%,51%,25.9,41,61,63,19
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,$93462,34.52%,N/A,N/A,N/A,N/A,45,65.50%,N/A,38.90%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,84,36,48,48,126,38,7.0,81,87,3.7,33.96,NJ-24810,41.1614963,-74.7380954,50%,62%,42%,53%,51%,25.9,41,61,62,18
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,$77672,18.3%,50,$304000,1401,$217,62,69.43%,$1105,54.9%,N/A,N/A,7.17%,6.26%,59.88%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,85,37,48,48,127,38,7.4,78,87,3.7,4.36,NJ-24930,41.1100991,-74.5885953,50%,62%,42%,53%,51%,25.9,41,61,62,19
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,$102500,45.52%,N/A,N/A,N/A,N/A,38,78.90%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,85,37,48,48,125,37,7.4,77,87,3.7,17.69,NJ-25140,41.0293492,-74.8151692,50%,62%,42%,53%,51%,25.9,41,61,63,19
Green,New Jersey,3511,1500,New York-Newark-Jersey City,19124359,$122000,55.86%,N/A,N/A,N/A,N/A,39,86.50%,N/A,36.50%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,85,37,48,48,121,35,7.4,78,87,3.7,2.34,NJ-27420,40.9740761,-74.7978665,50%,62%,42%,53%,51%,25.9,41,61,63,19
Hamburg,New Jersey,3149,2738,New York-Newark-Jersey City,19124359,$75182,30.19%,43,$318000,1665,$191,36,80.98%,$1399,42.07%,N/A,N/A,5.27%,4.36%,71.72%,Sussex County,32.20%,62.10%,0.92%,0.54%,81.74%,16.74%,12.8%,Eastern Standard Time,85,37,48,48,128,38,7.4,73,87,3.7,1.15,NJ-29220,41.1484826,-74.5734968,50%,62%,42%,53%,51%,25.9,41,61,62,19
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,19124359,$76722,37.10%,N/A,$265000,1137,$233,42,78.70%,N/A,45.00%,N/A,N/A,4.9%,3.30%,N/A,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,85,37,48,48,125,37,7.4,79,87,3.7,1.51,NJ-29490,41.1002915,-74.7822689,50%,62%,42%,53%,51%,25.9,41,61,63,19
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,$90625,39.25%,N/A,N/A,N/A,N/A,32,68.00%,N/A,42.80%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,85,37,48,49,124,37,7.4,78,87,3.7,32.11,NJ-29850,41.1205975,-74.5598192,50%,62%,42%,53%,51%,25.9,41,61,62,19
