City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,New Jersey,716,530,New York-Newark-Jersey City,20011812,$78750,43.95%,43,$421000,1967,$214,65,67.85%,$1549,57.19%,0,289,4.89%,3.32%,80.71%,Sussex County,32.20%,62.10%,0.0%,0.0%,80.59%,3.63%,10.47%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,716,530,New York-Newark-Jersey City,20011812,$78750,43.95%,43,$421000,1967,$214,65,67.85%,$1549,57.19%,0,289,4.89%,3.32%,80.71%,Sussex County,32.20%,62.10%,0.0%,0.0%,80.59%,3.63%,10.47%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Branchville,New Jersey,724,1227,New York-Newark-Jersey City,20011812,$124167,24.32%,49,$350000,2349,$149,77,64.81%,$1607,46.03%,N/A,N/A,4.83%,0.62%,71.51%,Sussex County,32.20%,62.10%,1.52%,2.9%,88.67%,5.11%,2.07%,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,609,3.7,0.59,NJ-07300,41.1470796,-74.7494383
Byram,New Jersey,8076,383,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126,800,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,21.09,NJ-09160,40.9566857,-74.7181656
Crandon Lakes,New Jersey,1258,491,New York-Newark-Jersey City,20011812,$92434,37.16%,43,$268000,915,$293,54,91.24%,N/A,41.26%,N/A,N/A,2.78%,4.66%,61.1%,Sussex County,32.20%,62.10%,0.0%,0.0%,97.54%,1.35%,4.21%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,606,3.7,2.56,NJ-15610,41.1234189,-74.8403441
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,81,609,3.7,33.96,NJ-24810,41.1614963,-74.7380954
Franklin borough,New Jersey,4938,1133,New York-Newark-Jersey City,20011812,$90152,19.53%,52,$280000,1582,$177,62,69.43%,$1340,52.62%,212,1021,8.0%,7.08%,64.28%,Sussex County,32.20%,62.10%,0.18%,1.54%,75.78%,19.2%,9.7%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,78,969,3.7,4.36,NJ-24930,41.1100991,-74.5885953
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,606,3.7,17.69,NJ-25140,41.0293492,-74.8151692
Green,New Jersey,3511,1500,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,78,606,3.7,2.34,NJ-27420,40.9740761,-74.7978665
Hamburg,New Jersey,3293,2863,New York-Newark-Jersey City,20011812,$90655,40.93%,42,$449000,2268,$198,37,80.98%,$1714,43.87%,0,548,7.62%,3.82%,76.04%,Sussex County,32.20%,62.10%,3.98%,4.52%,63.92%,25.48%,19.34%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,384,3.7,1.15,NJ-29220,41.1484826,-74.5734968
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,606,3.7,1.51,NJ-29490,41.1002915,-74.7822689
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,335,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,78,969,3.7,32.11,NJ-29850,41.1205975,-74.5598192
