City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,New Jersey,763,565,New York-Newark-Jersey City,20011812,$68125,42.69%,45,$421000,1967,$214,68,67.85%,$1348,52.91%,0,289,4.19%,3.22%,70.39%,Sussex County,32.20%,62.10%,0.92%,1.83%,86.89%,1.31%,11.01%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,763,565,New York-Newark-Jersey City,20011812,$68125,42.69%,45,$421000,1967,$214,68,67.85%,$1348,52.91%,0,289,4.19%,3.22%,70.39%,Sussex County,32.20%,62.10%,0.92%,1.83%,86.89%,1.31%,11.01%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Branchville,New Jersey,839,1422,New York-Newark-Jersey City,20011812,$113250,23.65%,45,$350000,2349,$149,N/A,64.81%,$1732,36.81%,N/A,N/A,4.17%,1.93%,72.38%,Sussex County,32.20%,62.10%,0.0%,2.38%,94.52%,2.5%,1.19%,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,609,3.7,0.59,NJ-07300,41.1470796,-74.7494383
Byram,New Jersey,8076,383,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126,800,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,21.09,NJ-09160,40.9566857,-74.7181656
Crandon Lakes,New Jersey,1400,547,New York-Newark-Jersey City,20011812,$84000,30.69%,46,$268000,915,$293,55,91.24%,$1214,45.54%,N/A,N/A,7.5%,4.5%,57.42%,Sussex County,32.20%,62.10%,0.0%,0.0%,97.14%,1.71%,5.0%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,606,3.7,2.56,NJ-15610,41.1234189,-74.8403441
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,81,609,3.7,33.96,NJ-24810,41.1614963,-74.7380954
Franklin borough,New Jersey,4904,1125,New York-Newark-Jersey City,20011812,$76729,19.79%,49,$280000,1582,$177,63,69.43%,$1096,54.9%,212,1021,5.82%,7.4%,61.3%,Sussex County,32.20%,62.10%,0.18%,2.63%,82.91%,12.15%,6.12%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,78,969,3.7,4.36,NJ-24930,41.1100991,-74.5885953
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,606,3.7,17.69,NJ-25140,41.0293492,-74.8151692
Green,New Jersey,3511,1500,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,78,606,3.7,2.34,NJ-27420,40.9740761,-74.7978665
Hamburg,New Jersey,3262,2837,New York-Newark-Jersey City,20011812,$79957,36.41%,42,$449000,2268,$198,36,80.98%,$1629,41.27%,0,548,5.33%,5.7%,72.67%,Sussex County,32.20%,62.10%,3.1%,1.87%,73.36%,19.34%,15.33%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,384,3.7,1.15,NJ-29220,41.1484826,-74.5734968
