City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,548634,$44594,25.12%,N/A,$259000,1515,$171,18,71.30%,N/A,37.70%,739,831,5.8%,2.70%,N/A,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,89,48,41,50,101,6,7.0,65,1263,4.7,3.87,AR-91225,36.0172491,-94.0251358,61%,72%,53%,56%,55%,54.6,48,67
Elm Springs,Arkansas,2442,410,Fayetteville-Springdale-Rogers,548634,$79779,39.0%,43,$600000,2941,$204,19,89.72%,$769,31.84%,N/A,N/A,11.36%,1.0%,67.39%,Washington County,40.80%,50.70%,0.9%,2.05%,84.23%,8.23%,6.92%,Central Standard Time,91,48,43,47,99,7,7.0,54,1263,4.7,5.95,AR-21430,36.2068406,-94.2384174,61%,72%,53%,56%,55%,54.6,48,67
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,$51456,35.49%,N/A,$351000,1828,$192,22,64.20%,N/A,39.40%,446,906,4.5%,2.70%,N/A,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,89,48,41,47,100,7,7.0,63,1263,4.7,9.83,AR-91274,36.036991,-94.2536677,61%,72%,53%,56%,55%,54.6,48,67
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,548634,$37350,50.16%,N/A,$379000,2005,$189,24,34.30%,N/A,63.50%,447,4481,13.7%,2.90%,N/A,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,89,46,43,47,100,7,7.0,56,1263,4.7,54.14,AR-91283,36.0714105,-94.1660588,61%,72%,53%,56%,55%,54.6,48,67
Goshen,Arkansas,2528,224,Fayetteville-Springdale-Rogers,548634,$146250,70.3%,36,$658000,3635,$181,14,97.86%,$690,21.6%,N/A,N/A,1.58%,1.68%,62.91%,Washington County,40.80%,50.70%,2.25%,0.36%,91.42%,2.18%,2.25%,Central Standard Time,89,46,43,48,100,6,7.0,65,1263,4.7,11.31,AR-27670,36.104391,-94.003183,61%,72%,53%,56%,55%,54.6,48,67
Greenland,Arkansas,1558,389,Fayetteville-Springdale-Rogers,548634,$58333,26.02%,36,$289000,2094,$138,36,61.55%,$925,53.16%,413,1034,7.81%,3.52%,67.79%,Washington County,40.80%,50.70%,0.77%,1.09%,89.6%,1.35%,2.31%,Central Standard Time,89,48,41,47,101,7,7.0,63,1263,4.7,4.01,AR-28660,35.9963102,-94.1899191,61%,72%,53%,56%,55%,54.6,48,67
Johnson,Arkansas,3719,1030,Fayetteville-Springdale-Rogers,548634,$74125,55.17%,32,$213000,1231,$173,24,61.84%,$900,46.25%,158,2248,3.87%,1.13%,74.17%,Washington County,40.80%,50.70%,7.96%,2.39%,84.19%,3.28%,4.25%,Central Standard Time,89,46,43,47,100,7,7.0,55,1263,4.7,3.61,AR-35500,36.1327923,-94.1756828,61%,72%,53%,56%,55%,54.6,48,67
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,548634,$26600,8.64%,N/A,$179000,1178,$152,38,49.50%,N/A,50.10%,360,2040,24.6%,2.70%,N/A,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,89,48,41,50,101,6,7.0,63,1263,4.7,2.87,AR-92213,35.9489128,-94.4173666,61%,72%,53%,56%,55%,54.6,48,67
Prairie Grove,Arkansas,6236,672,Fayetteville-Springdale-Rogers,548634,$61891,16.89%,40,$269000,1660,$162,24,64.62%,$775,42.67%,242,2031,15.27%,4.81%,62.2%,Washington County,40.80%,50.70%,0.77%,0.53%,81.74%,3.32%,2.89%,Central Standard Time,89,48,41,47,102,6,7.0,63,1263,4.7,9.28,AR-57170,35.9857457,-94.3049247,61%,72%,53%,56%,55%,54.6,48,67
Springdale,Arkansas,80433,1711,Fayetteville-Springdale-Rogers,548634,$51868,21.34%,32,$307000,1754,$175,27,50.37%,$782,47.92%,N/A,N/A,16.13%,4.81%,69.11%,Washington County,40.80%,50.70%,2.7%,3.23%,43.99%,38.33%,23.45%,Central Standard Time,89,46,43,47,99,7,7.0,54,1263,4.7,47.02,AR-66080,36.1901407,-94.1574693,61%,72%,53%,56%,55%,54.6,48,67
