City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$247000,1388,$178,N/A,N/A,N/A,N/A,739,831,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,51.08,12.29,8.23,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,65,1101,4.7,3.87,AR-91225,36.0172491,-94.0251358
Elm Springs,Arkansas,3000,504,Fayetteville-Springdale-Rogers,538063,$112917,42.18%,43,$700000,3349,$209,18,89.72%,$908,36.75%,N/A,N/A,12.85%,0.9%,66.31%,Washington County,40.80%,50.70%,1.47%,0.47%,78.3%,13.03%,3.07%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,53.69,14.05,8.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,54,1128,4.7,5.95,AR-21430,36.2068406,-94.2384174
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$320000,1693,$189,N/A,N/A,N/A,N/A,446,906,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,9.83,AR-91274,36.036991,-94.2536677
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,447,4481,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,56,1161,4.7,54.14,AR-91283,36.0714105,-94.1660588
Goshen,Arkansas,2488,220,Fayetteville-Springdale-Rogers,538063,$177604,64.29%,36,$789000,3538,$223,12,97.86%,$1063,24.94%,N/A,N/A,2.01%,1.39%,63.74%,Washington County,40.80%,50.70%,2.65%,0.76%,85.13%,4.62%,2.77%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,51.08,12.29,8.23,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,65,1101,4.7,11.31,AR-27670,36.104391,-94.003183
Greenland,Arkansas,1318,329,Fayetteville-Springdale-Rogers,538063,$62250,33.57%,43,$445000,2270,$196,41,61.55%,$1061,48.59%,413,1034,10.29%,3.03%,68.37%,Washington County,40.80%,50.70%,0.15%,7.06%,78.15%,3.49%,1.82%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,4.01,AR-28660,35.9963102,-94.1899191
Johnson,Arkansas,3628,1005,Fayetteville-Springdale-Rogers,538063,$87150,42.19%,33,$314000,2093,$150,22,61.84%,$1177,46.77%,158,2248,0.77%,1.98%,73.98%,Washington County,40.80%,50.70%,7.03%,3.78%,71.22%,9.62%,11.44%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,55,1161,4.7,3.61,AR-35500,36.1327923,-94.1756828
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$190000,1439,$132,N/A,N/A,N/A,N/A,360,2040,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,52.24,13.08,8.96,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1035,4.7,2.87,AR-92213,35.9489128,-94.4173666
Prairie Grove,Arkansas,7445,802,Fayetteville-Springdale-Rogers,538063,$58556,20.45%,32,$300000,1657,$181,21,64.62%,$933,42.32%,242,2031,13.88%,3.15%,64.52%,Washington County,40.80%,50.70%,1.63%,0.54%,75.61%,4.16%,1.81%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,9.28,AR-57170,35.9857457,-94.3049247
Springdale,Arkansas,87388,1859,Fayetteville-Springdale-Rogers,538063,$66044,23.15%,33,$295000,1746,$169,26,50.37%,$1008,49.85%,N/A,N/A,13.74%,5.15%,67.86%,Washington County,40.80%,50.70%,2.06%,2.61%,36.4%,41.6%,25.31%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,54,1161,4.7,47.02,AR-66080,36.1901407,-94.1574693
