City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Elkins,Arkansas,2948,727,Fayetteville-Springdale-Rogers,548634,89,46,43,50,101,221,6,64.6,47.6,8,9,19,33,25.12%,$44594,5.8%,N/A,N/A,$141700,N/A,N/A,18,71.30%,5%,35%,19%,65,30 mins,2.70%,0.70%,21.30%,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,1263,4.7,37.70%,33,N/A,35,16.3%,83.78,15,1,2,739,831,AR-91225
Elm Springs,Arkansas,2442,375,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,221,7,64.6,47.6,8,15,25,44,40.70%,$80313,3.9%,N/A,N/A,$312500,N/A,N/A,27,87.00%,8%,34%,25%,54,21 mins,2.70%,0.70%,9.40%,Washington County,40.80%,50.70%,1.5%,1.4%,89.3%,5.7%,5.9%,Central Standard Time,1263,4.7,38.50%,14,N/A,23,16.7%,N/A,N/A,2,N/A,N/A,N/A,AR-21430
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,17,35,35,35.49%,$51456,4.5%,N/A,N/A,$183500,N/A,N/A,22,64.20%,7%,30%,23%,63,24 mins,2.70%,0.70%,14.50%,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,1263,4.7,39.40%,52,N/A,50,17.3%,11.72,17,2,3,446,906,AR-91274
Fayetteville,Arkansas,81889,1516,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,33,61,27,50.16%,$37350,13.7%,N/A,N/A,$319900,1986,$161,24,34.30%,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,1263,4.7,63.50%,32,N/A,50,14.7%,9.75,16,2,3,447,4481,AR-91283
Goshen,Arkansas,2528,147,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,11,19,39,68.51%,$95917,1.2%,N/A,N/A,$337100,N/A,N/A,15,88.60%,7%,35%,23%,65,21 mins,2.70%,0.70%,64.50%,Washington County,40.80%,50.70%,2.8%,1.4%,91.0%,2.2%,2.5%,Central Standard Time,1263,4.7,20.50%,18,N/A,23,15.2%,0.00,15,2,3,N/A,N/A,AR-27670
Greenland,Arkansas,1558,403,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,25,24,34,24.82%,$43606,6.3%,N/A,N/A,$170800,N/A,N/A,28,54.10%,7%,34%,23%,63,21 mins,2.70%,0.70%,50.30%,Washington County,40.80%,50.70%,0.7%,1.0%,88.0%,2.5%,2%,Central Standard Time,1263,4.7,41.00%,24,N/A,30,15.5%,0.00,17,2,3,413,1034,AR-28660
Johnson,Arkansas,3719,999,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,11,35,32,54.18%,$42143,4.5%,N/A,N/A,$190200,N/A,N/A,20,45.50%,5%,28%,19%,55,23 mins,2.70%,0.70%,12.50%,Washington County,40.80%,50.70%,1.6%,0.5%,77.3%,10.5%,5.6%,Central Standard Time,1263,4.7,41.10%,29,N/A,39,10.4%,0.00,15,2,3,158,2248,AR-35500
Lincoln,Arkansas,2645,930,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,38,27,38,8.64%,$26600,24.6%,N/A,N/A,$133500,N/A,N/A,38,49.50%,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,1263,4.7,50.10%,46,N/A,46,20.3%,60.40,17,2,1,360,2040,AR-92213
Prairie Grove,Arkansas,6236,559,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,21,31,32,18.73%,$58438,4.7%,N/A,N/A,$159900,N/A,N/A,30,65.50%,7%,34%,24%,63,25 mins,2.70%,0.70%,23.20%,Washington County,40.80%,50.70%,0.3%,0.0%,94.3%,2.2%,1.3%,Central Standard Time,1263,4.7,40.20%,46,N/A,42,16.8%,33.95,18,2,3,242,2031,AR-57170
Springdale,Arkansas,80433,1651,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,31,51,31,20.33%,$41385,13.5%,N/A,N/A,$168500,N/A,N/A,24,47.20%,6%,35%,21%,54,19 mins,2.70%,0.70%,16.20%,Washington County,40.80%,50.70%,2.3%,2.5%,49.1%,36.5%,23.2%,Central Standard Time,1263,4.7,45.10%,26,N/A,39,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-66080
