City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,19124359,$97386,44.19%,38,$440000,1371,$321,63,71.87%,$1797,45.35%,61,395,16.08%,6.45%,66.73%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,84,37,47,50,112,27,7.4,70,87,3.8,8.8,NJ-06340,41.0300234,-74.3318756,50%,62%,42%,53%,51%,25.9,41,61
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,$83086,33.78%,40,$486000,1524,$319,67,59.34%,$1428,48.99%,111,1496,8.56%,4.91%,67.98%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,85,38,47,49,123,25,7.4,43,87,3.8,11.28,NJ-13690,40.8630321,-74.1575383,55%,62%,50%,53%,51%,25.9,41,61
Haledon,New Jersey,8298,6802,New York-Newark-Jersey City,19124359,$72635,24.71%,40,$580000,2042,$284,59,47.11%,$1431,58.63%,N/A,N/A,7.57%,5.37%,69.68%,Passaic County,59.50%,37.20%,3.31%,12.04%,28.16%,54.13%,36.98%,Eastern Standard Time,85,37,48,49,120,24,7.4,53,87,3.8,1.22,NJ-29070,40.9363217,-74.1887566,55%,62%,50%,53%,51%,25.9,41,61
Hawthorne,New Jersey,18762,5651,New York-Newark-Jersey City,19124359,$103586,42.89%,41,$452000,1517,$298,63,68.23%,$1485,47.77%,N/A,N/A,4.6%,3.62%,72.36%,Passaic County,59.50%,37.20%,0.85%,6.32%,63.52%,28.44%,18.61%,Eastern Standard Time,85,38,47,49,122,24,7.4,54,87,3.8,3.32,NJ-30570,40.9579608,-74.1581628,55%,62%,50%,53%,51%,25.9,41,61
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,19124359,$75923,43.66%,N/A,N/A,N/A,N/A,61,67.90%,N/A,52.00%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,6.7%,3.4%,75.9%,11.1%,N/A,Eastern Standard Time,85,38,47,49,125,25,7.4,51,87,3.8,2.74,NJ-40650,40.8762478,-74.218336,55%,62%,50%,53%,51%,25.9,41,61
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,$101867,35.67%,47,$553000,1503,$368,62,93.49%,$2284,33.5%,N/A,N/A,3.61%,5.69%,60.69%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,85,37,48,49,120,24,7.4,61,87,3.8,3.46,NJ-53040,40.9627672,-74.1844257,55%,62%,50%,53%,51%,25.9,41,61
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,$44779,15.6%,30,$331000,1498,$221,78,22.23%,$1189,61.46%,N/A,N/A,27.06%,10.11%,64.46%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,86,38,48,49,122,26,7.4,34,87,3.8,3.13,NJ-56550,40.8574698,-74.1282124,55%,62%,50%,53%,51%,25.9,41,61
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,$45141,11.49%,33,$415000,1844,$225,69,29.46%,$1213,60.9%,N/A,N/A,25.16%,7.44%,61.93%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,85,38,47,49,124,25,7.4,44,87,3.8,8.41,NJ-57000,40.9146857,-74.1623725,55%,62%,50%,53%,51%,25.9,41,61
Pompton Lakes,New Jersey,10998,3806,New York-Newark-Jersey City,19124359,$98348,39.3%,41,$450000,1495,$301,60,73.96%,$1451,46.9%,N/A,N/A,7.17%,3.7%,75.39%,Passaic County,59.50%,37.20%,7.97%,1.48%,71.91%,15.65%,19.38%,Eastern Standard Time,84,37,47,49,114,23,7.4,66,87,3.8,2.89,NJ-60090,41.0024131,-74.2858356,50%,62%,42%,53%,51%,25.9,41,61
Prospect Park,New Jersey,5853,12453,New York-Newark-Jersey City,19124359,$48838,19.3%,33,$363000,1843,$197,74,52.41%,$1417,56.11%,N/A,N/A,16.77%,6.45%,64.35%,Passaic County,59.50%,37.20%,1.81%,23.27%,19.02%,52.43%,38.48%,Eastern Standard Time,85,37,48,49,120,24,7.4,52,87,3.8,0.47,NJ-61170,40.9380555,-74.1736052,55%,62%,50%,53%,51%,25.9,41,61
Ringwood,New Jersey,12229,478,New York-Newark-Jersey City,19124359,$123559,44.99%,41,$490000,2178,$225,57,94.47%,$1827,37.13%,N/A,N/A,1.91%,6.23%,70.22%,Passaic County,59.50%,37.20%,2.83%,1.77%,83.69%,9.84%,11.34%,Eastern Standard Time,84,37,47,50,112,26,7.4,74,87,3.8,25.59,NJ-63150,41.1064944,-74.2748731,50%,62%,42%,53%,51%,25.9,41,61
Singac,New Jersey,4054,8813,New York-Newark-Jersey City,19124359,$84086,40.49%,52,$402000,1078,$373,67,88.1%,$1587,54.26%,N/A,N/A,6.22%,3.0%,83.48%,Passaic County,59.50%,37.20%,0.0%,4.83%,72.87%,22.3%,43.32%,Eastern Standard Time,85,38,47,49,125,25,7.4,50,87,3.8,0.46,NJ-67770,40.8849048,-74.2429687,55%,62%,50%,53%,51%,25.9,41,61
Totowa,New Jersey,10810,2703,New York-Newark-Jersey City,19124359,$96750,28.04%,43,$480000,1486,$323,65,75.77%,$1346,42.19%,N/A,N/A,5.08%,3.77%,65.23%,Passaic County,59.50%,37.20%,4.1%,5.48%,65.95%,22.68%,21.06%,Eastern Standard Time,85,38,47,49,120,24,7.4,53,87,3.8,4.0,NJ-73140,40.9039073,-74.2213981,55%,62%,50%,53%,51%,25.9,41,61
Wanaque,New Jersey,11719,1452,New York-Newark-Jersey City,19124359,$95685,36.22%,46,$420000,1750,$240,56,83.38%,$1628,47.81%,N/A,N/A,5.8%,3.84%,65.65%,Passaic County,59.50%,37.20%,5.52%,2.18%,80.72%,9.83%,11.25%,Eastern Standard Time,84,37,47,49,111,25,7.4,70,87,3.8,8.07,NJ-76730,41.0439743,-74.2899958,50%,62%,42%,53%,51%,25.9,41,61
Wayne,New Jersey,55154,2323,New York-Newark-Jersey City,19124359,$104825,53.01%,N/A,N/A,N/A,N/A,52,77.40%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,8.0%,1.6%,77.0%,12.1%,N/A,Eastern Standard Time,85,37,48,49,119,24,7.4,61,87,3.8,23.74,NJ-77870,40.9481471,-74.245034,55%,62%,50%,53%,51%,25.9,41,61
West Milford,New Jersey,26759,352,New York-Newark-Jersey City,19124359,$96773,35.61%,N/A,N/A,N/A,N/A,49,79.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Passaic County,59.50%,37.20%,1.4%,1.2%,85.5%,9.1%,N/A,Eastern Standard Time,83,35,48,51,117,35,7.4,76,87,3.8,76.02,NJ-79430,41.1053024,-74.390943,50%,62%,42%,53%,51%,25.9,41,61
Woodland Park,New Jersey,12608,4288,New York-Newark-Jersey City,19124359,$80286,38.13%,42,$500000,1718,$291,54,65.37%,$1435,50.0%,N/A,N/A,11.97%,6.04%,64.39%,Passaic County,59.50%,37.20%,7.44%,7.59%,59.87%,24.52%,29.53%,Eastern Standard Time,85,38,47,49,125,25,7.4,51,87,3.8,2.94,NJ-82423,40.8904769,-74.1945678,55%,62%,50%,53%,51%,25.9,41,61
