City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,19124359,84,37,47,50,112,208,27,59.9,40.4,6,9,13,38,44.19%,$97386,16.08%,$1797,819,$440000,1891,$321,58,71.87%,-1%,16%,-9%,70,29 mins,6.45%,N/A,7.40%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,87,3.8,49.90%,72,N/A,43,25.5%,6.53,23,1,58,61,395,NJ-06340,8.8,66.73%
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.9,41.6,N/A,14,26,40,33.78%,$83086,8.56%,$1428,699,$486000,1709,$319,63,59.34%,6%,28%,3%,43,28 mins,4.91%,N/A,4.10%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,87,3.8,50.20%,61,45,47,26.2%,2.83,25,1,54,111,1496,NJ-13690,11.28,67.98%
Haledon,New Jersey,8298,6802,New York-Newark-Jersey City,19124359,85,37,48,49,120,208,24,60.2,40.8,8,15,29,40,24.71%,$72635,7.57%,$1431,913,$580000,1487,$284,62,47.11%,14%,28%,-5%,53,25 mins,5.37%,N/A,2.40%,Passaic County,59.50%,37.20%,3.31%,12.04%,28.16%,54.13%,36.98%,Eastern Standard Time,87,3.8,53.20%,73,N/A,41,24.8%,5.97,24,1,56,N/A,N/A,NJ-29070,1.22,69.68%
Hawthorne,New Jersey,18762,5651,New York-Newark-Jersey City,19124359,85,38,47,49,122,211,24,60.5,41.1,8,7,22,41,42.89%,$103586,4.6%,$1485,716,$452000,1744,$298,62,68.23%,2%,18%,-1%,54,26 mins,3.62%,N/A,2.60%,Passaic County,59.50%,37.20%,0.85%,6.32%,63.52%,28.44%,18.61%,Eastern Standard Time,87,3.8,46.10%,53,26,37,23.9%,2.13,24,1,55,N/A,N/A,NJ-30570,3.32,72.36%
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,N/A,N/A,8,11,17,N/A,43.66%,$75923,N/A,N/A,N/A,N/A,1681,N/A,61,67.90%,4%,19%,1%,51,27 mins,4.30%,N/A,4.70%,Passaic County,59.50%,37.20%,6.7%,3.4%,75.9%,11.1%,N/A,Eastern Standard Time,87,3.8,52.00%,16,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-40650,2.74,N/A
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.3,40.9,8,9,13,47,35.67%,$101867,3.61%,$2284,913,$553000,5826,$368,56,93.49%,6%,16%,-3%,61,24 mins,5.69%,N/A,4.60%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,87,3.8,32.70%,56,N/A,43,24.9%,0.00,24,1,58,N/A,N/A,NJ-53040,3.46,60.69%
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,86,38,48,49,122,206,26,61,41.7,8,25,25,30,15.6%,$44779,27.06%,$1189,643,$331000,1976,$221,69,22.23%,18%,51%,-1%,34,26 mins,10.11%,N/A,3.00%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,87,3.8,59.10%,82,54,52,32.0%,9.83,25,1,52,N/A,N/A,NJ-56550,3.13,64.46%
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,25,60.8,41.4,8,42,36,33,11.49%,$45141,25.16%,$1213,724,$415000,2030,$225,62,29.46%,20%,54%,-11%,44,23 mins,7.44%,N/A,1.40%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,87,3.8,62.90%,78,48,48,32.7%,16.11,25,1,55,N/A,N/A,NJ-57000,8.41,61.93%
Pompton Lakes,New Jersey,10998,3806,New York-Newark-Jersey City,19124359,84,37,47,49,114,213,23,60.3,40.9,6,10,18,41,39.3%,$98348,7.17%,$1451,786,$450000,1411,$301,57,73.96%,9%,28%,-8%,66,29 mins,3.7%,N/A,2.20%,Passaic County,59.50%,37.20%,7.97%,1.48%,71.91%,15.65%,19.38%,Eastern Standard Time,87,3.8,48.70%,82,N/A,N/A,25.7%,0.90,23,1,57,N/A,N/A,NJ-60090,2.89,75.39%
Prospect Park,New Jersey,5853,12453,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.2,40.8,8,11,29,33,19.3%,$48838,16.77%,$1417,913,$363000,1935,$197,73,52.41%,20%,41%,1%,52,24 mins,6.45%,N/A,2.10%,Passaic County,59.50%,37.20%,1.81%,23.27%,19.02%,52.43%,38.48%,Eastern Standard Time,87,3.8,57.90%,66,N/A,37,29.6%,0.00,24,1,56,N/A,N/A,NJ-61170,0.47,64.35%
Ringwood,New Jersey,12229,478,New York-Newark-Jersey City,19124359,84,37,47,50,112,211,26,59.9,40.4,6,7,13,41,44.99%,$123559,1.91%,$1827,N/A,$490000,2107,$225,53,94.47%,3%,11%,-7%,74,34 mins,6.23%,N/A,2.40%,Passaic County,59.50%,37.20%,2.83%,1.77%,83.69%,9.84%,11.34%,Eastern Standard Time,87,3.8,38.60%,11,N/A,4,22.6%,4.09,22,1,54,N/A,N/A,NJ-63150,25.59,70.22%
Singac,New Jersey,4054,8813,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,60.2,40.8,8,10,27,52,40.49%,$84086,6.22%,$1587,771,$402000,N/A,$373,66,88.1%,8%,24%,-3%,50,27 mins,3.0%,N/A,11.00%,Passaic County,59.50%,37.20%,0.0%,4.83%,72.87%,22.3%,43.32%,Eastern Standard Time,87,3.8,52.50%,74,N/A,50,28.2%,0.00,25,1,53,N/A,N/A,NJ-67770,0.46,83.48%
Totowa,New Jersey,10810,2703,New York-Newark-Jersey City,19124359,85,38,47,49,120,210,24,60.5,41.1,8,10,40,43,28.04%,$96750,5.08%,$1346,N/A,$480000,2057,$323,59,75.77%,4%,15%,0%,53,25 mins,3.77%,N/A,2.20%,Passaic County,59.50%,37.20%,4.1%,5.48%,65.95%,22.68%,21.06%,Eastern Standard Time,87,3.8,49.20%,73,N/A,N/A,23.2%,1.85,25,1,52,N/A,N/A,NJ-73140,4.0,65.23%
Wanaque,New Jersey,11719,1452,New York-Newark-Jersey City,19124359,84,37,47,49,111,212,25,59.9,40.5,6,9,17,46,36.22%,$95685,5.8%,$1628,N/A,$420000,1833,$240,45,83.38%,6%,10%,0%,70,31 mins,3.84%,N/A,8.20%,Passaic County,59.50%,37.20%,5.52%,2.18%,80.72%,9.83%,11.25%,Eastern Standard Time,87,3.8,47.20%,31,N/A,45,27.2%,1.81,23,1,57,N/A,N/A,NJ-76730,8.07,65.65%
Wayne,New Jersey,55154,2323,New York-Newark-Jersey City,19124359,85,37,48,49,119,210,24,N/A,N/A,7,9,30,N/A,53.01%,$104825,N/A,N/A,N/A,N/A,2407,N/A,52,77.40%,3%,12%,-6%,61,30 mins,4.30%,N/A,1.50%,Passaic County,59.50%,37.20%,8.0%,1.6%,77.0%,12.1%,N/A,Eastern Standard Time,87,3.8,44.60%,25,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77870,23.74,N/A
West Milford,New Jersey,26759,352,New York-Newark-Jersey City,19124359,83,35,48,51,117,210,35,N/A,N/A,6,11,19,N/A,35.61%,$96773,N/A,N/A,N/A,N/A,1759,N/A,49,79.00%,6%,22%,-11%,76,39 mins,4.30%,N/A,3.90%,Passaic County,59.50%,37.20%,1.4%,1.2%,85.5%,9.1%,N/A,Eastern Standard Time,87,3.8,40.90%,56,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-79430,76.02,N/A
Woodland Park,New Jersey,12608,4288,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,60.2,40.8,8,9,22,42,38.13%,$80286,11.97%,$1435,771,$500000,2119,$291,52,65.37%,7%,18%,-1%,51,23 mins,6.04%,N/A,8.00%,Passaic County,59.50%,37.20%,7.44%,7.59%,59.87%,24.52%,29.53%,Eastern Standard Time,87,3.8,44.60%,27,N/A,17,27.3%,0.00,25,1,54,N/A,N/A,NJ-82423,2.94,64.39%
