City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloomingdale,New Jersey,8139,925,New York-Newark-Jersey City,19124359,84,37,47,50,112,208,27,59.9,40.4,6,9,13,39,44.16%,$73060,5.3%,$1950,819,$349900,1891,$185,58,64.40%,-1%,16%,-9%,70,29 mins,4.30%,N/A,7.40%,Passaic County,59.50%,37.20%,3.9%,2.1%,74.3%,18.0%,12%,Eastern Standard Time,87,3.8,49.90%,72,N/A,43,25.5%,6.53,23,1,58,61,395,N/A
Clifton,New Jersey,86207,7649,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.9,41.6,N/A,14,26,38,32.65%,$68096,6.9%,$1675,699,$448000,1709,$262,63,53.90%,6%,28%,3%,43,28 mins,3.60%,N/A,4.10%,Passaic County,59.50%,37.20%,9.7%,6.1%,45.6%,37.0%,35%,Eastern Standard Time,87,3.8,50.20%,61,45,47,26.2%,2.83,25,1,54,111,1496,N/A
Haledon,New Jersey,8440,6947,New York-Newark-Jersey City,19124359,85,37,48,49,120,208,24,60.2,40.8,8,15,29,33,24.68%,$59819,11.3%,$1635,913,$369000,1487,$248,62,44.50%,14%,28%,-5%,53,25 mins,4.30%,N/A,2.40%,Passaic County,59.50%,37.20%,4.8%,8.0%,35.1%,48.2%,33.6%,Eastern Standard Time,87,3.8,53.20%,73,N/A,41,24.8%,5.97,24,1,56,N/A,N/A,N/A
Hawthorne,New Jersey,19065,5744,New York-Newark-Jersey City,19124359,85,38,47,49,122,211,24,60.5,41.1,8,7,22,39,37.31%,$81885,3.3%,$1654,716,$450000,1744,$258,62,57.40%,2%,18%,-1%,54,26 mins,4.30%,N/A,2.60%,Passaic County,59.50%,37.20%,0.8%,2.7%,75.1%,20.6%,15.6%,Eastern Standard Time,87,3.8,46.10%,53,26,37,23.9%,2.13,24,1,55,N/A,N/A,N/A
Little Falls,New Jersey,14524,5299,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,N/A,N/A,8,11,17,41,43.66%,$75923,N/A,N/A,N/A,$449000,1681,$267,61,67.90%,4%,19%,1%,51,27 mins,4.30%,N/A,4.70%,Passaic County,59.50%,37.20%,6.7%,3.4%,75.9%,11.1%,N/A,Eastern Standard Time,87,3.8,52.00%,16,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North Haledon,New Jersey,8564,2473,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.3,40.9,8,9,13,51,38.36%,$93641,1.8%,$1635,913,$588500,5826,$101,56,87.30%,6%,16%,-3%,61,24 mins,4.30%,N/A,4.60%,Passaic County,59.50%,37.20%,4.2%,0.0%,87.0%,7.7%,13.7%,Eastern Standard Time,87,3.8,32.70%,56,N/A,43,24.9%,0.00,24,1,58,N/A,N/A,N/A
Passaic,New Jersey,71057,22680,New York-Newark-Jersey City,19124359,86,38,48,49,122,206,26,61,41.7,8,25,25,29,15.68%,$33081,30.5%,$1454,643,$429000,1976,$217,69,20.80%,18%,51%,-1%,34,26 mins,4.80%,N/A,3.00%,Passaic County,59.50%,37.20%,3.4%,6.9%,15.7%,73.2%,38.5%,Eastern Standard Time,87,3.8,59.10%,82,54,52,32.0%,9.83,25,1,52,N/A,N/A,N/A
Paterson,New Jersey,147890,17579,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,25,60.8,41.4,8,42,36,33,11.11%,$33964,25.5%,$1414,724,$335000,2030,$165,62,23.60%,20%,54%,-11%,44,23 mins,6.30%,N/A,1.40%,Passaic County,59.50%,37.20%,3.9%,25.7%,8.5%,60.7%,38.5%,Eastern Standard Time,87,3.8,62.90%,78,48,48,32.7%,16.11,25,1,55,N/A,N/A,N/A
Pompton Lakes,New Jersey,11205,3881,New York-Newark-Jersey City,19124359,84,37,47,49,114,213,23,60.3,40.9,6,10,18,41,38.02%,$87284,3.6%,$1592,786,$350000,1411,$248,57,71.50%,9%,28%,-8%,66,29 mins,4.30%,N/A,2.20%,Passaic County,59.50%,37.20%,5.3%,1.0%,73.0%,16.9%,22.2%,Eastern Standard Time,87,3.8,48.70%,82,N/A,N/A,25.7%,0.90,23,1,57,N/A,N/A,N/A
Prospect Park,New Jersey,5955,12806,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.2,40.8,8,11,29,30,17.20%,$54241,15.7%,$1635,913,$377500,1935,$195,73,38.50%,20%,41%,1%,52,24 mins,4.30%,N/A,2.10%,Passaic County,59.50%,37.20%,2.2%,21.4%,18.6%,56.4%,32.3%,Eastern Standard Time,87,3.8,57.90%,66,N/A,37,29.6%,0.00,24,1,56,N/A,N/A,N/A
