City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomingdale,New Jersey,7686,873,New York-Newark-Jersey City,20011812,$126221,39.82%,44,$398000,1382,$288,64,71.87%,$1772,48.06%,61,395,10.94%,4.25%,67.47%,Passaic County,59.50%,37.20%,2.95%,5.04%,74.85%,19.14%,18.1%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,70,558,3.8,8.8,NJ-06340,41.0300234,-74.3318756
Clifton,New Jersey,89247,7912,New York-Newark-Jersey City,20011812,$99003,34.51%,41,$475000,1385,$343,68,59.34%,$1658,50.22%,111,1496,7.43%,6.99%,68.3%,Passaic County,59.50%,37.20%,7.76%,4.73%,46.22%,39.36%,35.08%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,52.79,15.45,12.25,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,43,177,3.8,11.28,NJ-13690,40.8630321,-74.1575383
Haledon,New Jersey,8936,7325,New York-Newark-Jersey City,20011812,$94178,23.29%,41,$579000,2098,$276,59,47.11%,$1651,58.43%,374,1703,9.31%,5.1%,67.44%,Passaic County,59.50%,37.20%,3.39%,14.35%,25.35%,55.19%,37.99%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,53,54,3.8,1.22,NJ-29070,40.9363217,-74.1887566
Hawthorne,New Jersey,19472,5865,New York-Newark-Jersey City,20011812,$118093,45.3%,42,$490000,1526,$321,67,68.23%,$1828,46.81%,0,743,5.09%,4.95%,73.06%,Passaic County,59.50%,37.20%,1.27%,3.36%,69.08%,23.92%,18.65%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,54,54,3.8,3.32,NJ-30570,40.9579608,-74.1581628
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,613,N/A,N/A,N/A,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,52.79,15.45,12.25,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,51,177,3.8,2.74,NJ-40650,40.8762478,-74.218336
North Haledon,New Jersey,8757,2531,New York-Newark-Jersey City,20011812,$131810,39.17%,46,$674000,1937,$348,58,93.49%,$2435,35.61%,35,584,1.93%,5.26%,62.97%,Passaic County,59.50%,37.20%,5.72%,3.32%,68.63%,20.95%,19.86%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,61,54,3.8,3.46,NJ-53040,40.9627672,-74.1844257
Passaic,New Jersey,69651,22253,New York-Newark-Jersey City,20011812,$56780,16.92%,31,$370000,1523,$243,82,22.23%,$1392,63.03%,529,1744,23.05%,11.35%,67.29%,Passaic County,59.50%,37.20%,4.75%,7.03%,14.6%,73.04%,42.12%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,34,9,3.8,3.13,NJ-56550,40.8574698,-74.1282124
Paterson,New Jersey,157660,18747,New York-Newark-Jersey City,20011812,$53766,12.47%,33,$410000,2000,$205,67,29.46%,$1457,59.96%,841,2161,23.56%,10.23%,63.2%,Passaic County,59.50%,37.20%,4.88%,24.08%,7.82%,62.81%,44.12%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,44,54,3.8,8.41,NJ-57000,40.9146857,-74.1623725
Pompton Lakes,New Jersey,11010,3810,New York-Newark-Jersey City,20011812,$119038,41.36%,39,$405000,1436,$282,60,73.96%,$1822,41.84%,73,529,9.66%,3.92%,73.66%,Passaic County,59.50%,37.20%,6.3%,0.79%,70.94%,18.86%,15.13%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,558,3.8,2.89,NJ-60090,41.0024131,-74.2858356
Prospect Park,New Jersey,6286,13374,New York-Newark-Jersey City,20011812,$48615,24.45%,35,$533000,2563,$208,78,52.41%,$1794,60.51%,85,1423,24.86%,8.18%,63.92%,Passaic County,59.50%,37.20%,3.61%,15.27%,15.89%,63.73%,41.87%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,50.87,15.12,11.35,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,52,54,3.8,0.47,NJ-61170,40.9380555,-74.1736052
