City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brent,Florida,22761,2194,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,11.2%,$1096,950,$139000,1447,$96,43,40.70%,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,Escambia County,37.30%,57.60%,2.8%,34.5%,50.0%,6.2%,5.4%,Eastern Standard Time,112,5.6,70.30%,23,N/A,42,17.5%,0.00,59,3,0,N/A,N/A,N/A
Century,Florida,1534,477,Pensacola-Ferry Pass-Brent,511503,91,60,31,66,109,224,0,70.2,56,6,28,53,49,6.60%,$22357,13.3%,N/A,N/A,$159900,1269,$126,43,33.80%,11%,60%,30%,55,21 mins,3.50%,1.90%,-11.40%,Escambia County,37.30%,57.60%,0.0%,46.3%,47.7%,0.5%,0%,Eastern Standard Time,112,5.6,61.00%,18,N/A,25,16.7%,127.71,52,2,8,N/A,N/A,N/A
Ensley,Florida,21922,1801,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,228,0,71.3,57.9,N/A,29,54,41,22.05%,$41782,11.6%,$1317,1030,$189500,1414,$134,29,52.80%,11%,61%,29%,53,19 mins,3.50%,1.90%,20.20%,Escambia County,37.30%,57.60%,4.5%,29.4%,52.9%,7.7%,9.8%,Eastern Standard Time,112,5.6,56.50%,16,N/A,38,16.8%,0.00,59,3,0,N/A,N/A,N/A
Ferry Pass,Florida,33532,2406,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,229,0,71.5,58.1,N/A,27,50,30,34.29%,$40893,10.7%,$1288,993,$205000,1564,$131,32,41.50%,11%,62%,29%,60,22 mins,3.50%,1.90%,22.90%,Escambia County,37.30%,57.60%,2.9%,14.6%,68.1%,6.8%,6.7%,Eastern Standard Time,112,5.6,61.10%,23,N/A,45,17.8%,0.00,57,3,0,N/A,N/A,N/A
Gonzalez,Florida,14490,959,Pensacola-Ferry Pass-Brent,511503,90,61,29,65,109,233,0,71.1,57.5,7,22,42,43,34.84%,$62857,1.2%,$1410,1061,$230000,1796,$128,25,81.70%,11%,58%,30%,52,23 mins,3.50%,1.90%,17.40%,Escambia County,37.30%,57.60%,1.5%,9.3%,83.5%,3.2%,2.2%,Eastern Standard Time,112,5.6,43.60%,38,N/A,31,17.7%,0.00,60,3,1,N/A,N/A,N/A
Goulding,Florida,4624,3899,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,230,0,71.4,58,N/A,31,56,34,4.34%,$22591,27.7%,$1116,909,$79900,1024,$78,52,48.30%,11%,60%,28%,63,21 mins,3.50%,1.90%,-22.80%,Escambia County,37.30%,57.60%,0.1%,73.2%,17.6%,1.4%,1%,Eastern Standard Time,112,5.6,82.60%,23,N/A,58,22.3%,0.00,59,3,0,N/A,N/A,N/A
Molino,Florida,1239,178,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,56.8,7,23,43,46,26.23%,$51429,7.4%,N/A,N/A,$400000,2072,$193,28,64.10%,13%,64%,36%,60,30 mins,3.50%,1.90%,-3.20%,Escambia County,37.30%,57.60%,0.0%,16.2%,74.3%,9.4%,0%,Eastern Standard Time,112,5.6,46.10%,0,N/A,N/A,13.2%,110.77,59,3,6,N/A,N/A,N/A
Myrtle Grove,Florida,16839,2534,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,20.03%,$38283,7.5%,$1104,992,$177000,1609,$110,38,44.10%,11%,58%,28%,59,20 mins,3.50%,1.90%,4.80%,Escambia County,37.30%,57.60%,4.8%,16.2%,60.2%,8.8%,9.5%,Eastern Standard Time,112,5.6,61.10%,37,N/A,N/A,17.4%,0.00,59,3,0,N/A,N/A,N/A
Pensacola,Florida,52689,2328,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,224,0,71.8,58.6,8,35,61,38,37.18%,$46424,10.8%,$1299,1000,$230000,1654,$139,46,52.40%,10%,53%,21%,62,19 mins,2.90%,1.90%,-0.40%,Escambia County,37.30%,57.60%,2.1%,29.1%,58.6%,5.1%,3.8%,Eastern Standard Time,112,5.6,59.60%,35,N/A,50,17.9%,154.56,59,3,0,590,3575,N/A
Warrington,Florida,13569,1957,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,227,0,71.7,58.5,N/A,33,58,41,20.89%,$36485,13.1%,$1110,1018,$191000,1436,$133,50,50.00%,11%,58%,30%,65,21 mins,3.50%,1.90%,-7.10%,Escambia County,37.30%,57.60%,2.4%,18.6%,71.3%,3.0%,2.2%,Eastern Standard Time,112,5.6,62.40%,50,N/A,N/A,16.0%,0.00,59,3,0,N/A,N/A,N/A
West Pensacola,Florida,20314,2832,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,108,227,0,71.7,58.5,N/A,36,61,37,11.57%,$29293,12.2%,$1100,1022,$110000,1134,$97,52,38.70%,12%,58%,30%,59,21 mins,3.50%,1.90%,-4.40%,Escambia County,37.30%,57.60%,2.7%,37.1%,51.2%,3.4%,3.2%,Eastern Standard Time,112,5.6,68.10%,35,N/A,49,16.2%,0.00,59,3,0,N/A,N/A,N/A
