City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brent,Florida,23441,2271,Pensacola-Ferry Pass-Brent,503173,$45708,19.41%,25,$188000,1253,$150,46,45.18%,$1074,68.45%,N/A,N/A,24.55%,6.83%,58.79%,Escambia County,37.30%,57.60%,2.99%,32.74%,46.49%,10.46%,9.03%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,10.32,FL-08300,30.4726651,-87.2495245
Century,Florida,1972,612,Pensacola-Ferry Pass-Brent,503173,$26716,4.42%,37,$230000,1474,$156,34,53.27%,$708,73.13%,N/A,N/A,28.88%,8.65%,54.77%,Escambia County,37.30%,57.60%,0.61%,60.19%,28.35%,0.86%,1.77%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,55,189,5.6,3.22,FL-11362,30.9765201,-87.2629465
Ensley,Florida,23036,1885,Pensacola-Ferry Pass-Brent,503173,$58264,23.0%,38,$257000,1577,$163,31,60.17%,$1361,54.0%,N/A,N/A,17.48%,6.81%,64.76%,Escambia County,37.30%,57.60%,4.21%,27.91%,54.43%,7.9%,8.25%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,53,66,5.6,12.22,FL-20925,30.5258833,-87.2733591
Ferry Pass,Florida,30467,2190,Pensacola-Ferry Pass-Brent,503173,$64368,33.43%,36,$252000,1500,$168,35,48.17%,$1322,61.39%,N/A,N/A,13.34%,5.78%,61.86%,Escambia County,37.30%,57.60%,1.58%,19.49%,63.78%,6.68%,5.34%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.6,13.91,FL-22275,30.5204298,-87.1899083
Gonzalez,Florida,13861,916,Pensacola-Ferry Pass-Brent,503173,$81080,28.76%,40,$287000,1678,$171,32,83.58%,$1151,40.16%,N/A,N/A,5.24%,3.97%,66.32%,Escambia County,37.30%,57.60%,2.91%,10.12%,74.19%,7.78%,4.6%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,52,66,5.6,15.14,FL-26700,30.5821429,-87.2906259
Goulding,Florida,3448,2897,Pensacola-Ferry Pass-Brent,503173,$27299,8.62%,37,$104000,1095,$95,50,60.86%,$1077,76.3%,N/A,N/A,35.82%,21.62%,32.77%,Escambia County,37.30%,57.60%,0.29%,60.38%,27.12%,4.73%,2.73%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,63,102,5.6,1.19,FL-26925,30.4396436,-87.2299547
Molino,Florida,1607,231,Pensacola-Ferry Pass-Brent,503173,$89326,23.96%,30,$435000,3152,$138,38,87.03%,$496,36.78%,N/A,N/A,7.15%,0.0%,81.02%,Escambia County,37.30%,57.60%,0.0%,8.46%,74.24%,9.27%,0.62%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,66,5.6,6.96,FL-46225,30.71228,-87.3239804
Myrtle Grove,Florida,16637,2506,Pensacola-Ferry Pass-Brent,503173,$63011,23.93%,32,$209000,1526,$137,40,55.03%,$1278,58.03%,N/A,N/A,14.5%,8.57%,67.39%,Escambia County,37.30%,57.60%,3.26%,16.57%,63.17%,7.61%,7.17%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,27,5.6,6.64,FL-47550,30.415772,-87.3027576
Pensacola,Florida,54011,2382,Pensacola-Ferry Pass-Brent,503173,$72699,42.68%,41,$298000,1656,$180,48,65.34%,$1209,55.64%,590,3575,12.35%,5.46%,63.08%,Escambia County,37.30%,57.60%,2.83%,21.17%,65.83%,4.5%,4.89%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,62,102,5.6,22.67,FL-55925,30.4412361,-87.1910984
Warrington,Florida,15935,2299,Pensacola-Ferry Pass-Brent,503173,$58309,24.14%,46,$252000,1416,$178,57,58.62%,$1027,56.38%,N/A,N/A,25.91%,8.29%,60.18%,Escambia County,37.30%,57.60%,2.26%,12.91%,69.97%,9.31%,6.16%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,65,27,5.6,6.93,FL-75200,30.3834736,-87.2946687
