City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brent,Florida,21816,2114,Pensacola-Ferry Pass-Brent,503173,$39424,16.05%,31,$185000,1341,$138,46,45.18%,$883,68.55%,N/A,N/A,21.32%,6.86%,58.54%,Escambia County,37.30%,57.60%,2.73%,32.98%,49.98%,8.48%,6.9%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,10.32,FL-08300,30.4726651,-87.2495245
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,503173,$31075,6.05%,43,$175000,1296,$135,33,53.27%,$654,69.56%,N/A,N/A,26.09%,8.6%,54.25%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,55,189,5.6,3.22,FL-11362,30.9765201,-87.2629465
Ensley,Florida,21397,1751,Pensacola-Ferry Pass-Brent,503173,$48976,21.9%,41,$275000,1563,$176,32,60.17%,$1069,56.14%,N/A,N/A,17.57%,6.45%,62.13%,Escambia County,37.30%,57.60%,4.91%,30.78%,54.84%,6.56%,9.16%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,53,66,5.6,12.22,FL-20925,30.5258833,-87.2733591
Ferry Pass,Florida,32016,2302,Pensacola-Ferry Pass-Brent,503173,$52653,32.49%,34,$255000,1594,$160,35,48.17%,$1077,62.23%,N/A,N/A,16.18%,5.36%,61.85%,Escambia County,37.30%,57.60%,2.62%,18.04%,65.55%,7.68%,6.46%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.6,13.91,FL-22275,30.5204298,-87.1899083
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,503173,$74469,36.1%,42,$265000,1577,$168,28,83.58%,$978,47.72%,N/A,N/A,2.44%,3.11%,62.77%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,52,66,5.6,15.14,FL-26700,30.5821429,-87.2906259
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,503173,$23194,5.19%,37,$147000,1089,$135,46,60.86%,$822,76.08%,N/A,N/A,32.41%,14.38%,31.84%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,63,102,5.6,1.19,FL-26925,30.4396436,-87.2299547
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,503173,$84167,21.65%,45,$454000,2270,$200,24,87.03%,$1118,29.96%,N/A,N/A,2.42%,0.0%,65.4%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,66,5.6,6.96,FL-46225,30.71228,-87.3239804
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,503173,$50444,17.91%,33,$216000,1543,$140,40,55.03%,$1061,55.09%,N/A,N/A,14.0%,12.25%,64.78%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,27,5.6,6.64,FL-47550,30.415772,-87.3027576
Pensacola,Florida,52918,2334,Pensacola-Ferry Pass-Brent,503173,$56199,40.03%,37,$270000,1552,$174,50,65.34%,$998,57.1%,590,3575,15.94%,5.82%,62.82%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,62,102,5.6,22.67,FL-55925,30.4412361,-87.1910984
Warrington,Florida,15710,2267,Pensacola-Ferry Pass-Brent,503173,$40115,25.5%,46,$237000,1354,$175,57,58.62%,$839,57.07%,N/A,N/A,16.78%,8.2%,60.02%,Escambia County,37.30%,57.60%,1.41%,20.41%,69.22%,4.89%,2.0%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,65,27,5.6,6.93,FL-75200,30.3834736,-87.2946687
West Pensacola,Florida,22418,3127,Pensacola-Ferry Pass-Brent,503173,$34546,10.89%,37,$161000,1175,$137,56,47.08%,$912,64.43%,N/A,N/A,23.32%,11.19%,56.92%,Escambia County,37.30%,57.60%,2.32%,39.73%,47.89%,4.05%,4.47%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,7.17,FL-76675,30.426311,-87.26788
