City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Brent,Florida,21816,2114,Pensacola-Ferry Pass-Brent,511503,$39424,16.05%,31,$185000,1341,$138,46,45.18%,$883,68.55%,N/A,N/A,21.32%,6.86%,58.54%,Escambia County,37.30%,57.60%,2.73%,32.98%,49.98%,8.48%,6.9%,Eastern Standard Time,90,63,27,64,110,0,7.9,59,112,5.6,10.32,FL-08300,30.4726651,-87.2495245,60%,60%,52%,60%,63%,68.4,58,72
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,511503,$31075,6.05%,43,$175000,1296,$135,33,53.27%,$654,69.56%,N/A,N/A,26.09%,8.6%,54.25%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,91,60,31,66,109,0,7.9,55,112,5.6,3.22,FL-11362,30.9765201,-87.2629465,60%,60%,52%,60%,63%,68.4,58,72
Ensley,Florida,21397,1751,Pensacola-Ferry Pass-Brent,511503,$48976,21.9%,41,$275000,1563,$176,32,60.17%,$1069,56.14%,N/A,N/A,17.57%,6.45%,62.13%,Escambia County,37.30%,57.60%,4.91%,30.78%,54.84%,6.56%,9.16%,Eastern Standard Time,90,63,27,65,110,0,7.9,53,112,5.6,12.22,FL-20925,30.5258833,-87.2733591,60%,60%,52%,60%,63%,68.4,58,72
Ferry Pass,Florida,32016,2302,Pensacola-Ferry Pass-Brent,511503,$52653,32.49%,34,$255000,1594,$160,35,48.17%,$1077,62.23%,N/A,N/A,16.18%,5.36%,61.85%,Escambia County,37.30%,57.60%,2.62%,18.04%,65.55%,7.68%,6.46%,Eastern Standard Time,90,63,27,65,110,0,7.9,60,112,5.6,13.91,FL-22275,30.5204298,-87.1899083,60%,60%,52%,60%,63%,68.4,58,72
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,511503,$74469,36.1%,42,$265000,1577,$168,28,83.58%,$978,47.72%,N/A,N/A,2.44%,3.11%,62.77%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,90,61,29,65,109,0,7.9,52,112,5.6,15.14,FL-26700,30.5821429,-87.2906259,60%,60%,52%,60%,63%,68.4,58,72
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,511503,$23194,5.19%,37,$147000,1089,$135,46,60.86%,$822,76.08%,N/A,N/A,32.41%,14.38%,31.84%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,90,63,27,64,110,0,7.9,63,112,5.6,1.19,FL-26925,30.4396436,-87.2299547,60%,60%,52%,60%,63%,68.4,58,72
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,511503,$84167,21.65%,45,$454000,2270,$200,24,87.03%,$1118,29.96%,N/A,N/A,2.42%,0.0%,65.4%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,92,62,30,67,115,0,7.9,60,112,5.6,6.96,FL-46225,30.71228,-87.3239804,60%,60%,52%,60%,63%,68.4,58,72
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,511503,$50444,17.91%,33,$216000,1543,$140,40,55.03%,$1061,55.09%,N/A,N/A,14.0%,12.25%,64.78%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,90,62,28,64,106,0,7.9,59,112,5.6,6.64,FL-47550,30.415772,-87.3027576,60%,60%,52%,60%,63%,68.4,58,72
Pensacola,Florida,52918,2334,Pensacola-Ferry Pass-Brent,511503,$56199,40.03%,37,$270000,1552,$174,50,65.34%,$998,57.1%,590,3575,15.94%,5.82%,62.82%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,90,63,27,64,110,0,7.9,62,112,5.6,22.67,FL-55925,30.4412361,-87.1910984,60%,60%,52%,60%,63%,68.4,58,72
Warrington,Florida,15710,2267,Pensacola-Ferry Pass-Brent,511503,$40115,25.5%,46,$237000,1354,$175,57,58.62%,$839,57.07%,N/A,N/A,16.78%,8.2%,60.02%,Escambia County,37.30%,57.60%,1.41%,20.41%,69.22%,4.89%,2.0%,Eastern Standard Time,90,62,28,64,106,0,7.9,65,112,5.6,6.93,FL-75200,30.3834736,-87.2946687,60%,60%,52%,60%,63%,68.4,58,72
