City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brent,Florida,22761,2206,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,11.2%,$1096,950,$139000,1447,$96,43,40.70%,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,Escambia County,37.30%,57.60%,2.8%,34.5%,50.0%,6.2%,5.4%,Eastern Standard Time,112,5.6,70.30%,23,N/A,42,17.5%,0.00,59,3,0,N/A,N/A,FL-08300,10.32
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,511503,91,60,31,66,109,224,0,70.2,56,6,28,53,43,6.05%,$31075,26.09%,N/A,N/A,$159900,1269,$126,43,33.80%,11%,60%,30%,55,21 mins,3.50%,1.90%,-11.40%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,112,5.6,61.00%,18,N/A,25,16.7%,127.71,52,2,8,N/A,N/A,FL-11362,3.22
Ensley,Florida,21397,1751,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,228,0,71.3,57.9,N/A,29,54,41,21.9%,$48976,17.57%,$1317,1030,$189500,1414,$134,29,52.80%,11%,61%,29%,53,19 mins,3.50%,1.90%,20.20%,Escambia County,37.30%,57.60%,4.91%,30.78%,54.84%,6.56%,9.16%,Eastern Standard Time,112,5.6,56.50%,16,N/A,38,16.8%,0.00,59,3,0,N/A,N/A,FL-20925,12.22
Ferry Pass,Florida,32016,2302,Pensacola-Ferry Pass-Brent,511503,90,63,27,65,110,229,0,71.5,58.1,N/A,27,50,34,32.49%,$52653,16.18%,$1288,993,$205000,1564,$131,32,41.50%,11%,62%,29%,60,22 mins,3.50%,1.90%,22.90%,Escambia County,37.30%,57.60%,2.62%,18.04%,65.55%,7.68%,6.46%,Eastern Standard Time,112,5.6,61.10%,23,N/A,45,17.8%,0.00,57,3,0,N/A,N/A,FL-22275,13.91
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,511503,90,61,29,65,109,233,0,71.1,57.5,7,22,42,42,36.1%,$74469,2.44%,$1410,1061,$230000,1796,$128,25,81.70%,11%,58%,30%,52,23 mins,3.50%,1.90%,17.40%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,112,5.6,43.60%,38,N/A,31,17.7%,0.00,60,3,1,N/A,N/A,FL-26700,15.14
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,230,0,71.4,58,N/A,31,56,37,5.19%,$23194,32.41%,$1116,909,$79900,1024,$78,52,48.30%,11%,60%,28%,63,21 mins,3.50%,1.90%,-22.80%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,112,5.6,82.60%,23,N/A,58,22.3%,0.00,59,3,0,N/A,N/A,FL-26925,1.19
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,56.8,7,23,43,45,21.65%,$84167,2.42%,N/A,N/A,$400000,2072,$193,28,64.10%,13%,64%,36%,60,30 mins,3.50%,1.90%,-3.20%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,112,5.6,46.10%,0,N/A,N/A,13.2%,110.77,59,3,6,N/A,N/A,FL-46225,6.96
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,17.91%,$50444,14.0%,$1104,992,$177000,1609,$110,38,44.10%,11%,58%,28%,59,20 mins,3.50%,1.90%,4.80%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,112,5.6,61.10%,37,N/A,N/A,17.4%,0.00,59,3,0,N/A,N/A,FL-47550,6.64
Pensacola,Florida,52918,2334,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,224,0,71.8,58.6,8,35,61,37,40.03%,$56199,15.94%,$1299,1000,$230000,1654,$139,46,52.40%,10%,53%,21%,62,19 mins,2.90%,1.90%,-0.40%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,112,5.6,59.60%,35,N/A,50,17.9%,154.56,59,3,0,590,3575,FL-55925,22.67
Warrington,Florida,15710,2267,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,227,0,71.7,58.5,N/A,33,58,46,25.5%,$40115,16.78%,$1110,1018,$191000,1436,$133,50,50.00%,11%,58%,30%,65,21 mins,3.50%,1.90%,-7.10%,Escambia County,37.30%,57.60%,1.41%,20.41%,69.22%,4.89%,2.0%,Eastern Standard Time,112,5.6,62.40%,50,N/A,N/A,16.0%,0.00,59,3,0,N/A,N/A,FL-75200,6.93
