City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arnold,Missouri,21102,1830,St. Louis,2815627,N/A,N/A,N/A,$298000,1774,$168,N/A,N/A,N/A,N/A,151,2980,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,40,483,4.2,11.53,MO-01975,38.4296847,-90.3732364
Barnhart,Missouri,6036,1184,St. Louis,2815627,$96042,22.48%,33,$250000,1880,$133,41,92.08%,$1371,52.31%,N/A,N/A,3.95%,3.46%,72.53%,Jefferson County,29.50%,64.50%,0.12%,0.22%,87.54%,2.04%,0.89%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,52,483,4.2,5.1,MO-03394,38.3359439,-90.4045042
Byrnes Mill,Missouri,3168,618,St. Louis,2815627,$87663,23.65%,39,N/A,N/A,N/A,24,85.02%,$1039,44.97%,N/A,N/A,20.14%,5.97%,58.33%,Jefferson County,29.50%,64.50%,0.0%,1.58%,85.92%,2.24%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,63,516,4.2,5.13,MO-10240,38.4394714,-90.5741546
Cedar Hill,Missouri,1568,682,St. Louis,2815627,$66076,15.08%,40,$116000,1349,$86,39,64.37%,$1069,43.91%,N/A,N/A,22.48%,3.15%,65.37%,Jefferson County,29.50%,64.50%,0.0%,0.0%,89.41%,1.79%,0.89%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,2.3,MO-12358,38.3575418,-90.6409579
Cedar Hill Lakes,Missouri,285,1295,St. Louis,2815627,$71563,14.36%,42,N/A,N/A,N/A,63,91.59%,$667,68.54%,N/A,N/A,7.72%,4.52%,58.05%,Jefferson County,29.50%,64.50%,2.11%,0.0%,93.33%,3.51%,3.16%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,68,768,4.2,0.22,MO-12376,38.3298897,-90.6577571
Crystal City,Missouri,4721,1047,St. Louis,2815627,$64650,14.98%,43,$256000,1939,$132,54,71.43%,$893,54.06%,106,3426,14.5%,3.59%,63.75%,Jefferson County,29.50%,64.50%,0.74%,4.17%,86.02%,0.13%,0.97%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,46,549,4.2,4.51,MO-17632,38.222743,-90.3813192
De Soto,Missouri,6452,1473,St. Louis,2815627,$46181,11.32%,33,$90000,1011,$89,54,69.31%,$828,64.81%,94,1856,14.71%,5.21%,65.27%,Jefferson County,29.50%,64.50%,0.0%,0.06%,84.64%,1.1%,0.67%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,58,669,4.2,4.38,MO-19252,38.1410659,-90.5608355
Festus,Missouri,12965,2194,St. Louis,2815627,$70085,21.57%,35,$250000,1404,$178,39,60.9%,$935,49.77%,N/A,N/A,16.57%,6.01%,62.29%,Jefferson County,29.50%,64.50%,0.33%,3.16%,85.95%,4.23%,0.79%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,55,549,4.2,5.91,MO-24094,38.2194272,-90.4097242
Herculaneum,Missouri,4925,1184,St. Louis,2815627,$88778,23.44%,38,$273000,1437,$190,19,79.5%,$2065,40.51%,120,2916,5.45%,2.16%,66.62%,Jefferson County,29.50%,64.50%,0.24%,7.57%,79.37%,0.51%,0.24%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,51,549,4.2,4.16,MO-31708,38.2579216,-90.394824
High Ridge,Missouri,3917,1039,St. Louis,2815627,N/A,N/A,N/A,$94000,1000,$94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,59,516,4.2,3.77,MO-32144,38.4346513,-90.56659
