City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Arnold,Missouri,21102,1830,St. Louis,2805473,$56329,19.55%,N/A,$268000,1729,$155,40,69.30%,$911,45.70%,151,2980,6.5%,3.30%,N/A,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,88,40,48,44,97,12,7,40,570,4.2,11.53,MO-01975,38.4296847,-90.3732364,57%,67%,49%,58%,55%
Barnhart,Missouri,6676,1309,St. Louis,2805473,$86509,21.53%,31,$197000,1305,$151,40,92.08%,$972,52.46%,N/A,N/A,4.91%,4.3%,74.33%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,88,40,48,43,100,12,7,52,570,4.2,5.1,MO-03394,38.3359439,-90.4045042,57%,67%,49%,58%,55%
Byrnes Mill,Missouri,2983,581,St. Louis,2805473,$86944,30.26%,40,N/A,N/A,N/A,26,85.02%,$988,35.09%,N/A,N/A,8.75%,4.44%,66.38%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,88,40,48,44,98,13,N/A,63,570,4.2,5.13,MO-10240,38.4394714,-90.5741546,57%,67%,49%,58%,55%
Cedar Hill,Missouri,1625,707,St. Louis,2805473,$69741,19.22%,33,$188000,1253,$150,40,64.37%,$829,62.9%,N/A,N/A,11.15%,4.44%,73.46%,Jefferson County,29.50%,64.50%,0.43%,0.0%,95.75%,2.65%,1.91%,Central Standard Time,89,41,48,44,98,13,7,66,570,4.2,2.3,MO-12358,38.3575418,-90.6409579,57%,67%,49%,58%,55%
Cedar Hill Lakes,Missouri,345,1568,St. Louis,2805473,$54821,13.9%,42,N/A,N/A,N/A,62,91.59%,$617,60.51%,N/A,N/A,9.06%,3.59%,53.18%,Jefferson County,29.50%,64.50%,1.16%,0.0%,95.94%,0.58%,0.87%,Central Standard Time,89,41,48,44,98,13,7,68,570,4.2,0.22,MO-12376,38.3298897,-90.6577571,57%,67%,49%,58%,55%
Crystal City,Missouri,4733,1049,St. Louis,2805473,$57441,17.69%,41,$181000,1058,$171,52,71.43%,$782,53.12%,N/A,N/A,11.94%,5.78%,58.82%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,88,40,48,43,101,10,7,46,570,4.2,4.51,MO-17632,38.222743,-90.3813192,57%,67%,49%,58%,55%
De Soto,Missouri,6359,1452,St. Louis,2805473,$38872,12.93%,37,$117000,1093,$107,50,69.31%,$763,57.92%,N/A,N/A,16.35%,9.5%,63.12%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,89,41,48,43,101,11,7,58,570,4.2,4.38,MO-19252,38.1410659,-90.5608355,57%,67%,49%,58%,55%
Festus,Missouri,12054,2040,St. Louis,2805473,$59041,22.89%,37,$229000,1414,$162,43,60.9%,$837,51.4%,N/A,N/A,12.15%,6.22%,63.17%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,88,40,48,43,101,10,7,55,570,4.2,5.91,MO-24094,38.2194272,-90.4097242,57%,67%,49%,58%,55%
Herculaneum,Missouri,4081,981,St. Louis,2805473,$66773,19.31%,41,$281000,1643,$171,22,79.5%,$1541,41.96%,N/A,N/A,12.01%,10.03%,59.67%,Jefferson County,29.50%,64.50%,0.27%,0.0%,92.28%,0.0%,0.27%,Central Standard Time,88,40,48,43,101,10,7,51,570,4.2,4.16,MO-31708,38.2579216,-90.394824,57%,67%,49%,58%,55%
High Ridge,Missouri,3917,1039,St. Louis,2805473,$53496,20.17%,N/A,$210000,1533,$137,40,84.30%,$1166,38.20%,N/A,N/A,3.7%,3.30%,N/A,Jefferson County,29.50%,64.50%,1.0%,0.0%,96.5%,1.0%,2%,Central Standard Time,88,40,48,44,98,13,N/A,59,570,4.2,3.77,MO-32144,38.4346513,-90.56659,57%,67%,49%,58%,55%
Hillsboro,Missouri,3251,847,St. Louis,2805473,$56789,20.16%,29,$240000,1538,$156,27,67.83%,$833,55.35%,N/A,N/A,12.1%,5.03%,57.22%,Jefferson County,29.50%,64.50%,1.29%,3.05%,90.34%,3.2%,1.81%,Central Standard Time,89,41,48,43,101,12,7,66,570,4.2,3.84,MO-32248,38.2329534,-90.5671939,57%,67%,49%,58%,55%
Horine,Missouri,1090,1535,St. Louis,2805473,$52177,0.0%,22,N/A,N/A,N/A,61,92.84%,N/A,50.19%,N/A,N/A,8.44%,11.98%,51.71%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.08%,0.0%,0.0%,Central Standard Time,88,40,48,43,100,12,7,63,570,4.2,0.71,MO-33040,38.2670288,-90.4323462,57%,67%,49%,58%,55%
Imperial,Missouri,4580,874,St. Louis,2805473,$55135,19.40%,N/A,$295000,1903,$155,32,77.60%,$592,40.60%,N/A,N/A,3.1%,3.30%,N/A,Jefferson County,29.50%,64.50%,1.3%,0.3%,94.6%,1.8%,1.9%,Central Standard Time,88,40,48,44,97,12,7,48,570,4.2,5.24,MO-34358,38.3684225,-90.4492894,57%,67%,49%,58%,55%
Kimmswick,Missouri,104,452,St. Louis,2805473,$41250,9.09%,43,N/A,N/A,N/A,66,72.12%,$892,55.56%,N/A,N/A,0.0%,0.0%,55.68%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,44,97,12,7,47,570,4.2,0.23,MO-38684,38.3655998,-90.3646039,57%,67%,49%,58%,55%
LaBarque Creek,Missouri,1165,66,St. Louis,2805473,$111311,38.08%,54,$225000,1957,$115,31,97.67%,$664,41.98%,N/A,N/A,3.89%,0.0%,68.51%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,88,40,48,44,102,14,N/A,64,570,4.2,17.57,MO-39503,38.4162249,-90.6776743,57%,67%,49%,58%,55%
Lake Tekakwitha,Missouri,270,1350,St. Louis,2805473,$55625,14.15%,44,$100000,1111,$90,56,83.7%,$664,54.8%,N/A,N/A,3.7%,6.63%,79.03%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,89,41,48,44,102,15,7,64,570,4.2,0.2,MO-40214,38.4415176,-90.7152854,57%,67%,49%,58%,55%
Murphy,Missouri,8373,2125,St. Louis,2805473,$54911,14.64%,37,$176000,1364,$129,43,72.17%,$895,55.23%,N/A,N/A,14.71%,5.87%,69.85%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,88,40,48,44,98,12,7,45,570,4.2,3.94,MO-50834,38.492232,-90.4855455,57%,67%,49%,58%,55%
Olympian Village,Missouri,751,1444,St. Louis,2805473,$46477,5.95%,37,N/A,N/A,N/A,37,78.7%,$894,48.03%,N/A,N/A,19.31%,5.71%,60.98%,Jefferson County,29.50%,64.50%,0.13%,0.0%,89.75%,3.86%,0.4%,Central Standard Time,89,41,48,43,101,11,7,69,570,4.2,0.52,MO-54686,38.1347781,-90.458174,57%,67%,49%,58%,55%
Parkdale,Missouri,190,1462,St. Louis,2805473,$63750,11.38%,62,N/A,N/A,N/A,60,91.58%,$1166,41.95%,N/A,N/A,4.21%,2.53%,45.93%,Jefferson County,29.50%,64.50%,0.53%,0.0%,96.84%,0.0%,1.58%,Central Standard Time,88,40,48,44,98,13,N/A,59,570,4.2,0.13,MO-56226,38.4775022,-90.5294388,57%,67%,49%,58%,55%
Peaceful Village,Missouri,92,460,St. Louis,2805473,$47250,6.58%,53,N/A,N/A,N/A,15,46.74%,$1166,63.04%,N/A,N/A,46.74%,0.0%,39.13%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,88,40,48,44,98,13,N/A,59,570,4.2,0.2,MO-56620,38.4669593,-90.5427959,57%,67%,49%,58%,55%
Pevely,Missouri,5937,1237,St. Louis,2805473,$66155,16.72%,36,$275000,1910,$144,28,72.14%,$729,42.83%,N/A,N/A,7.8%,4.14%,66.11%,Jefferson County,29.50%,64.50%,0.0%,0.35%,94.04%,2.05%,0.0%,Central Standard Time,88,40,48,43,100,12,7,54,570,4.2,4.8,MO-57278,38.2867862,-90.3987386,57%,67%,49%,58%,55%
Scotsdale,Missouri,123,212,St. Louis,2805473,$88750,23.53%,41,N/A,N/A,N/A,46,100.0%,N/A,33.33%,N/A,N/A,3.25%,2.9%,70.41%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,88,40,48,44,98,13,N/A,66,570,4.2,0.58,MO-66337,38.386226,-90.5937498,57%,67%,49%,58%,55%
