City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arnold,Missouri,21102,1830,St. Louis,2815627,N/A,N/A,N/A,$298000,1774,$168,N/A,N/A,N/A,N/A,151,2980,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,40,483,4.2,11.53,MO-01975,38.4296847,-90.3732364
Barnhart,Missouri,6506,1276,St. Louis,2815627,$95128,22.0%,32,$250000,1880,$133,39,92.08%,$1093,55.05%,N/A,N/A,4.59%,2.07%,73.99%,Jefferson County,29.50%,64.50%,0.14%,0.55%,93.24%,0.77%,1.28%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,52,483,4.2,5.1,MO-03394,38.3359439,-90.4045042
Byrnes Mill,Missouri,3116,607,St. Louis,2815627,$86888,29.41%,38,N/A,N/A,N/A,24,85.02%,$916,41.77%,N/A,N/A,12.77%,3.83%,63.6%,Jefferson County,29.50%,64.50%,0.51%,0.0%,87.1%,2.37%,0.71%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,63,516,4.2,5.13,MO-10240,38.4394714,-90.5741546
Cedar Hill,Missouri,1761,766,St. Louis,2815627,$67039,16.59%,32,$116000,1349,$86,42,64.37%,$798,62.61%,N/A,N/A,17.38%,8.08%,73.76%,Jefferson County,29.50%,64.50%,0.0%,0.0%,88.81%,1.93%,1.19%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,2.3,MO-12358,38.3575418,-90.6409579
Cedar Hill Lakes,Missouri,350,1591,St. Louis,2815627,$64063,11.89%,40,N/A,N/A,N/A,63,91.59%,$635,62.19%,N/A,N/A,9.14%,4.69%,60.0%,Jefferson County,29.50%,64.50%,2.0%,0.0%,95.43%,0.57%,1.43%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,68,768,4.2,0.22,MO-12376,38.3298897,-90.6577571
Crystal City,Missouri,4743,1052,St. Louis,2815627,$59577,18.36%,39,$256000,1939,$132,51,71.43%,$781,56.76%,106,3426,12.64%,5.09%,61.77%,Jefferson County,29.50%,64.50%,0.13%,4.39%,86.74%,0.3%,0.44%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,46,549,4.2,4.51,MO-17632,38.222743,-90.3813192
De Soto,Missouri,6429,1468,St. Louis,2815627,$41515,13.53%,35,$90000,1011,$89,52,69.31%,$831,61.23%,94,1856,13.28%,4.48%,63.09%,Jefferson County,29.50%,64.50%,0.33%,0.81%,84.88%,1.1%,1.24%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,58,669,4.2,4.38,MO-19252,38.1410659,-90.5608355
Festus,Missouri,12609,2134,St. Louis,2815627,$62850,22.5%,37,$250000,1404,$178,40,60.9%,$843,49.57%,N/A,N/A,12.09%,5.95%,64.1%,Jefferson County,29.50%,64.50%,0.67%,2.39%,88.09%,4.62%,0.63%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,55,549,4.2,5.91,MO-24094,38.2194272,-90.4097242
Herculaneum,Missouri,4599,1106,St. Louis,2815627,$77734,20.92%,36,$273000,1437,$190,20,79.5%,$1974,44.42%,120,2916,11.77%,5.23%,65.49%,Jefferson County,29.50%,64.50%,0.43%,7.72%,83.11%,0.3%,0.43%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,51,549,4.2,4.16,MO-31708,38.2579216,-90.394824
High Ridge,Missouri,3917,1039,St. Louis,2815627,N/A,N/A,N/A,$94000,1000,$94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,59,516,4.2,3.77,MO-32144,38.4346513,-90.56659
Hillsboro,Missouri,3425,892,St. Louis,2815627,$57782,23.24%,30,$267000,1254,$213,27,67.83%,$866,56.08%,526,2135,13.12%,5.93%,57.57%,Jefferson County,29.50%,64.50%,0.0%,2.63%,88.32%,4.03%,1.87%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,3.84,MO-32248,38.2329534,-90.5671939
Horine,Missouri,911,1283,St. Louis,2815627,N/A,0.0%,22,N/A,N/A,N/A,62,92.84%,N/A,44.05%,N/A,N/A,10.87%,11.94%,65.58%,Jefferson County,29.50%,64.50%,0.0%,0.0%,94.84%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,63,549,4.2,0.71,MO-33040,38.2670288,-90.4323462
Imperial,Missouri,4580,874,St. Louis,2815627,N/A,N/A,N/A,$275000,1447,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,48,483,4.2,5.24,MO-34358,38.3684225,-90.4492894
Kimmswick,Missouri,108,470,St. Louis,2815627,$36250,9.2%,53,N/A,N/A,N/A,N/A,72.12%,$960,61.8%,0,0,0.0%,0.0%,52.87%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,47,483,4.2,0.23,MO-38684,38.3655998,-90.3646039
LaBarque Creek,Missouri,1016,58,St. Louis,2815627,$115694,42.32%,54,N/A,N/A,N/A,34,97.67%,N/A,49.79%,N/A,N/A,5.24%,2.62%,67.75%,Jefferson County,29.50%,64.50%,1.38%,0.49%,81.4%,6.99%,2.26%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,64,591,4.2,17.57,MO-39503,38.4162249,-90.6776743
Lake Tekakwitha,Missouri,245,1225,St. Louis,2815627,$46818,14.13%,44,$74000,974,$76,58,83.7%,N/A,59.64%,N/A,N/A,4.08%,7.69%,76.47%,Jefferson County,29.50%,64.50%,1.22%,0.0%,89.8%,0.0%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,64,591,4.2,0.2,MO-40214,38.4415176,-90.7152854
Murphy,Missouri,8241,2092,St. Louis,2815627,$60553,16.18%,37,$226000,1580,$143,42,72.17%,$892,56.59%,N/A,N/A,13.38%,5.69%,70.93%,Jefferson County,29.50%,64.50%,0.67%,1.0%,85.22%,3.76%,1.32%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,45,516,4.2,3.94,MO-50834,38.492232,-90.4855455
Olympian Village,Missouri,819,1575,St. Louis,2815627,$50769,6.61%,37,$127000,1789,$71,35,78.7%,$1049,45.79%,N/A,N/A,15.87%,7.12%,60.35%,Jefferson County,29.50%,64.50%,0.12%,0.0%,84.74%,3.66%,0.37%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,69,669,4.2,0.52,MO-54686,38.1347781,-90.458174
Parkdale,Missouri,180,1385,St. Louis,2815627,$58750,12.18%,63,N/A,N/A,N/A,59,91.58%,N/A,44.17%,N/A,N/A,5.0%,4.55%,40.99%,Jefferson County,29.50%,64.50%,0.56%,0.0%,97.22%,0.0%,1.67%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,59,516,4.2,0.13,MO-56226,38.4775022,-90.5294388
Peaceful Village,Missouri,90,450,St. Louis,2815627,$51250,22.03%,35,N/A,N/A,N/A,9,46.74%,$729,80.0%,N/A,N/A,22.22%,9.09%,41.25%,Jefferson County,29.50%,64.50%,0.0%,0.0%,94.44%,5.56%,3.33%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,59,516,4.2,0.2,MO-56620,38.4669593,-90.5427959
Pevely,Missouri,5974,1245,St. Louis,2815627,$65958,18.94%,37,$234000,1800,$130,26,72.14%,$770,48.36%,N/A,N/A,5.71%,6.4%,66.8%,Jefferson County,29.50%,64.50%,0.0%,0.49%,87.26%,1.39%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,54,549,4.2,4.8,MO-57278,38.2867862,-90.3987386
Scotsdale,Missouri,151,260,St. Louis,2815627,$103750,29.36%,41,N/A,N/A,N/A,45,100.0%,N/A,35.0%,N/A,N/A,0.0%,2.35%,72.03%,Jefferson County,29.50%,64.50%,0.0%,0.0%,87.42%,3.97%,0.66%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,0.58,MO-66337,38.386226,-90.5937498
