City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arnold,Missouri,21102,1830,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,14,51,N/A,19.55%,$56329,6.5%,$911,842,$217400,1598,$136,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13,151,2980,MO-01975,11.53,N/A
Barnhart,Missouri,6676,1309,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,21.53%,$86509,4.91%,$972,N/A,$176400,N/A,N/A,39,92.08%,5%,25%,9%,52,33 mins,4.3%,N/A,6.30%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16,N/A,N/A,MO-03394,5.1,74.33%
Byrnes Mill,Missouri,2983,581,St. Louis,2805473,88,40,48,44,98,200,13,63.9,45.4,N/A,9,15,40,30.26%,$86944,8.75%,$988,N/A,$232200,N/A,N/A,21,85.02%,6%,26%,19%,63,32 mins,4.44%,N/A,6.10%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,570,4.2,38.40%,7,N/A,2,17.5%,32.60,12,2,10,N/A,N/A,MO-10240,5.13,66.38%
Cedar Hill,Missouri,1625,707,St. Louis,2805473,89,41,48,44,98,201,13,64,45.4,7,15,24,33,19.22%,$69741,11.15%,$829,N/A,$154400,N/A,N/A,36,64.37%,6%,22%,9%,66,32 mins,4.44%,N/A,17.00%,Jefferson County,29.50%,64.50%,0.43%,0.0%,95.75%,2.65%,1.91%,Central Standard Time,570,4.2,45.30%,20,N/A,8,13.2%,165.29,13,2,19,N/A,N/A,MO-12358,2.3,73.46%
Cedar Hill Lakes,Missouri,345,1568,St. Louis,2805473,89,41,48,44,98,206,13,64,45.5,7,15,24,42,13.9%,$54821,9.06%,$617,N/A,$99200,N/A,N/A,58,91.59%,5%,25%,12%,68,30 mins,3.59%,N/A,6.00%,Jefferson County,29.50%,64.50%,1.16%,0.0%,95.94%,0.58%,0.87%,Central Standard Time,570,4.2,53.70%,1,N/A,N/A,19.2%,0.00,13,2,20,N/A,N/A,MO-12376,0.22,53.18%
Crystal City,Missouri,4733,1049,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,22,60,41,17.69%,$57441,11.94%,$782,961,$131300,N/A,N/A,50,71.43%,4%,24%,10%,46,24 mins,5.78%,N/A,-0.20%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,570,4.2,51.90%,11,N/A,N/A,17.4%,18.68,18,2,16,N/A,N/A,MO-17632,4.51,58.82%
De Soto,Missouri,6359,1452,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,15,49,37,12.93%,$38872,16.35%,$763,N/A,$141000,N/A,N/A,50,69.31%,6%,29%,12%,58,28 mins,9.5%,N/A,-0.70%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24,N/A,N/A,MO-19252,4.38,63.12%
Festus,Missouri,12054,2040,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,37,22.89%,$59041,12.15%,$837,875,$170200,N/A,N/A,38,60.9%,7%,24%,12%,55,26 mins,6.22%,N/A,5.30%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18,N/A,N/A,MO-24094,5.91,63.17%
Herculaneum,Missouri,4081,981,St. Louis,2805473,88,40,48,43,101,203,10,64.1,45.7,7,11,25,41,19.31%,$66773,12.01%,$1541,N/A,$168800,N/A,N/A,25,79.5%,6%,23%,10%,51,28 mins,10.03%,N/A,14.90%,Jefferson County,29.50%,64.50%,0.27%,0.0%,92.28%,0.0%,0.27%,Central Standard Time,570,4.2,40.80%,11,N/A,N/A,17.7%,11.37,17,2,15,N/A,N/A,MO-31708,4.16,59.67%
High Ridge,Missouri,3917,1039,St. Louis,2805473,88,40,48,44,98,200,13,64,45.8,N/A,14,33,N/A,20.17%,$53496,3.7%,$1166,996,$170500,N/A,N/A,40,84.30%,3%,23%,9%,59,28 mins,3.30%,N/A,-18.50%,Jefferson County,29.50%,64.50%,1.0%,0.0%,96.5%,1.0%,2%,Central Standard Time,570,4.2,38.20%,38,N/A,21,16.5%,79.75,12,2,11,N/A,N/A,MO-32144,3.77,N/A
Hillsboro,Missouri,3251,847,St. Louis,2805473,89,41,48,43,101,199,12,63.8,45.3,7,15,37,29,20.16%,$56789,12.1%,$833,777,$201700,N/A,N/A,17,67.83%,6%,25%,16%,66,31 mins,5.03%,N/A,14.90%,Jefferson County,29.50%,64.50%,1.29%,3.05%,90.34%,3.2%,1.81%,Central Standard Time,570,4.2,52.80%,54,N/A,21,19.2%,138.30,N/A,2,20,N/A,N/A,MO-32248,3.84,57.22%
Horine,Missouri,1090,1535,St. Louis,2805473,88,40,48,43,100,201,12,64,45.5,7,15,24,22,0.0%,$52177,8.44%,N/A,N/A,$107400,N/A,N/A,52,92.84%,5%,25%,12%,63,30 mins,11.98%,N/A,2.60%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.08%,0.0%,0.0%,Central Standard Time,570,4.2,52.30%,6,N/A,22,14.8%,0.00,15,2,16,N/A,N/A,MO-33040,0.71,51.71%
Imperial,Missouri,4580,874,St. Louis,2805473,88,40,48,44,97,201,12,64.1,45.8,7,16,37,N/A,19.40%,$55135,3.1%,$592,681,$198900,N/A,N/A,32,77.60%,4%,22%,11%,48,29 mins,3.30%,N/A,3.00%,Jefferson County,29.50%,64.50%,1.3%,0.3%,94.6%,1.8%,1.9%,Central Standard Time,570,4.2,40.60%,40,N/A,N/A,17.4%,136.64,15,3,14,N/A,N/A,MO-34358,5.24,N/A
Kimmswick,Missouri,104,452,St. Louis,2805473,88,40,48,44,97,204,12,64.1,45.7,7,12,11,43,9.09%,$41250,0.0%,$892,N/A,$148800,N/A,N/A,66,72.12%,5%,25%,11%,47,30 mins,0.0%,N/A,24.10%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.2,29.90%,35,N/A,N/A,18.8%,0.00,15,3,15,N/A,N/A,MO-38684,0.23,55.68%
LaBarque Creek,Missouri,1165,66,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,11,17,54,38.08%,$111311,3.89%,$664,890,$156200,N/A,N/A,26,97.67%,5%,24%,11%,64,30 mins,0.0%,N/A,28.20%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,570,4.2,36.20%,0,N/A,N/A,14.4%,0.00,12,2,14,N/A,N/A,MO-39503,17.57,68.51%
Lake Tekakwitha,Missouri,270,1350,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,17,26,44,14.15%,$55625,3.7%,$664,890,$115700,N/A,N/A,54,83.7%,6%,25%,11%,64,30 mins,6.63%,N/A,-40.70%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,570,4.2,49.50%,0,N/A,12,15.6%,0.00,11,2,13,N/A,N/A,MO-40214,0.2,79.03%
Murphy,Missouri,8373,2125,St. Louis,2805473,88,40,48,44,98,204,12,64.1,45.8,7,19,45,37,14.64%,$54911,14.71%,$895,911,$222900,N/A,N/A,39,72.17%,5%,24%,12%,45,28 mins,5.87%,N/A,-6.40%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,570,4.2,49.10%,31,N/A,N/A,17.8%,0.00,13,3,10,N/A,N/A,MO-50834,3.94,69.85%
Olympian Village,Missouri,751,1444,St. Louis,2805473,89,41,48,43,101,202,11,64,45.5,7,5,9,37,5.95%,$46477,19.31%,$894,N/A,$108800,N/A,N/A,40,78.7%,5%,25%,11%,69,30 mins,5.71%,N/A,25.90%,Jefferson County,29.50%,64.50%,0.13%,0.0%,89.75%,3.86%,0.4%,Central Standard Time,570,4.2,54.20%,0,N/A,N/A,17.2%,0.00,15,2,20,N/A,N/A,MO-54686,0.52,60.98%
Parkdale,Missouri,190,1462,St. Louis,2805473,88,40,48,44,98,199,13,64,45.5,N/A,13,21,62,11.38%,$63750,4.21%,$1166,996,$155800,N/A,N/A,54,91.58%,5%,25%,12%,59,30 mins,2.53%,N/A,12.10%,Jefferson County,29.50%,64.50%,0.53%,0.0%,96.84%,0.0%,1.58%,Central Standard Time,570,4.2,34.30%,20,N/A,8,17.3%,0.00,12,3,10,N/A,N/A,MO-56226,0.13,45.93%
Peaceful Village,Missouri,92,460,St. Louis,2805473,88,40,48,44,98,202,13,64,45.5,N/A,26,41,53,6.58%,$47250,46.74%,$1166,996,$159100,N/A,N/A,9,46.74%,6%,24%,11%,59,30 mins,0.0%,N/A,100.00%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,570,4.2,100.00%,25,N/A,7,17.1%,0.00,12,3,10,N/A,N/A,MO-56620,0.2,39.13%
Pevely,Missouri,5937,1237,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,22,36,36,16.72%,$66155,7.8%,$729,N/A,$161800,N/A,N/A,24,72.14%,4%,24%,11%,54,27 mins,4.14%,N/A,9.90%,Jefferson County,29.50%,64.50%,0.0%,0.35%,94.04%,2.05%,0.0%,Central Standard Time,570,4.2,50.00%,24,N/A,14,19.1%,22.02,16,2,16,N/A,N/A,MO-57278,4.8,66.11%
Scotsdale,Missouri,123,212,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,41,23.53%,$88750,3.25%,N/A,N/A,$186800,N/A,N/A,41,100.0%,5%,24%,11%,66,31 mins,2.9%,N/A,-29.50%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17,N/A,N/A,MO-66337,0.58,70.41%
