City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arnold,Missouri,21102,1822,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,151,51,39,19.55%,$56329,6.5%,$911,842,$217400,1598,$136,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13,0,0
Barnhart,Missouri,6233,1224,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,25.59%,$62436,2.4%,N/A,N/A,$176400,N/A,N/A,39,86.70%,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,Jefferson County,29.50%,64.50%,0.0%,0.4%,98.2%,0.9%,2.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16,N/A,N/A
Byrnes Mill,Missouri,2900,564,St. Louis,2805473,88,40,48,44,98,200,13,63.9,45.4,N/A,9,15,39,26.74%,$59901,6.7%,N/A,N/A,$232200,N/A,N/A,21,75.20%,6%,26%,19%,63,32 mins,3.30%,N/A,6.10%,Jefferson County,29.50%,64.50%,0.3%,0.0%,96.9%,1.3%,1%,Central Standard Time,570,4.2,38.40%,7,N/A,2,17.5%,32.60,12,2,10,N/A,N/A
Cedar Hill,Missouri,1889,823,St. Louis,2805473,89,41,48,44,98,201,13,64,45.4,7,15,24,40,17.34%,$50236,2.5%,N/A,N/A,$154400,N/A,N/A,36,62.50%,6%,22%,9%,66,32 mins,3.30%,N/A,17.00%,Jefferson County,29.50%,64.50%,0.6%,0.0%,97.8%,1.1%,1.5%,Central Standard Time,570,4.2,45.30%,20,N/A,8,13.2%,165.29,13,2,19,N/A,N/A
Cedar Hill Lakes,Missouri,246,1084,St. Louis,2805473,89,41,48,44,98,206,13,64,45.5,7,15,24,54,19.11%,$46875,3.1%,N/A,N/A,$99200,N/A,N/A,58,84.90%,5%,25%,12%,68,30 mins,3.30%,N/A,6.00%,Jefferson County,29.50%,64.50%,0.0%,0.0%,97.2%,0.0%,0%,Central Standard Time,570,4.2,53.70%,1,N/A,N/A,19.2%,0.00,13,2,20,N/A,N/A
Crystal City,Missouri,4770,1046,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,106,60,39,19.66%,$46151,11.8%,$634,961,$131300,N/A,N/A,50,61.80%,4%,24%,10%,46,24 mins,3.30%,N/A,-0.20%,Jefferson County,29.50%,64.50%,0.0%,3.1%,91.3%,0.5%,0.3%,Central Standard Time,570,4.2,51.90%,11,N/A,N/A,17.4%,18.68,18,2,16,N/A,N/A
De Soto,Missouri,6399,1488,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,94,49,38,15.73%,$32942,16.9%,N/A,N/A,$141000,N/A,N/A,50,49.30%,6%,29%,12%,58,28 mins,3.30%,N/A,-0.70%,Jefferson County,29.50%,64.50%,0.1%,2.7%,93.2%,1.8%,0.7%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24,N/A,N/A
Festus,Missouri,11910,2079,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,38,20.04%,$45752,7.5%,$637,875,$170200,N/A,N/A,38,59.50%,7%,24%,12%,55,26 mins,3.30%,N/A,5.30%,Jefferson County,29.50%,64.50%,0.6%,3.2%,92.7%,2.6%,0.9%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18,N/A,N/A
Herculaneum,Missouri,3866,951,St. Louis,2805473,88,40,48,43,101,203,10,64.1,45.7,7,120,25,33,21.40%,$53521,5.9%,N/A,N/A,$168800,N/A,N/A,25,74.80%,6%,23%,10%,51,28 mins,3.30%,N/A,14.90%,Jefferson County,29.50%,64.50%,0.9%,2.1%,95.0%,1.4%,0.3%,Central Standard Time,570,4.2,40.80%,11,N/A,N/A,17.7%,11.37,17,2,15,N/A,N/A
High Ridge,Missouri,3917,1030,St. Louis,2805473,88,40,48,44,98,200,13,64,45.8,N/A,14,33,39,20.17%,$53496,3.7%,$1166,996,$170500,N/A,N/A,40,84.30%,3%,23%,9%,59,28 mins,3.30%,N/A,-18.50%,Jefferson County,29.50%,64.50%,1.0%,0.0%,96.5%,1.0%,2%,Central Standard Time,570,4.2,38.20%,38,N/A,21,16.5%,79.75,12,2,11,N/A,N/A
Hillsboro,Missouri,3034,788,St. Louis,2805473,89,41,48,43,101,199,12,63.8,45.3,7,526,37,28,23.56%,$47578,15.1%,$798,777,$201700,N/A,N/A,17,60.80%,6%,25%,16%,66,31 mins,3.30%,N/A,14.90%,Jefferson County,29.50%,64.50%,0.7%,2.3%,92.2%,1.6%,1.2%,Central Standard Time,570,4.2,52.80%,54,N/A,21,19.2%,138.30,N/A,2,20,N/A,N/A
Horine,Missouri,1194,1590,St. Louis,2805473,88,40,48,43,100,201,12,64,45.5,7,15,24,31,N/A,$39733,13.2%,N/A,N/A,$107400,N/A,N/A,52,86.50%,5%,25%,12%,63,30 mins,3.30%,N/A,2.60%,Jefferson County,29.50%,64.50%,0.0%,13.7%,78.1%,3.3%,0%,Central Standard Time,570,4.2,52.30%,6,N/A,22,14.8%,0.00,15,2,16,N/A,N/A
Imperial,Missouri,4580,872,St. Louis,2805473,88,40,48,44,97,201,12,64.1,45.8,7,16,37,42,19.40%,$55135,3.1%,$592,681,$198900,N/A,N/A,32,77.60%,4%,22%,11%,48,29 mins,3.30%,N/A,3.00%,Jefferson County,29.50%,64.50%,1.3%,0.3%,94.6%,1.8%,1.9%,Central Standard Time,570,4.2,40.60%,40,N/A,N/A,17.4%,136.64,15,3,14,N/A,N/A
Kimmswick,Missouri,139,594,St. Louis,2805473,88,40,48,44,97,204,12,64.1,45.7,7,0,11,38,6.25%,$47500,0%,N/A,N/A,$148800,N/A,N/A,66,53.40%,5%,25%,11%,47,30 mins,3.30%,N/A,24.10%,Jefferson County,29.50%,64.50%,0.0%,0.0%,98.6%,0.0%,0%,Central Standard Time,570,4.2,29.90%,35,N/A,N/A,18.8%,0.00,15,3,15,N/A,N/A
LaBarque Creek,Missouri,1917,109,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,11,17,40,N/A,$96912,0%,$664,890,$156200,N/A,N/A,26,86.70%,5%,24%,11%,64,30 mins,3.30%,N/A,28.20%,Jefferson County,29.50%,64.50%,0.0%,0.3%,94.7%,2.2%,1.3%,Central Standard Time,570,4.2,36.20%,0,N/A,N/A,14.4%,0.00,12,2,14,N/A,N/A
Lake Tekakwitha,Missouri,232,885,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,17,26,50,N/A,$58750,0%,$664,890,$115700,N/A,N/A,54,69.80%,6%,25%,11%,64,30 mins,3.30%,N/A,-40.70%,Jefferson County,29.50%,64.50%,3.0%,0.0%,95.7%,0.9%,0.9%,Central Standard Time,570,4.2,49.50%,0,N/A,12,15.6%,0.00,11,2,13,N/A,N/A
Murphy,Missouri,8343,2115,St. Louis,2805473,88,40,48,44,98,204,12,64.1,45.8,7,19,45,38,13.96%,$46759,12.5%,$1015,911,$222900,N/A,N/A,39,70.90%,5%,24%,12%,45,28 mins,3.30%,N/A,-6.40%,Jefferson County,29.50%,64.50%,1.0%,1.4%,86.9%,7.0%,2.7%,Central Standard Time,570,4.2,49.10%,31,N/A,N/A,17.8%,0.00,13,3,10,N/A,N/A
Olympian Village,Missouri,628,1102,St. Louis,2805473,89,41,48,43,101,202,11,64,45.5,7,5,9,35,10.14%,$44896,19.8%,N/A,N/A,$108800,N/A,N/A,40,71.10%,5%,25%,11%,69,30 mins,3.30%,N/A,25.90%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.0%,0.0%,0%,Central Standard Time,570,4.2,54.20%,0,N/A,N/A,17.2%,0.00,15,2,20,N/A,N/A
Parkdale,Missouri,195,1548,St. Louis,2805473,88,40,48,44,98,199,13,64,45.5,N/A,13,21,54,N/A,$55417,1.7%,$1166,996,$155800,N/A,N/A,54,96.00%,5%,25%,12%,59,30 mins,3.30%,N/A,12.10%,Jefferson County,29.50%,64.50%,0.5%,1.0%,95.4%,0.0%,2.2%,Central Standard Time,570,4.2,34.30%,20,N/A,8,17.3%,0.00,12,3,10,N/A,N/A
Peaceful Village,Missouri,19,111,St. Louis,2805473,88,40,48,44,98,202,13,64,45.5,N/A,26,41,60,N/A,$0,0%,$1166,996,$159100,N/A,N/A,9,91.70%,6%,24%,11%,59,30 mins,3.30%,N/A,100.00%,Jefferson County,29.50%,64.50%,0.0%,0.0%,78.9%,21.1%,14%,Central Standard Time,570,4.2,100.00%,25,N/A,7,17.1%,0.00,12,3,10,N/A,N/A
Pevely,Missouri,5721,1259,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,22,36,33,15.19%,$41087,13.5%,N/A,N/A,$161800,N/A,N/A,24,54.70%,4%,24%,11%,54,27 mins,3.30%,N/A,9.90%,Jefferson County,29.50%,64.50%,0.0%,4.0%,89.1%,4.4%,0.8%,Central Standard Time,570,4.2,50.00%,24,N/A,14,19.1%,22.02,16,2,16,N/A,N/A
Scotsdale,Missouri,201,273,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,44,N/A,$69583,2%,N/A,N/A,$186800,N/A,N/A,41,68.90%,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,Jefferson County,29.50%,64.50%,0.0%,0.0%,97.5%,2.0%,1.2%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17,N/A,N/A
