City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2800189,$87897,49.97%,38,$531000,1903,$279,48,56.09%,$1491,52.33%,641,2352,10.1%,4.28%,72.2%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,58,32,4,7.21,MD-01600,38.9706731,-76.503936,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2800189,$136120,69.62%,49,$610000,1837,$332,39,88.36%,$2179,38.62%,N/A,N/A,1.52%,2.41%,68.15%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,65,32,4,6.93,MD-01635,38.9370604,-76.4975192,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2800189,$126250,45.73%,52,$457000,1828,$250,46,76.39%,$1832,37.82%,N/A,N/A,3.23%,5.73%,72.21%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,57,32,4,1.43,MD-02025,39.0676578,-76.5963461,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2800189,$119504,55.83%,39,$428000,1783,$240,41,83.41%,$1914,40.3%,N/A,N/A,3.8%,3.81%,72.31%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,65,32,4,10.82,MD-02275,39.0436503,-76.4973522,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,$66329,16.2%,38,$305000,1649,$185,64,82.16%,$1285,52.8%,N/A,N/A,9.51%,6.07%,62.73%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,47,32,4,4.21,MD-10475,39.2169853,-76.6174143,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.52%,32.75%,34.11%
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2800189,$112206,52.71%,44,$508000,1954,$260,41,89.21%,$1680,40.59%,N/A,N/A,2.3%,5.37%,71.12%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,65,32,4,2.0,MD-12912,39.043958,-76.4460363,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,$124019,60.52%,36,$433000,1874,$231,34,80.1%,$1904,43.78%,N/A,N/A,1.03%,4.42%,77.21%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,48,32,4,6.61,MD-20875,39.0144404,-76.6800048,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,$93750,36.71%,58,$613000,2404,$255,41,100.0%,N/A,49.89%,N/A,N/A,12.76%,7.24%,51.13%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,59,32,4,5.09,MD-21075,39.0224631,-76.5903762,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,$95116,40.63%,47,$375000,1531,$245,44,92.41%,$1601,45.16%,N/A,N/A,2.85%,6.03%,65.08%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,68,32,4,5.31,MD-22050,38.790969,-76.5470443,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,34.0%,32.42%,37.22%
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,$89327,35.08%,42,$525000,1661,$316,42,78.48%,$1730,51.95%,N/A,N/A,11.27%,7.52%,70.45%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,61,32,4,2.99,MD-25050,38.9372511,-76.557251,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
