City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Annapolis,Maryland,39151,5430,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,208,12,64.8,46,8,25,36,37,47.24%,$75320,9.1%,$1960,877,$517000,1988,$260,44,47.20%,2%,13%,4%,58,26 mins,3.30%,0.70%,3.50%,Anne Arundel County,47.50%,45.30%,1.9%,21.4%,54.9%,20.4%,15.6%,Eastern Standard Time,32,4,56.30%,50,34,57,20.6%,0.26,31,1,12,641,2352,MD-01600,7.21
Annapolis Neck,Maryland,10841,1564,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,68.78%,$117111,0%,$1778,840,$560700,N/A,N/A,36,82.30%,3%,15%,4%,65,35 mins,3.50%,0.70%,-2.40%,Anne Arundel County,47.50%,45.30%,1.9%,7.3%,81.5%,6.1%,5.9%,Eastern Standard Time,32,4,35.90%,57,27,N/A,19.1%,0.00,33,1,10,N/A,N/A,MD-01635,6.93
Arden on the Severn,Maryland,2301,1609,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,209,14,63.9,45.2,N/A,14,25,48,N/A,$124453,10.9%,N/A,N/A,$366800,N/A,N/A,44,77.80%,3%,15%,4%,57,30 mins,3.50%,0.70%,19.80%,Anne Arundel County,47.50%,45.30%,0.0%,8.3%,76.4%,12.1%,2.9%,Eastern Standard Time,32,4,35.90%,1,N/A,3,18.0%,0.00,27,2,13,N/A,N/A,MD-02025,1.43
Arnold,Maryland,23041,2129,Baltimore-Columbia-Towson,2800189,87,43,44,44,116,210,14,65,46.1,8,20,38,40,55.57%,$105250,2.1%,$1778,954,$422200,N/A,N/A,37,82.70%,3%,14%,7%,65,30 mins,3.50%,0.70%,2.50%,Anne Arundel County,47.50%,45.30%,3.3%,4.2%,87.1%,3.3%,4.8%,Eastern Standard Time,32,4,41.70%,15,9,21,19.0%,5.85,30,2,12,N/A,N/A,MD-02275,10.82
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,90,43,47,42,113,210,14,63.9,45.2,8,31,57,38,16.2%,$66329,9.51%,$1471,845,$187200,N/A,N/A,60,82.16%,4%,27%,0%,47,27 mins,6.07%,0.70%,4.60%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,32,4,56.30%,N/A,34,N/A,20.6%,38.91,27,2,13,N/A,N/A,MD-10475,4.21
Cape St. Claire,Maryland,8769,4385,Baltimore-Columbia-Towson,2800189,87,43,44,44,113,214,13,65,46.2,N/A,15,28,40,N/A,$97719,1.7%,N/A,N/A,$397100,N/A,N/A,37,83.50%,2%,14%,4%,65,31 mins,3.50%,0.70%,1.10%,Anne Arundel County,47.50%,45.30%,2.3%,1.1%,89.6%,5.0%,4.5%,Eastern Standard Time,32,4,42.50%,35,N/A,N/A,20.9%,0.00,N/A,1,12,N/A,N/A,N/A,2.0
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,212,14,63,44.3,8,25,38,36,60.52%,$124019,1.03%,$1730,907,$348000,N/A,N/A,32,80.1%,2%,10%,3%,48,35 mins,4.42%,0.70%,2.40%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,32,4,40.80%,27,N/A,33,18.4%,4.00,29,2,12,N/A,N/A,MD-20875,6.61
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,208,14,63.9,45.2,8,15,28,58,36.71%,$93750,12.76%,N/A,N/A,$469700,N/A,N/A,29,100.0%,3%,15%,6%,59,30 mins,7.24%,0.70%,-12.80%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,32,4,45.60%,25,N/A,12,14.7%,41.03,30,2,12,N/A,N/A,MD-21075,5.09
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,208,13,64.5,46,8,16,30,47,40.63%,$95116,2.85%,N/A,N/A,$343800,N/A,N/A,41,92.41%,2%,15%,3%,68,36 mins,6.03%,0.70%,-4.30%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,32,4,39.80%,25,N/A,33,19.7%,12.89,N/A,2,2,N/A,N/A,MD-22050,5.31
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,64.6,45.8,8,18,34,42,35.08%,$89327,11.27%,N/A,N/A,$397500,N/A,N/A,35,78.48%,3%,14%,5%,61,30 mins,7.52%,0.70%,14.00%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,32,4,50.70%,20,N/A,38,21.2%,23.86,31,1,12,N/A,N/A,MD-25050,2.99
