City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annapolis,Maryland,40744,5651,Baltimore-Columbia-Towson,2837237,$104257,53.74%,41,$575000,1873,$307,46,56.09%,$1855,51.79%,641,2352,7.16%,4.04%,68.86%,Anne Arundel County,47.50%,45.30%,2.68%,18.72%,56.93%,18.64%,10.87%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,58,6,4,7.21,MD-01600,38.9706731,-76.503936
Annapolis Neck,Maryland,12484,1801,Baltimore-Columbia-Towson,2837237,$171833,73.48%,51,$635000,2055,$309,39,88.36%,$2805,33.93%,N/A,N/A,3.06%,1.9%,64.1%,Anne Arundel County,47.50%,45.30%,0.57%,4.97%,84.82%,5.74%,4.94%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,65,6,4,6.93,MD-01635,38.9370604,-76.4975192
Arden on the Severn,Maryland,1691,1183,Baltimore-Columbia-Towson,2837237,$117188,42.37%,58,$520000,1962,$265,46,76.39%,N/A,38.6%,N/A,N/A,0.0%,3.5%,62.56%,Anne Arundel County,47.50%,45.30%,10.05%,13.13%,67.06%,1.95%,9.4%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.43,MD-02025,39.0676578,-76.5963461
Arnold,Maryland,23866,2206,Baltimore-Columbia-Towson,2837237,$137799,59.38%,38,$523000,2245,$233,40,83.41%,$2177,38.7%,N/A,N/A,3.01%,3.07%,69.95%,Anne Arundel County,47.50%,45.30%,3.97%,4.58%,75.25%,10.3%,8.07%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,33,4,10.82,MD-02275,39.0436503,-76.4973522
Brooklyn Park,Maryland,15799,3753,Baltimore-Columbia-Towson,2837237,$84276,19.44%,40,$302000,1452,$208,65,82.16%,$1453,52.38%,N/A,N/A,7.82%,5.43%,62.6%,Anne Arundel County,47.50%,45.30%,3.18%,23.89%,50.1%,16.64%,13.18%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,47,18,4,4.21,MD-10475,39.2169853,-76.6174143
Cape St. Claire,Maryland,9016,4508,Baltimore-Columbia-Towson,2837237,$136064,55.71%,40,$528000,2444,$216,42,89.21%,$1868,41.37%,N/A,N/A,3.04%,5.8%,71.07%,Anne Arundel County,47.50%,45.30%,2.65%,3.97%,80.31%,5.91%,5.77%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,6,4,2.0,MD-12912,39.043958,-76.4460363
Crofton,Maryland,29878,4520,Baltimore-Columbia-Towson,2837237,$147250,60.77%,37,$431000,1819,$237,32,80.1%,$2193,41.79%,N/A,N/A,2.61%,3.8%,75.94%,Anne Arundel County,47.50%,45.30%,8.4%,17.73%,59.16%,9.61%,12.88%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,48,201,4,6.61,MD-20875,39.0144404,-76.6800048
Crownsville,Maryland,1701,334,Baltimore-Columbia-Towson,2837237,$146486,53.82%,55,$1369000,7606,$180,34,100.0%,N/A,26.71%,N/A,N/A,8.53%,1.66%,48.01%,Anne Arundel County,47.50%,45.30%,0.0%,0.71%,91.06%,5.88%,1.7%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,50.97,14.88,10.5,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,59,39,4,5.09,MD-21075,39.0224631,-76.5903762
Deale,Maryland,5182,976,Baltimore-Columbia-Towson,2837237,$123176,43.41%,45,$390000,1472,$265,43,92.41%,N/A,45.5%,N/A,N/A,3.86%,4.48%,67.44%,Anne Arundel County,47.50%,45.30%,0.95%,3.4%,84.7%,4.23%,2.86%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,5.31,MD-22050,38.790969,-76.5470443
Edgewater,Maryland,8297,2775,Baltimore-Columbia-Towson,2837237,$111000,39.4%,41,$398000,1268,$314,42,78.48%,$2230,47.47%,N/A,N/A,3.51%,3.43%,68.07%,Anne Arundel County,47.50%,45.30%,1.51%,5.95%,81.55%,8.57%,9.21%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,61,138,4,2.99,MD-25050,38.9372511,-76.557251
Ferndale,Maryland,17076,4312,Baltimore-Columbia-Towson,2837237,$92391,25.37%,35,$325000,1563,$208,49,59.42%,$1708,48.52%,N/A,N/A,4.62%,5.5%,73.01%,Anne Arundel County,47.50%,45.30%,1.48%,25.59%,55.9%,8.12%,9.52%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,39,144,4,3.96,MD-28075,39.1869611,-76.6331063
Fort Meade,Maryland,10477,1297,Baltimore-Columbia-Towson,2837237,$102886,47.14%,27,N/A,N/A,N/A,23,1.07%,$2380,33.41%,N/A,N/A,4.48%,2.56%,76.26%,Anne Arundel County,47.50%,45.30%,8.12%,26.52%,38.15%,16.41%,9.79%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.19,14.4,10.34,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,55,204,4,8.08,MD-29400,39.106026,-76.7436423
Friendship,Maryland,336,187,Baltimore-Columbia-Towson,2837237,N/A,33.72%,52,$385000,977,$394,38,82.51%,N/A,21.93%,N/A,N/A,2.98%,16.92%,48.33%,Anne Arundel County,47.50%,45.30%,0.0%,13.1%,86.9%,0.0%,0.0%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,68,102,4,1.8,MD-30650,38.7358459,-76.5878195
