City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avenue B and C,Arizona,3763,5085,Yuma,202944,$30245,7.41%,30,N/A,N/A,N/A,37,31.27%,$612,49.67%,N/A,N/A,31.41%,20.82%,54.1%,Yuma County,46.40%,47.50%,0.0%,4.89%,17.51%,77.57%,36.35%,Mountain Standard Time,110,69,41,77,43,63%,67%,41,55,187,69%,66%,74%,3.75,0.79,1.28,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,147,6.4,0.74,AZ-04710,32.7192722,-114.6597127
Drysdale,Arizona,145,906,Yuma,202944,N/A,0.0%,56,N/A,N/A,N/A,25,61.44%,N/A,25.52%,N/A,N/A,57.24%,0.0%,33.79%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,70.34%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,72,195,6.4,0.16,AZ-20570,32.6452345,-114.7067816
El Prado Estates,Arizona,542,559,Yuma,202944,$41953,0.0%,24,N/A,N/A,N/A,31,43.56%,$856,75.37%,N/A,N/A,14.21%,0.0%,69.51%,Yuma County,46.40%,47.50%,0.0%,0.0%,9.96%,90.04%,23.43%,Mountain Standard Time,110,69,41,77,43,N/A,N/A,41,55,N/A,N/A,N/A,N/A,3.52,0.65,1.21,4.14%,2.86%,6.56%,0.0,0,N/A,7.7,69,192,6.4,0.97,AZ-22400,32.7062136,-114.5214813
Fortuna Foothills,Arizona,26727,667,Yuma,202944,$52219,14.46%,61,$344000,1600,$215,22,79.16%,$1103,37.09%,N/A,N/A,10.49%,6.98%,37.13%,Yuma County,46.40%,47.50%,0.87%,1.95%,65.69%,28.65%,12.31%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,4.27,0.99,1.34,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,67,363,6.4,40.08,AZ-25030,32.6615827,-114.3973801
Gadsden,Arizona,801,411,Yuma,202944,$36504,14.06%,25,N/A,N/A,N/A,46,42.27%,$428,59.45%,N/A,N/A,23.97%,8.36%,69.64%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.82%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,71,195,6.4,1.95,AZ-26070,32.5563595,-114.7810323
Martinez Lake,Arizona,59,39,Yuma,202944,$70972,0.0%,64,N/A,N/A,N/A,25,100.0%,N/A,45.76%,N/A,N/A,0.0%,0.0%,59.32%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,3.11,0.49,1.19,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,71,297,6.4,1.53,AZ-44830,32.9843059,-114.4722197
Orange Grove Mobile Manor,Arizona,364,6067,Yuma,202944,N/A,0.0%,35,N/A,N/A,N/A,34,53.75%,N/A,51.53%,N/A,N/A,9.34%,0.0%,68.81%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,36.81%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,73,195,6.4,0.06,AZ-51465,32.5984513,-114.6605882
Padre Ranchitos,Arizona,39,134,Yuma,202944,N/A,0.0%,59,N/A,N/A,N/A,42,100.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,48.72%,Yuma County,46.40%,47.50%,0.0%,0.0%,28.21%,71.79%,58.97%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,66,195,6.4,0.29,AZ-51800,32.6495916,-114.6415844
Rancho Mesa Verde,Arizona,701,6373,Yuma,202944,$28186,0.0%,28,N/A,N/A,N/A,33,88.15%,N/A,27.31%,N/A,N/A,30.96%,17.09%,41.03%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,53.35%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,73,195,6.4,0.11,AZ-58870,32.5943851,-114.6550836
San Luis,Arizona,35289,1037,Yuma,202944,$43630,7.27%,31,$245000,1231,$199,19,70.02%,$716,47.39%,96,1228,25.05%,9.9%,52.75%,Yuma County,46.40%,47.50%,0.07%,1.25%,3.35%,94.75%,44.38%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,64,195,6.4,34.03,AZ-63470,32.4668274,-114.677187
