City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Avenue B and C,Arizona,3444,4654,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,44,71,30,5.54%,$28298,24.3%,N/A,N/A,$1100000,7913,$139,36,28.30%,2%,25%,0%,63,19 mins,22.10%,0.40%,-9.80%,Yuma County,46.40%,47.50%,1.5%,0.9%,18.9%,77.5%,44%,Mountain Standard Time,138,6.4,47.90%,15,N/A,32,17.6%,0.00,7,0,27,N/A,N/A,AZ-04710,0.74
Drysdale,Arizona,389,2431,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,28,42,27,0.0%,$31010,56.81%,N/A,N/A,$77100,N/A,N/A,32,81.80%,3%,25%,0%,72,19 mins,22.10%,0.40%,22.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,138,6.4,31.50%,8,N/A,26,17.1%,0.00,7,0,97,N/A,N/A,AZ-20570,0.16
El Prado Estates,Arizona,590,608,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,24,0.0%,$47143,6.44%,N/A,N/A,$93200,N/A,N/A,32,35.00%,2%,25%,0%,69,19 mins,22.10%,0.40%,84.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,138,6.4,63.90%,6,N/A,25,16.3%,0.00,6,0,6,N/A,N/A,AZ-22400,0.97
Fortuna Foothills,Arizona,29297,731,Yuma,217824,107,68,39,4,17,314,0,56.4,41.2,N/A,11,31,61,14.18%,$49129,10.86%,N/A,N/A,$182400,1098,$166,20,52.80%,3%,26%,0%,67,21 mins,22.10%,0.40%,2.80%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,138,6.4,33.40%,13,N/A,36,14.1%,0.00,N/A,0,9,N/A,N/A,AZ-25030,40.08
Gadsden,Arizona,873,448,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,29,44,24,11.18%,$36311,25.09%,N/A,N/A,$125800,N/A,N/A,38,46.40%,3%,26%,0%,71,19 mins,22.10%,0.40%,12.10%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,138,6.4,37.90%,6,N/A,30,17.3%,0.00,7,0,401,N/A,N/A,AZ-26070,1.95
Martinez Lake,Arizona,47,31,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,15,24,74,0.0%,$56875,0.0%,N/A,N/A,$151000,N/A,N/A,35,5.70%,3%,26%,0%,71,19 mins,22.10%,0.40%,-27.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,138,6.4,0.00%,5,N/A,28,12.7%,0.00,5,0,4,N/A,N/A,AZ-44830,1.53
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,34,53,35,0.0%,$18945,7.24%,N/A,N/A,$124400,N/A,N/A,33,54.40%,3%,26%,0%,73,19 mins,22.10%,0.40%,51.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,138,6.4,36.20%,3,N/A,25,17.3%,0.00,7,0,95,N/A,N/A,AZ-51465,0.06
Padre Ranchitos,Arizona,51,176,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,31,49,56,0.0%,$120717,0.0%,N/A,N/A,$108900,N/A,N/A,32,52.90%,3%,26%,0%,66,19 mins,22.10%,0.40%,45.40%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,138,6.4,87.90%,0,N/A,27,12.0%,0.00,7,0,27,N/A,N/A,AZ-51800,0.29
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,27,42,27,0.0%,$25960,35.31%,N/A,N/A,$100400,N/A,N/A,32,78.40%,2%,25%,0%,73,19 mins,22.10%,0.40%,37.30%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,138,6.4,64.40%,1,N/A,25,24.9%,0.00,7,0,93,N/A,N/A,AZ-58870,0.11
San Luis,Arizona,33875,995,Yuma,217824,107,68,39,4,18,307,0,56.4,41.2,7,9,24,31,8.42%,$41648,23.11%,N/A,N/A,$199500,1262,$158,18,65.80%,5%,31%,5%,64,28 mins,47.60%,0.40%,32.20%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,138,6.4,42.50%,27,N/A,43,21.1%,2.30,7,0,342,N/A,N/A,AZ-63470,34.03
Somerton,Arizona,16301,2242,Yuma,217824,107,68,39,4,18,311,0,56.4,41.2,7,10,21,28,16.34%,$52061,20.44%,N/A,N/A,$254900,1583,$161,17,62.20%,3%,27%,5%,63,24 mins,22.10%,0.40%,17.20%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,138,6.4,41.80%,61,N/A,51,21.5%,14.78,7,0,133,N/A,N/A,AZ-68080,7.27
Tacna,Arizona,580,302,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,24,37,45,12.99%,$30263,15.52%,N/A,N/A,$66800,1171,$57,27,59.30%,3%,25%,0%,75,19 mins,22.10%,0.40%,90.80%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,138,6.4,43.10%,16,N/A,32,17.4%,53.33,5,0,5,N/A,N/A,AZ-71790,1.92
Wall Lane,Arizona,411,934,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,20,0.0%,$39453,7.79%,N/A,N/A,$80300,N/A,N/A,39,57.90%,3%,27%,0%,72,19 mins,22.10%,0.40%,-15.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,138,6.4,57.30%,3,N/A,26,15.2%,0.00,7,0,93,N/A,N/A,AZ-80790,0.44
Wellton,Arizona,3091,107,Yuma,217824,107,68,39,4,18,310,0,56.4,41.2,7,16,18,58,20.35%,$47597,23.46%,N/A,N/A,$173500,1204,$144,22,48.50%,-1%,25%,-5%,77,19 mins,22.10%,0.40%,8.10%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,138,6.4,36.50%,33,N/A,34,10.8%,7.00,N/A,0,9,N/A,N/A,AZ-81480,28.88
Wellton Hills,Arizona,397,620,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,25,37,39,0.0%,$97466,13.18%,N/A,N/A,$118900,N/A,N/A,13,76.80%,2%,26%,0%,77,19 mins,22.10%,0.40%,324.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,138,6.4,60.60%,0,N/A,25,14.3%,0.00,5,0,6,N/A,N/A,AZ-81490,0.64
Yuma,Arizona,97428,807,Yuma,217824,108,68,40,4,15,308,0,56.4,41.2,7,32,46,32,19.9%,$52183,16.75%,N/A,N/A,$230000,1493,$154,30,51.10%,3%,20%,-4%,58,15 mins,13.60%,0.40%,2.90%,Yuma County,46.40%,47.50%,2.24%,2.89%,33.27%,59.2%,20.92%,Mountain Standard Time,138,6.4,45.80%,31,19,55,18.8%,13.83,N/A,0,24,N/A,N/A,AZ-85540,120.67
