City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Avenue B and C,Arizona,3847,5199,Yuma,217824,$24082,7.64%,29,N/A,N/A,N/A,36,31.27%,$574,47.90%,N/A,N/A,35.77%,27.32%,52.39%,Yuma County,46.40%,47.50%,0.0%,5.07%,17.78%,76.68%,38.21%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,63,138,6.4,0.74,AZ-04710
Drysdale,Arizona,389,2431,Yuma,217824,$31010,0.0%,27,N/A,N/A,N/A,32,61.44%,N/A,31.50%,N/A,N/A,56.81%,0.0%,45.02%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,72,138,6.4,0.16,AZ-20570
El Prado Estates,Arizona,590,608,Yuma,217824,$47143,0.0%,24,N/A,N/A,N/A,32,43.56%,$849,63.90%,N/A,N/A,6.44%,0.0%,67.27%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,69,138,6.4,0.97,AZ-22400
Fortuna Foothills,Arizona,29297,731,Yuma,217824,$49129,14.18%,61,$323000,1576,$205,20,79.16%,$1134,33.40%,N/A,N/A,10.86%,5.48%,35.02%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,107,68,39,4,17,314,0,56.4,41.2,N/A,67,138,6.4,40.08,AZ-25030
Gadsden,Arizona,873,448,Yuma,217824,$36311,11.18%,24,N/A,N/A,N/A,38,42.27%,$427,37.90%,N/A,N/A,25.09%,7.21%,73.88%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,7,71,138,6.4,1.95,AZ-26070
Martinez Lake,Arizona,47,31,Yuma,217824,$56875,0.0%,74,$999000,1982,$504,35,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,80.85%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,8,71,138,6.4,1.53,AZ-44830
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,$18945,0.0%,35,N/A,N/A,N/A,33,53.75%,N/A,36.20%,N/A,N/A,7.24%,0.0%,72.1%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,N/A,73,138,6.4,0.06,AZ-51465
Padre Ranchitos,Arizona,51,176,Yuma,217824,$120717,0.0%,56,N/A,N/A,N/A,32,100.0%,N/A,87.90%,N/A,N/A,0.0%,0.0%,50.98%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,66,138,6.4,0.29,AZ-51800
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,$25960,0.0%,27,N/A,N/A,N/A,32,88.15%,N/A,64.40%,N/A,N/A,35.31%,11.15%,44.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,N/A,73,138,6.4,0.11,AZ-58870
San Luis,Arizona,33875,995,Yuma,217824,$41648,8.42%,31,$233000,1183,$197,18,70.02%,$649,42.50%,N/A,N/A,23.11%,10.18%,56.22%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,107,68,39,4,18,307,0,56.4,41.2,7,64,138,6.4,34.03,AZ-63470
