City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,57.8,37.7,N/A,25,17,43,41.13%,$76463,3.6%,$1492,755,$346200,N/A,N/A,49,67.10%,4%,34%,27%,63,30 mins,2.90%,4.00%,6.10%,Essex County,57.70%,35.40%,1.1%,0.8%,92.8%,2.7%,3.9%,Eastern Standard Time,29,3.2,47.90%,73,N/A,48,22.1%,5.51,27,1,23,N/A,N/A,MA-01260
Andover,Massachusetts,35375,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,126,201,52,N/A,N/A,8,9,14,42,74.50%,$125321,5.8%,$2336,1015,$695000,2206,$315,50,79.40%,2%,28%,22%,64,33 mins,2.90%,4.00%,8.20%,Essex County,57.70%,35.40%,12.3%,2.5%,79.4%,3.7%,13.9%,Eastern Standard Time,29,3.2,40.30%,78,N/A,52,20.4%,0.00,29,1,30,21,588,MA-01430
Beverly,Massachusetts,41431,2746,Boston-Cambridge-Newton,4878211,80,35,45,47,114,198,44,58.9,39.2,N/A,11,20,40,50.61%,$73980,4.8%,$2138,870,$572500,1599,$358,65,57.80%,3%,36%,30%,64,27 mins,2.50%,3.00%,5.30%,Essex County,57.70%,35.40%,1.6%,0.9%,91.6%,4.2%,7.4%,Eastern Standard Time,29,3.2,53.50%,48,N/A,39,21.0%,3.50,30,1,15,N/A,N/A,MA-05595
Boxford,Massachusetts,8228,349,Boston-Cambridge-Newton,4878211,83,35,48,47,116,201,52,N/A,N/A,9,5,9,45,68.14%,$127813,5.7%,N/A,N/A,$669200,N/A,N/A,39,96.70%,2%,27%,18%,69,38 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,4.8%,0.0%,90.4%,1.8%,5.1%,Eastern Standard Time,29,3.2,29.90%,18,N/A,30,19.5%,0.00,26,1,27,N/A,N/A,MA-07385
Danvers,Massachusetts,27549,2073,Boston-Cambridge-Newton,4878211,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,43.24%,$99269,4.1%,$2357,1080,$468300,N/A,N/A,55,68.50%,4%,37%,27%,60,28 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,2.2%,1.1%,90.8%,4.3%,8.7%,Eastern Standard Time,29,3.2,48.40%,34,N/A,35,21.9%,0.00,N/A,1,22,N/A,N/A,MA-16285
Essex,Massachusetts,1697,264,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,58.28%,$126328,2.8%,N/A,N/A,$542100,N/A,N/A,50,69.20%,3%,34%,27%,76,29 mins,2.90%,4.00%,7.00%,Essex County,57.70%,35.40%,0.0%,0.0%,98.9%,0.5%,1.3%,Eastern Standard Time,29,3.2,39.40%,52,N/A,41,18.8%,0.00,27,1,16,N/A,N/A,MA-21815
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,82,34,48,51,119,201,54,N/A,N/A,9,8,14,46,53.43%,$106898,N/A,$2158,1164,$462900,N/A,N/A,43,79.20%,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,29,3.2,35.10%,0,N/A,25,N/A,0.00,26,1,25,N/A,N/A,MA-25625
Gloucester,Massachusetts,30291,1140,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,59.4,40.1,12,14,19,49,39.92%,$76260,5.4%,$1776,712,$467400,N/A,N/A,74,56.40%,2%,35%,26%,75,26 mins,3.10%,4.30%,3.30%,Essex County,57.70%,35.40%,1.1%,1.0%,94.6%,1.9%,9.3%,Eastern Standard Time,29,3.2,46.00%,42,32,31,24.5%,4.48,30,0,18,N/A,N/A,MA-26150
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,7,8,44,48.75%,$92898,N/A,N/A,N/A,$439600,N/A,N/A,55,85.10%,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,29,3.2,42.20%,46,N/A,17,N/A,0.00,26,1,28,N/A,N/A,MA-27620
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,11,40,69.29%,$108558,N/A,N/A,N/A,$565800,N/A,N/A,59,74.50%,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,29,3.2,35.70%,21,N/A,31,N/A,0.00,28,1,18,N/A,N/A,MA-27900
