City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$555000,1713,$324,N/A,N/A,N/A,N/A,142,750,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,63,51,3.2,12.29,MA-01220,42.8565677,-70.928135
Andover,Massachusetts,8958,2428,Boston-Cambridge-Newton,4912030,$122689,71.49%,46,$999000,2854,$350,77,79.02%,$1274,48.54%,21,588,7.55%,8.15%,65.58%,Essex County,57.70%,35.40%,11.03%,1.26%,81.38%,4.99%,14.26%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,47.3,14,6.0,17.7,64,189,3.2,3.69,MA-01430,42.6553902,-71.1418334
Beverly,Massachusetts,42448,2813,Boston-Cambridge-Newton,4912030,$89882,50.48%,40,$612000,1659,$369,63,66.86%,$1439,50.9%,111,486,9.99%,3.21%,67.96%,Essex County,57.70%,35.40%,2.7%,2.66%,86.08%,5.91%,9.32%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,60,3.2,15.09,MA-05595,42.5582768,-70.8434612
Boxford,Massachusetts,3020,563,Boston-Cambridge-Newton,4912030,$232326,76.68%,46,$1181000,3885,$304,53,100.0%,N/A,25.43%,0,155,0.0%,4.61%,66.51%,Essex County,57.70%,35.40%,2.12%,0.0%,94.21%,2.12%,6.52%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,48.48,12.2,12.0,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,69,45,3.2,5.36,MA-07385,42.6694146,-70.9831122
Danvers,Massachusetts,27966,2106,Boston-Cambridge-Newton,4912030,$105654,45.0%,44,$607000,1765,$344,55,76.76%,$1681,47.45%,140,1290,5.83%,5.15%,69.16%,Essex County,57.70%,35.40%,2.36%,2.58%,87.6%,5.59%,9.79%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,60,42,3.2,13.28,MA-16285,42.5740579,-70.9494553
Essex,Massachusetts,1688,819,Boston-Cambridge-Newton,4912030,$130125,59.79%,46,$658000,1813,$363,58,94.4%,N/A,50.75%,N/A,N/A,10.89%,2.27%,71.24%,Essex County,57.70%,35.40%,0.0%,0.0%,98.05%,1.13%,2.07%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,76,60,3.2,2.06,MA-21815,42.633296,-70.7743117
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$706000,2227,$317,N/A,N/A,N/A,N/A,22,375,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,12.87,MA-25625,42.7240056,-70.9821141
Gloucester,Massachusetts,29814,1138,Boston-Cambridge-Newton,4912030,$82984,39.57%,50,$550000,1440,$382,74,67.36%,$1256,47.11%,191,540,9.27%,5.73%,65.42%,Essex County,57.70%,35.40%,1.6%,2.12%,90.1%,3.86%,9.6%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,75,60,3.2,26.2,MA-26150,42.6306123,-70.6835946
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$771000,2130,$362,N/A,N/A,N/A,N/A,29,131,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,8.88,MA-27620,42.751985,-71.0148715
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$719000,1872,$384,N/A,N/A,N/A,N/A,12,321,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,14.19,MA-27900,42.626694,-70.8579622
