City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bolton,Vermont,19,271,Burlington-South Burlington,224524,N/A,53.85%,28,N/A,N/A,N/A,N/A,80.0%,N/A,63.16%,N/A,N/A,0.0%,47.37%,100.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,78.95%,21.05%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,46.73,14.47,8.78,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,669,3,0.07,VT-06475,44.374215,-72.8860101
Burlington,Vermont,44649,4331,Burlington-South Burlington,224524,$68854,60.48%,27,$610000,1826,$334,63,39.78%,$1609,75.08%,272,1982,22.99%,4.61%,64.17%,Chittenden County,65.70%,22.30%,3.71%,3.73%,84.5%,3.32%,7.24%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,64,303,3,10.31,VT-10675,44.4876126,-73.2315393
Charlotte,Vermont,3818,93,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,86,180,3,41.05,VT-13300,44.3089404,-73.2359132
Colchester,Vermont,17309,476,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1132,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,80,102,3,36.36,VT-14875,44.5545173,-73.2168443
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
Essex Junction,Vermont,10720,2346,Burlington-South Burlington,224524,$94423,50.29%,40,$464000,2109,$220,38,72.45%,$1439,41.79%,N/A,N/A,6.61%,1.93%,72.9%,Chittenden County,65.70%,22.30%,5.59%,3.35%,82.91%,1.73%,12.9%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,77,303,3,4.57,VT-24400,44.4902189,-73.1140064
Hinesburg,Vermont,581,469,Burlington-South Burlington,224524,$53627,39.68%,31,$604000,2496,$242,36,54.07%,$1553,75.62%,65,393,15.83%,4.72%,85.41%,Chittenden County,65.70%,22.30%,0.0%,0.0%,81.58%,0.0%,0.0%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,651,3,1.24,VT-33400,44.3336413,-73.1085505
Huntington,Vermont,579,706,Burlington-South Burlington,224524,$87250,40.65%,50,$361000,1563,$231,47,94.01%,N/A,37.3%,N/A,N/A,7.08%,2.17%,57.38%,Chittenden County,65.70%,22.30%,0.0%,0.52%,94.65%,1.21%,0.69%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,651,3,0.82,VT-34525,44.3275514,-72.9893609
Jericho,Vermont,1230,885,Burlington-South Burlington,224524,$94063,71.23%,34,$356000,1575,$226,39,95.36%,$1752,42.03%,N/A,N/A,1.63%,0.0%,81.28%,Chittenden County,65.70%,22.30%,0.0%,2.11%,85.37%,0.73%,0.89%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,90,855,3,1.39,VT-36625,44.5048644,-72.9878497
Milton,Vermont,3510,1125,Burlington-South Burlington,224524,$82750,20.04%,38,$338000,1579,$214,33,67.83%,$1643,53.77%,145,943,8.46%,16.02%,70.58%,Chittenden County,65.70%,22.30%,0.0%,4.93%,91.08%,0.57%,3.56%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,3,3.12,VT-45175,44.6309973,-73.1221034
