City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bolton,Vermont,1353,32,Burlington-South Burlington,221160,80,27,53,42,153,159,88,N/A,N/A,6,9,29,35,45.63%,$75568,N/A,N/A,N/A,$214500,N/A,N/A,36,71.70%,2%,18%,21%,91,29 mins,1.80%,0.60%,16.60%,Chittenden County,65.70%,22.30%,0.7%,1.0%,97.4%,0.0%,N/A,Eastern Standard Time,200,3,50.30%,0,N/A,1,N/A,0.00,8,0,0,N/A,N/A,VT-06475,0.07
Burlington,Vermont,42645,4119,Burlington-South Burlington,221160,81,28,53,36,149,157,72,55.6,35,6,15,44,27,53.97%,$55461,24.95%,N/A,N/A,$469900,1733,$271,61,34.20%,2%,19%,23%,64,18 mins,2.10%,0.60%,1.20%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,200,3,72.10%,59,37,78,20.2%,18.17,9,0,16,272,1982,VT-10675,10.31
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,81,28,53,36,155,159,79,N/A,N/A,6,7,16,48,69.85%,$111667,N/A,N/A,N/A,$522300,N/A,N/A,36,74.70%,2%,18%,21%,86,26 mins,1.80%,0.60%,2.70%,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,200,3,31.00%,13,N/A,42,N/A,0.00,9,0,12,N/A,N/A,VT-13300,41.05
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,25,36,43.05%,$68440,N/A,N/A,N/A,$271800,N/A,N/A,36,62.50%,2%,18%,21%,80,20 mins,1.90%,0.60%,1.40%,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,200,3,56.70%,2,N/A,21,N/A,0.00,9,0,17,92,1132,VT-14875,36.36
Essex,Vermont,20901,538,Burlington-South Burlington,221160,81,27,54,40,156,159,80,N/A,N/A,6,7,26,40,52.20%,$73530,N/A,N/A,N/A,$278400,N/A,N/A,36,68.70%,2%,17%,20%,82,21 mins,1.90%,0.60%,7.60%,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,200,3,42.20%,70,N/A,54,N/A,0.00,9,0,4,59,1362,VT-24175,38.85
Essex Junction,Vermont,10761,2219,Burlington-South Burlington,221160,81,27,54,40,156,161,80,55.4,34.8,6,12,39,38,47.99%,$76845,8.16%,N/A,N/A,$298600,N/A,N/A,37,62.90%,2%,17%,21%,77,19 mins,1.80%,0.60%,10.70%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,200,3,51.20%,36,N/A,N/A,21.9%,34.42,9,0,11,N/A,N/A,VT-24400,4.57
Hinesburg,Vermont,595,114,Burlington-South Burlington,221160,79,27,52,41,157,159,87,N/A,N/A,6,7,16,32,63.32%,$52313,0.5%,N/A,N/A,$333900,N/A,N/A,33,69.60%,2%,17%,21%,88,24 mins,1.80%,0.60%,3.00%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,200,3,37.70%,42,N/A,19,28.7%,0.00,9,0,1,65,393,VT-33400,1.24
Huntington,Vermont,584,50,Burlington-South Burlington,221160,79,27,52,44,158,159,98,N/A,N/A,6,8,26,44,34.33%,$87813,7.19%,N/A,N/A,$277600,N/A,N/A,34,85.30%,2%,18%,20%,91,29 mins,1.80%,0.60%,-4.50%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,200,3,37.90%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-34525,0.82
Jericho,Vermont,1077,143,Burlington-South Burlington,221160,79,26,53,41,157,159,95,N/A,N/A,6,7,17,34,63.02%,$92188,3.62%,N/A,N/A,$351300,N/A,N/A,40,85.80%,2%,18%,21%,90,25 mins,1.80%,0.60%,0.90%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,200,3,36.70%,32,N/A,36,17.8%,0.00,9,0,1,N/A,N/A,VT-36625,1.39
Milton,Vermont,3913,209,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,20,40,16.82%,$62292,9.89%,N/A,N/A,$255800,N/A,N/A,33,77.00%,2%,17%,21%,85,27 mins,1.90%,0.60%,5.60%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,200,3,40.20%,27,N/A,27,21.6%,0.00,N/A,0,15,145,943,VT-45175,3.12
Richmond,Vermont,824,128,Burlington-South Burlington,221160,80,27,53,41,155,159,79,N/A,N/A,6,7,17,31,74.4%,$56806,1.33%,N/A,N/A,$350000,N/A,N/A,36,76.10%,2%,17%,20%,89,26 mins,1.80%,0.60%,1.00%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,200,3,44.20%,37,N/A,32,23.6%,0.00,9,0,1,N/A,N/A,VT-59200,1.15
