City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bolton,Vermont,50,714,Burlington-South Burlington,224524,N/A,11.43%,55,N/A,N/A,N/A,40,80.0%,N/A,72.0%,N/A,N/A,0.0%,27.91%,86.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,46.73,14.47,8.78,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,669,3,0.07,VT-06475,44.374215,-72.8860101
Burlington,Vermont,42645,4136,Burlington-South Burlington,224524,$55461,53.97%,27,$610000,1826,$334,63,39.78%,$1279,74.83%,272,1982,24.95%,4.21%,64.45%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,64,303,3,10.31,VT-10675,44.4876126,-73.2315393
Charlotte,Vermont,3818,93,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,86,180,3,41.05,VT-13300,44.3089404,-73.2359132
Colchester,Vermont,17309,476,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1132,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,80,102,3,36.36,VT-14875,44.5545173,-73.2168443
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,224524,$76845,47.99%,38,$464000,2109,$220,40,72.45%,$1301,50.02%,N/A,N/A,8.16%,3.64%,75.2%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,77,303,3,4.57,VT-24400,44.4902189,-73.1140064
Hinesburg,Vermont,595,480,Burlington-South Burlington,224524,$52313,63.32%,32,$604000,2496,$242,30,54.07%,$1194,75.05%,65,393,0.5%,4.62%,84.39%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,651,3,1.24,VT-33400,44.3336413,-73.1085505
Huntington,Vermont,584,712,Burlington-South Burlington,224524,$87813,34.33%,44,$361000,1563,$231,41,94.01%,$1643,47.27%,N/A,N/A,7.19%,2.45%,69.94%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,651,3,0.82,VT-34525,44.3275514,-72.9893609
Jericho,Vermont,1077,775,Burlington-South Burlington,224524,$92188,63.02%,34,$356000,1575,$226,46,95.36%,N/A,37.5%,N/A,N/A,3.62%,0.0%,72.3%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,90,855,3,1.39,VT-36625,44.5048644,-72.9878497
Milton,Vermont,3913,1254,Burlington-South Burlington,224524,$62292,16.82%,40,$338000,1579,$214,32,67.83%,$1331,44.26%,145,943,9.89%,14.16%,65.15%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,3,3.12,VT-45175,44.6309973,-73.1221034
