City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bolton,Vermont,50,714,Burlington-South Burlington,221160,$75568,11.43%,55,N/A,N/A,N/A,40,80.0%,N/A,50.30%,N/A,N/A,0.0%,27.91%,86.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,27,53,42,153,159,88,N/A,N/A,6,91,200,3,0.07,VT-06475
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,$55461,53.97%,27,$494000,1583,$312,63,39.78%,$1279,72.10%,272,1982,24.95%,4.21%,64.45%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,81,28,53,36,149,157,72,55.6,35,6,64,200,3,10.31,VT-10675
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,$111667,69.85%,N/A,N/A,N/A,N/A,36,74.70%,N/A,31.00%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,81,28,53,36,155,159,79,N/A,N/A,6,86,200,3,41.05,VT-13300
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,$68440,43.05%,N/A,N/A,N/A,N/A,36,62.50%,N/A,56.70%,92,1132,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,81,27,54,37,149,159,72,N/A,N/A,6,80,200,3,36.36,VT-14875
Essex,Vermont,20901,538,Burlington-South Burlington,221160,$73530,52.20%,N/A,N/A,N/A,N/A,36,68.70%,N/A,42.20%,59,1362,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,81,27,54,40,156,159,80,N/A,N/A,6,82,200,3,38.85,VT-24175
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,221160,$76845,47.99%,38,$422000,1991,$212,40,72.45%,$1301,51.20%,N/A,N/A,8.16%,3.64%,75.2%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,81,27,54,40,156,161,80,55.4,34.8,6,77,200,3,4.57,VT-24400
Hinesburg,Vermont,595,480,Burlington-South Burlington,221160,$52313,63.32%,32,$380000,1532,$248,30,54.07%,$1194,37.70%,65,393,0.5%,4.62%,84.39%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,79,27,52,41,157,159,87,N/A,N/A,6,88,200,3,1.24,VT-33400
Huntington,Vermont,584,712,Burlington-South Burlington,221160,$87813,34.33%,44,N/A,N/A,N/A,41,94.01%,$1643,37.90%,N/A,N/A,7.19%,2.45%,69.94%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,79,27,52,44,158,159,98,N/A,N/A,6,91,200,3,0.82,VT-34525
Jericho,Vermont,1077,775,Burlington-South Burlington,221160,$92188,63.02%,34,N/A,N/A,N/A,46,95.36%,N/A,36.70%,N/A,N/A,3.62%,0.0%,72.3%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,79,26,53,41,157,159,95,N/A,N/A,6,90,200,3,1.39,VT-36625
Milton,Vermont,3913,1254,Burlington-South Burlington,221160,$62292,16.82%,40,$318000,1452,$219,32,67.83%,$1331,40.20%,145,943,9.89%,14.16%,65.15%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,81,27,54,37,149,159,72,N/A,N/A,6,85,200,3,3.12,VT-45175
