City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bolton,Vermont,1353,32,Burlington-South Burlington,221160,80,27,53,42,153,159,88,N/A,N/A,6,9,29,35,45.63%,$75568,N/A,N/A,N/A,$214500,N/A,N/A,36,71.70%,2%,18%,21%,91,29 mins,1.80%,0.60%,16.60%,Chittenden County,65.70%,22.30%,0.7%,1.0%,97.4%,0.0%,N/A,Eastern Standard Time,200,3,50.30%,0,N/A,1,N/A,0.00,8,0,0,N/A,N/A
Burlington,Vermont,42453,4119,Burlington-South Burlington,221160,81,28,53,36,149,157,72,55.6,35,6,272,44,26,53.26%,$42745,11.7%,N/A,N/A,$469900,1733,$271,61,34.20%,2%,19%,23%,64,18 mins,2.10%,0.60%,1.20%,Chittenden County,65.70%,22.30%,6.2%,5.5%,82.7%,2.9%,12.7%,Eastern Standard Time,200,3,72.10%,59,37,78,20.2%,18.17,9,0,16,0,0
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,81,28,53,36,155,159,79,N/A,N/A,6,7,16,48,69.85%,$111667,N/A,N/A,N/A,$522300,N/A,N/A,36,74.70%,2%,18%,21%,86,26 mins,1.80%,0.60%,2.70%,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,200,3,31.00%,13,N/A,42,N/A,0.00,9,0,12,N/A,N/A
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,92,25,36,43.05%,$68440,N/A,N/A,N/A,$271800,N/A,N/A,36,62.50%,2%,18%,21%,80,20 mins,1.90%,0.60%,1.40%,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,200,3,56.70%,2,N/A,21,N/A,0.00,9,0,17,0,0
Essex,Vermont,20901,538,Burlington-South Burlington,221160,81,27,54,40,156,159,80,N/A,N/A,6,59,26,40,52.20%,$73530,N/A,N/A,N/A,$278400,N/A,N/A,36,68.70%,2%,17%,20%,82,21 mins,1.90%,0.60%,7.60%,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,200,3,42.20%,70,N/A,54,N/A,0.00,9,0,4,0,0
Essex Junction,Vermont,10132,2219,Burlington-South Burlington,221160,81,27,54,40,156,161,80,55.4,34.8,6,12,39,38,46.14%,$53954,5.8%,N/A,N/A,$298600,N/A,N/A,37,62.90%,2%,17%,21%,77,19 mins,1.80%,0.60%,10.70%,Chittenden County,65.70%,22.30%,7.1%,2.0%,86.5%,2.0%,13.1%,Eastern Standard Time,200,3,51.20%,36,N/A,N/A,21.9%,34.42,9,0,11,N/A,N/A
Hinesburg,Vermont,4509,114,Burlington-South Burlington,221160,79,27,52,41,157,159,87,N/A,N/A,6,65,16,39,45.12%,$61489,0%,N/A,N/A,$333900,N/A,N/A,33,69.60%,2%,17%,21%,88,24 mins,1.80%,0.60%,3.00%,Chittenden County,65.70%,22.30%,0.0%,0.3%,96.0%,0.3%,2.8%,Eastern Standard Time,200,3,37.70%,42,N/A,19,28.7%,0.00,9,0,1,0,0
Huntington,Vermont,1914,50,Burlington-South Burlington,221160,79,27,52,44,158,159,98,N/A,N/A,6,8,26,43,47.76%,$74118,N/A,N/A,N/A,$277600,N/A,N/A,34,85.30%,2%,18%,20%,91,29 mins,1.80%,0.60%,-4.50%,Chittenden County,65.70%,22.30%,0.5%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,200,3,37.90%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A
Jericho,Vermont,5055,143,Burlington-South Burlington,221160,79,26,53,41,157,159,95,N/A,N/A,6,7,17,40,61.05%,$93919,0%,N/A,N/A,$351300,N/A,N/A,40,85.80%,2%,18%,21%,90,25 mins,1.80%,0.60%,0.90%,Chittenden County,65.70%,22.30%,0.3%,0.5%,96.9%,1.0%,2.6%,Eastern Standard Time,200,3,36.70%,32,N/A,36,17.8%,0.00,9,0,1,N/A,N/A
Milton,Vermont,10761,209,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,145,20,41,25.43%,$65857,8%,N/A,N/A,$255800,N/A,N/A,33,77.00%,2%,17%,21%,85,27 mins,1.90%,0.60%,5.60%,Chittenden County,65.70%,22.30%,1.3%,0.3%,96.3%,0.0%,3.4%,Eastern Standard Time,200,3,40.20%,27,N/A,27,21.6%,0.00,N/A,0,15,0,0
