City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alma,Texas,461,89,Dallas-Fort Worth-Arlington,7543340,$62396,16.77%,41,N/A,N/A,N/A,40,93.07%,N/A,39.55%,N/A,N/A,4.56%,0.0%,56.97%,Ellis County,25.40%,70.10%,0.0%,0.0%,78.52%,19.74%,2.82%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,63,423,5.5,5.17,TX-02044,32.281278,-96.549805
Bardwell,Texas,679,2190,Dallas-Fort Worth-Arlington,7543340,$46571,5.47%,34,N/A,N/A,N/A,35,52.46%,$980,55.09%,N/A,N/A,17.88%,10.93%,60.15%,Ellis County,25.40%,70.10%,0.0%,22.83%,36.67%,37.85%,12.67%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,6.5,45.7,64,423,5.5,0.31,TX-05612,32.267076,-96.6955387
Bristol,Texas,504,87,Dallas-Fort Worth-Arlington,7543340,$102857,13.16%,44,N/A,N/A,N/A,14,72.67%,N/A,39.74%,N/A,N/A,17.86%,0.0%,68.59%,Ellis County,25.40%,70.10%,0.0%,5.16%,78.97%,15.87%,6.94%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,63,333,5.5,5.78,TX-10336,32.4550365,-96.5672124
Ennis,Texas,19942,614,Dallas-Fort Worth-Arlington,7543340,$61471,19.23%,34,$270000,1688,$160,35,61.55%,$1052,48.88%,84,1657,15.09%,4.03%,71.26%,Ellis County,25.40%,70.10%,0.05%,11.36%,41.61%,44.44%,14.34%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,58,423,5.5,32.5,TX-24348,32.3254484,-96.6348044
Ferris,Texas,2736,590,Dallas-Fort Worth-Arlington,7543340,$64725,15.01%,31,$320000,1850,$173,44,61.68%,$925,32.89%,208,2294,11.4%,0.68%,71.77%,Ellis County,25.40%,70.10%,0.11%,24.82%,28.11%,47.48%,13.05%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,62,429,5.5,4.64,TX-25752,32.5369411,-96.6737582
Garrett,Texas,1100,611,Dallas-Fort Worth-Arlington,7543340,$53125,3.29%,25,$288000,2198,$131,35,64.29%,$1056,43.62%,N/A,N/A,18.55%,9.07%,62.99%,Ellis County,25.40%,70.10%,0.0%,8.45%,26.73%,65.91%,17.45%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,61,423,5.5,1.8,TX-29036,32.3680591,-96.6543432
Italy,Texas,2353,1307,Dallas-Fort Worth-Arlington,7543340,$51799,11.68%,33,$280000,1772,$158,44,55.26%,$1114,55.16%,N/A,N/A,6.59%,3.31%,60.72%,Ellis County,25.40%,70.10%,0.0%,14.75%,49.77%,30.9%,9.22%,Central Standard Time,97,58,39,75,35,54%,50%,53,68,109,61%,71%,56%,41.08,9.07,7.72,22.88%,16.7%,26.22%,0.7,0,6.5,43.1,66,501,5.5,1.8,TX-37072,32.1857479,-96.8866264
Maypearl,Texas,1056,1304,Dallas-Fort Worth-Arlington,7543340,$62419,14.03%,30,$351000,2029,$173,37,46.81%,$1294,33.19%,N/A,N/A,4.55%,3.07%,75.76%,Ellis County,25.40%,70.10%,0.0%,4.26%,68.56%,28.69%,2.37%,Central Standard Time,98,59,39,75,34,54%,50%,51,67,111,61%,71%,56%,41.08,9.07,7.72,28.82%,26.92%,27.78%,2.1,0,6.5,45.7,65,501,5.5,0.81,TX-47268,32.313892,-97.0054809
Midlothian,Texas,33914,534,Dallas-Fort Worth-Arlington,7543340,$107532,34.32%,35,$485000,2566,$189,16,81.56%,$1380,35.14%,N/A,N/A,5.44%,3.27%,72.54%,Ellis County,25.40%,70.10%,0.67%,8.87%,70.9%,15.58%,4.5%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,42.93,9.07,7.38,28.82%,26.92%,27.78%,2.1,0,N/A,45.7,61,687,5.5,63.5,TX-48096,32.4668552,-96.988994
Milford,Texas,896,364,Dallas-Fort Worth-Arlington,7543340,$46250,6.07%,36,$227000,1261,$180,63,56.53%,$791,50.0%,N/A,N/A,16.74%,9.84%,56.04%,Ellis County,25.40%,70.10%,0.0%,17.08%,56.03%,21.21%,0.56%,Central Standard Time,98,59,39,75,34,56%,50%,53,68,110,61%,71%,56%,41.48,8.49,7.8,22.88%,16.7%,26.22%,0.7,0,6.5,43.1,66,597,5.5,2.46,TX-48408,32.1213867,-96.9497881
