City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alma,Texas,433,84,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.1,52.7,N/A,13,24,44,20.43%,$72500,3.46%,$1052,817,$279300,N/A,N/A,33,93.07%,6%,42%,43%,63,29 mins,0.0%,3.30%,4.00%,Ellis County,25.40%,70.10%,0.0%,0.0%,82.91%,15.24%,3.46%,Central Standard Time,596,5.5,47.40%,4,N/A,29,14.8%,0.00,26,2,7,N/A,N/A,TX-02044,5.17,60.37%
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,17,31,33,5.41%,$44423,18.71%,$989,N/A,$99000,N/A,N/A,30,52.46%,7%,43%,45%,64,29 mins,11.11%,3.30%,11.00%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,596,5.5,44.60%,7,N/A,29,13.0%,50.93,N/A,3,15,N/A,N/A,TX-05612,0.31,67.41%
Bristol,Texas,450,78,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,232,1,66.1,52.7,N/A,18,34,30,4.84%,$100089,26.67%,$1052,817,$190600,N/A,N/A,25,72.67%,6%,42%,46%,63,29 mins,0.0%,3.30%,0.00%,Ellis County,25.40%,70.10%,0.0%,4.22%,78.22%,17.56%,7.78%,Central Standard Time,596,5.5,62.20%,7,N/A,25,14.5%,0.00,26,3,11,N/A,N/A,TX-10336,5.78,58.91%
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.7,53,8,21,45,34,18.96%,$63203,15.32%,$972,817,$250000,1666,$159,39,61.55%,6%,42%,45%,58,24 mins,3.3%,3.30%,3.30%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,596,5.5,48.00%,33,N/A,39,16.6%,37.77,27,3,13,84,1657,TX-24348,32.5,69.25%
Ferris,Texas,2842,613,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,234,1,66.4,53,8,13,33,34,18.12%,$76563,11.08%,$1004,N/A,$307900,1769,$194,43,61.68%,7%,41%,44%,62,28 mins,1.81%,3.30%,23.30%,Ellis County,25.40%,70.10%,0.11%,23.29%,37.72%,39.66%,10.45%,Central Standard Time,596,5.5,45.10%,61,N/A,47,17.1%,N/A,N/A,3,N/A,208,2294,TX-25752,4.64,71.63%
Garrett,Texas,924,513,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,233,1,66.1,52.7,N/A,20,37,25,5.84%,$53750,22.19%,$876,817,$92600,N/A,$156,25,64.29%,7%,42%,44%,61,30 mins,5.79%,3.30%,17.70%,Ellis County,25.40%,70.10%,0.0%,0.0%,31.06%,68.18%,18.51%,Central Standard Time,596,5.5,42.30%,2,N/A,25,18.2%,0.00,27,3,16,N/A,N/A,TX-29036,1.8,62.91%
Italy,Texas,2264,1258,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,229,0,66,52.8,8,16,24,33,9.91%,$49572,5.74%,$992,N/A,$275000,1923,$196,44,55.26%,7%,41%,44%,66,27 mins,4.53%,3.30%,-5.80%,Ellis County,25.40%,70.10%,0.0%,10.56%,52.92%,30.17%,8.97%,Central Standard Time,596,5.5,48.30%,N/A,N/A,N/A,16.0%,66.01,22,3,33,N/A,N/A,TX-37072,1.8,62.51%
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,234,0,65.8,52.5,8,16,31,30,8.25%,$60972,4.64%,$1216,N/A,$407500,2179,$208,38,46.81%,7%,42%,43%,65,32 mins,5.33%,3.30%,-12.60%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,596,5.5,43.80%,33,N/A,N/A,19.1%,20.02,21,4,47,N/A,N/A,TX-47268,0.81,75.33%
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,9,24,36,31.96%,$95603,6.1%,$1266,947,$450000,2513,$202,17,81.56%,5%,39%,44%,61,32 mins,2.82%,3.30%,36.30%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,596,5.5,34.90%,13,N/A,30,18.1%,24.96,21,4,127,N/A,N/A,TX-48096,63.5,71.82%
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,18,21,40,7.0%,$34531,16.27%,$775,N/A,$193000,1473,$255,46,56.53%,6%,42%,44%,66,29 mins,7.21%,3.30%,18.70%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,596,5.5,50.40%,15,N/A,31,14.3%,204.40,21,3,31,N/A,N/A,TX-48408,2.46,55.83%
