City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Alma,Texas,433,84,Dallas-Fort Worth-Arlington,7694138,$72500,20.43%,44,N/A,N/A,N/A,40,93.07%,$1052,36.48%,N/A,N/A,3.46%,0.0%,60.37%,Ellis County,25.40%,70.10%,0.0%,0.0%,82.91%,15.24%,3.46%,Central Standard Time,97,58,39,40,74,1,N/A,63,596,5.5,5.17,TX-02044,32.281278,-96.549805,61%,71%,56%,54%,50%,45.7,51,67,75,35
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,$44423,5.41%,33,N/A,N/A,N/A,33,52.46%,$989,55.27%,N/A,N/A,18.71%,11.11%,67.41%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,97,58,39,40,79,1,6.5,64,596,5.5,0.31,TX-05612,32.267076,-96.6955387,61%,71%,56%,54%,50%,45.7,51,67,75,35
Bristol,Texas,450,78,Dallas-Fort Worth-Arlington,7694138,$100089,4.84%,30,N/A,N/A,N/A,19,72.67%,$1052,51.1%,N/A,N/A,26.67%,0.0%,58.91%,Ellis County,25.40%,70.10%,0.0%,4.22%,78.22%,17.56%,7.78%,Central Standard Time,98,57,41,40,74,1,N/A,63,596,5.5,5.78,TX-10336,32.4550365,-96.5672124,61%,71%,56%,54%,50%,45.7,51,67,74,35
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,$63203,18.96%,34,$270000,1698,$159,37,61.55%,$972,49.97%,84,1657,15.32%,3.3%,69.25%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,97,58,39,40,74,1,N/A,58,596,5.5,32.5,TX-24348,32.3254484,-96.6348044,61%,71%,56%,54%,50%,45.7,51,67,75,35
Ferris,Texas,2842,613,Dallas-Fort Worth-Arlington,7694138,$76563,18.12%,34,$323000,1665,$194,41,61.68%,$1004,36.63%,208,2294,11.08%,1.81%,71.63%,Ellis County,25.40%,70.10%,0.11%,23.29%,37.72%,39.66%,10.45%,Central Standard Time,98,57,41,40,68,1,N/A,62,596,5.5,4.64,TX-25752,32.5369411,-96.6737582,61%,71%,56%,54%,50%,45.7,51,67,74,35
Garrett,Texas,924,513,Dallas-Fort Worth-Arlington,7694138,$53750,5.84%,25,$260000,1667,$156,35,64.29%,$876,44.94%,N/A,N/A,22.19%,5.79%,62.91%,Ellis County,25.40%,70.10%,0.0%,0.0%,31.06%,68.18%,18.51%,Central Standard Time,97,58,39,40,74,1,N/A,61,596,5.5,1.8,TX-29036,32.3680591,-96.6543432,61%,71%,56%,54%,50%,45.7,51,67,75,35
Italy,Texas,2264,1258,Dallas-Fort Worth-Arlington,7694138,$49572,9.91%,33,$499000,2546,$196,45,55.26%,$992,52.85%,N/A,N/A,5.74%,4.53%,62.51%,Ellis County,25.40%,70.10%,0.0%,10.56%,52.92%,30.17%,8.97%,Central Standard Time,97,58,39,39,79,0,6.5,66,596,5.5,1.8,TX-37072,32.1857479,-96.8866264,61%,71%,56%,54%,50%,43.1,53,68,75,35
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,$60972,8.25%,30,$478000,2298,$208,37,46.81%,$1216,34.38%,N/A,N/A,4.64%,5.33%,75.33%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,98,59,39,39,79,0,6.5,65,596,5.5,0.81,TX-47268,32.313892,-97.0054809,61%,71%,56%,54%,50%,45.7,51,67,75,34
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,$95603,31.96%,36,$459000,2272,$202,17,81.56%,$1266,36.84%,N/A,N/A,6.1%,2.82%,71.82%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,96,57,39,39,80,0,N/A,61,596,5.5,63.5,TX-48096,32.4668552,-96.988994,61%,71%,56%,54%,50%,45.7,51,67,75,34
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,$34531,7.0%,40,$400000,1569,$255,63,56.53%,$775,46.69%,N/A,N/A,16.27%,7.21%,55.83%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,98,59,39,39,73,0,6.5,66,596,5.5,2.46,TX-48408,32.1213867,-96.9497881,61%,71%,56%,56%,50%,43.1,53,68,75,34
