City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alma,Texas,311,61,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.1,52.7,N/A,13,24,48,N/A,$50515,0%,$1052,817,$279300,N/A,N/A,33,85.80%,6%,42%,43%,63,29 mins,3.30%,3.30%,4.00%,Ellis County,25.40%,70.10%,0.0%,0.0%,63.7%,34.1%,9.2%,Central Standard Time,596,5.5,47.40%,4,N/A,29,14.8%,0.00,26,2,7,N/A,N/A,N/A
Bardwell,Texas,727,2384,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,17,31,32,4.25%,$32778,10.5%,N/A,N/A,$99000,N/A,N/A,30,60.20%,7%,43%,45%,64,29 mins,3.30%,3.30%,11.00%,Ellis County,25.40%,70.10%,0.0%,12.4%,34.5%,51.6%,20.5%,Central Standard Time,596,5.5,44.60%,7,N/A,29,13.0%,50.93,N/A,3,15,N/A,N/A,N/A
Bristol,Texas,405,70,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,232,1,66.1,52.7,N/A,18,34,49,N/A,$71938,14.1%,$1052,817,$190600,N/A,N/A,25,63.50%,6%,42%,46%,63,29 mins,3.30%,3.30%,0.00%,Ellis County,25.40%,70.10%,0.0%,5.2%,91.4%,0.0%,0%,Central Standard Time,596,5.5,62.20%,7,N/A,25,14.5%,0.00,26,3,11,N/A,N/A,N/A
Ennis,Texas,18864,634,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.7,53,8,21,45,32,15.91%,$43634,14.4%,$1052,817,$250000,1666,$150,39,58.00%,6%,42%,45%,58,24 mins,3.30%,3.30%,3.30%,Ellis County,25.40%,70.10%,0.3%,12.8%,41.0%,44.0%,17%,Central Standard Time,596,5.5,48.00%,33,N/A,39,16.6%,37.77,27,3,13,84,1657,N/A
Ferris,Texas,2530,546,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,234,1,66.4,53,8,13,33,29,12.42%,$46295,9.8%,N/A,N/A,$307900,1769,$174,43,59.80%,7%,41%,44%,62,28 mins,3.30%,3.30%,23.30%,Ellis County,25.40%,70.10%,0.2%,12.9%,43.5%,41.9%,12.2%,Central Standard Time,596,5.5,45.10%,61,N/A,47,17.1%,N/A,N/A,3,N/A,208,2294,N/A
Garrett,Texas,912,507,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,233,1,66.1,52.7,N/A,20,37,25,7.09%,$36313,30.5%,$1052,817,$92600,N/A,N/A,25,49.00%,7%,42%,44%,61,30 mins,3.30%,3.30%,17.70%,Ellis County,25.40%,70.10%,2.4%,0.9%,26.3%,70.2%,22.2%,Central Standard Time,596,5.5,42.30%,2,N/A,25,18.2%,0.00,27,3,16,N/A,N/A,N/A
Italy,Texas,1835,1018,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,229,0,66,52.8,8,16,24,32,8.88%,$41890,3.6%,N/A,N/A,$275000,1923,$143,44,50.70%,7%,41%,44%,66,27 mins,3.30%,3.30%,-5.80%,Ellis County,25.40%,70.10%,0.0%,7.3%,65.9%,25.1%,11.1%,Central Standard Time,596,5.5,48.30%,N/A,N/A,N/A,16.0%,66.01,22,3,33,N/A,N/A,N/A
Maypearl,Texas,809,999,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,234,0,65.8,52.5,8,16,31,32,7.55%,$60060,9.2%,N/A,N/A,$407500,2179,$187,38,48.00%,7%,42%,43%,65,32 mins,3.30%,3.30%,-12.60%,Ellis County,25.40%,70.10%,6.1%,4.7%,74.3%,14.6%,6.7%,Central Standard Time,596,5.5,43.80%,33,N/A,N/A,19.1%,20.02,21,4,47,N/A,N/A,N/A
Midlothian,Texas,22615,425,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,9,24,33,32.65%,$72126,4.5%,$1292,947,$450000,2513,$179,17,78.50%,5%,39%,44%,61,32 mins,3.30%,3.30%,36.30%,Ellis County,25.40%,70.10%,0.7%,4.7%,76.8%,14.1%,4.1%,Central Standard Time,596,5.5,34.90%,13,N/A,30,18.1%,24.96,21,4,127,N/A,N/A,N/A
Milford,Texas,717,291,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,18,21,36,6.91%,$32656,8.2%,N/A,N/A,$193000,1473,$131,46,46.30%,6%,42%,44%,66,29 mins,3.30%,3.30%,18.70%,Ellis County,25.40%,70.10%,0.0%,19.2%,59.0%,17.4%,2.9%,Central Standard Time,596,5.5,50.40%,15,N/A,31,14.3%,204.40,21,3,31,N/A,N/A,N/A
Oak Leaf,Texas,1551,656,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.7,8,10,18,45,32.74%,$97917,1%,$1109,861,$469000,2605,$180,29,91.30%,4%,44%,47%,59,36 mins,3.30%,3.30%,34.50%,Ellis County,25.40%,70.10%,1.0%,21.8%,64.0%,12.2%,7%,Central Standard Time,596,5.5,36.40%,8,N/A,N/A,16.3%,0.00,23,3,114,N/A,N/A,N/A
Palmer,Texas,2257,752,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,236,1,66.3,52.8,8,12,26,28,9.56%,$47212,8.3%,N/A,N/A,$315000,1897,$166,34,64.90%,7%,43%,44%,63,28 mins,3.30%,3.30%,13.10%,Ellis County,25.40%,70.10%,0.0%,0.9%,57.4%,39.2%,8.3%,Central Standard Time,596,5.5,44.60%,17,N/A,33,18.6%,32.48,24,3,20,N/A,N/A,N/A
Pecan Hill,Texas,758,356,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,229,1,66.1,52.7,N/A,14,26,44,13.61%,$55893,7%,$1109,861,$203400,N/A,N/A,30,84.40%,7%,42%,45%,58,29 mins,3.30%,3.30%,28.90%,Ellis County,25.40%,70.10%,0.0%,0.8%,82.9%,16.4%,5.1%,Central Standard Time,596,5.5,38.80%,0,N/A,25,17.8%,0.00,23,3,108,N/A,N/A,N/A
Red Oak,Texas,11993,789,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.1,52.7,8,10,43,36,23.91%,$67132,6.3%,$1109,861,$362900,2296,$158,21,62.00%,8%,45%,44%,57,30 mins,3.30%,3.30%,20.80%,Ellis County,25.40%,70.10%,1.6%,26.0%,45.6%,24.7%,8.3%,Central Standard Time,596,5.5,43.70%,54,N/A,38,21.2%,58.14,22,3,107,N/A,N/A,N/A
Waxahachie,Texas,33240,681,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,232,1,65.8,52.7,8,13,40,33,22.90%,$53336,9.5%,$1220,883,$360000,2168,$166,26,51.80%,8%,45%,45%,52,23 mins,3.40%,3.30%,17.60%,Ellis County,25.40%,70.10%,0.5%,12.6%,59.0%,25.5%,7.6%,Central Standard Time,596,5.5,47.40%,25,N/A,38,18.0%,35.85,23,3,52,N/A,N/A,N/A
