City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ava,Illinois,541,510,Carbondale-Marion,135448,$47262,5.71%,35,$54000,947,$57,52,75.79%,$706,49.38%,N/A,N/A,14.23%,0.86%,59.29%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,88,41,47,45,91,8,64.8,46.7,7,75,413,4.3,1.06,IL-03103,37.8885826,-89.4964498,57%,67%,49%
Bradley township,Illinois,1688,244,Carbondale-Marion,135448,$49022,N/A,N/A,$186000,1388,$134,44,67.60%,N/A,36.90%,269,3288,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,96.2%,1.1%,N/A,Central Standard Time,88,41,47,45,94,9,N/A,N/A,N/A,75,413,4.3,6.93,IL-07731,37.9082626,-89.5549904,57%,67%,49%
Campbell Hill,Illinois,292,635,Carbondale-Marion,135448,$58125,22.96%,37,N/A,N/A,N/A,60,75.68%,$675,43.95%,N/A,N/A,10.27%,9.66%,65.02%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,88,41,47,45,98,11,64.8,46.7,7,75,413,4.3,0.46,IL-10773,37.9305307,-89.5514431,57%,67%,49%
Carbondale,Illinois,25400,1460,Carbondale-Marion,135448,$24093,47.01%,25,$118000,1761,$67,42,32.47%,$698,76.8%,824,3692,39.6%,10.83%,53.3%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,89,41,48,46,102,10,64.8,46.7,7,65,413,4.3,17.4,IL-11163,37.7221368,-89.2236606,64%,77%,54%
Carbondale township,Illinois,25400,1460,Carbondale-Marion,135448,$24093,47.01%,25,$118000,1761,$67,42,32.47%,$698,76.8%,824,3692,39.6%,10.83%,53.3%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,89,41,48,46,102,10,N/A,N/A,N/A,66,413,4.3,17.4,IL-11163,37.7221368,-89.2236606,64%,77%,54%
De Soto,Illinois,1652,1815,Carbondale-Marion,135448,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,41,48,46,104,11,64.8,46.7,8,75,413,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%
De Soto township,Illinois,1652,1815,Carbondale-Marion,135448,$44744,20.37%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,41,48,46,104,11,N/A,N/A,N/A,74,413,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%
Degognia,Illinois,163,6,Carbondale-Marion,135448,$34875,N/A,N/A,N/A,N/A,N/A,45,75.20%,N/A,34.40%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,44,89,9,N/A,N/A,7,74,413,4.3,27.17,IL-19148,37.8060273,-89.6321331,57%,67%,49%
Dowell,Illinois,356,913,Carbondale-Marion,135448,$36111,6.83%,39,N/A,N/A,N/A,68,71.91%,$767,53.55%,N/A,N/A,25.28%,15.82%,63.84%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.19%,1.4%,0.0%,Central Standard Time,89,41,48,45,100,11,64.8,46.7,8,75,413,4.3,0.39,IL-20565,37.9396202,-89.239046,64%,77%,54%
Elk,Illinois,2021,56,Carbondale-Marion,135448,$38538,8.97%,N/A,N/A,N/A,N/A,51,59.70%,N/A,45.60%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.3%,1.6%,94.0%,3.1%,N/A,Central Standard Time,89,41,48,45,102,11,N/A,N/A,N/A,75,413,4.3,36.09,IL-23217,37.9062427,-89.2068843,64%,77%,54%
Elkville,Illinois,796,1034,Carbondale-Marion,135448,$40063,15.08%,46,$160000,1720,$93,50,64.95%,$583,41.65%,N/A,N/A,19.47%,3.5%,50.65%,Jackson County,47.30%,44.00%,0.0%,1.26%,91.71%,2.51%,0.38%,Central Standard Time,89,41,48,45,103,11,64.8,46.7,8,75,413,4.3,0.77,IL-23373,37.9099684,-89.2367047,64%,77%,54%
Fountain Bluff,Illinois,188,6,Carbondale-Marion,135448,$26750,N/A,N/A,N/A,N/A,N/A,52,90.50%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,45,91,10,N/A,N/A,7,74,413,4.3,31.33,IL-27260,37.7411832,-89.5413694,64%,77%,54%
Gorham,Illinois,263,216,Carbondale-Marion,135448,$27188,6.2%,25,N/A,N/A,N/A,74,91.63%,$481,49.72%,N/A,N/A,50.95%,38.14%,65.92%,Jackson County,47.30%,44.00%,0.0%,0.0%,90.11%,8.75%,3.42%,Central Standard Time,89,41,48,45,96,9,64.8,46.7,7,74,413,4.3,1.22,IL-30588,37.715121,-89.4830875,64%,77%,54%
Grand Tower,Illinois,589,471,Carbondale-Marion,135448,$48500,5.65%,36,N/A,N/A,N/A,55,80.14%,$667,56.96%,N/A,N/A,12.97%,8.13%,60.21%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,89,41,48,45,96,9,64.8,46.7,7,74,413,4.3,1.25,IL-30770,37.6390936,-89.506604,64%,77%,54%
Grand Tower township,Illinois,589,471,Carbondale-Marion,135448,$48500,5.65%,36,N/A,N/A,N/A,55,80.14%,$667,56.96%,N/A,N/A,12.97%,8.13%,60.21%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,89,41,48,45,96,9,N/A,N/A,N/A,74,413,4.3,1.25,IL-30770,37.6390936,-89.506604,64%,77%,54%
